sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
170967,Tree Trim,2020-03-11 12:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13907  KENSINGTON ,"5, ZONE",577X,5850b,CLOSED,2020-03-11,12:56 PM
170968,Tree Trim,2020-03-11 12:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13903  KENSINGTON ,"5, ZONE",577X,5850b,CLOSED,2020-03-11,12:58 PM
170969,Tree Trim,2020-03-11 04:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12510 S GARDEN ST,"7, ZONE",570F,77071,CLOSED,2020-03-11,04:42 PM
170970,Tree Removal,2020-03-11 04:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8140  BARKLEY ,"5, ZONE",535U,5654d,CLOSED,2020-03-11,04:52 PM
170974,Tree Trim,2020-03-12 03:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",912  OXFORD ,"3, ZONE",493A,5358a,CLOSED,2020-03-12,03:31 PM
170975,Tree Trim,2020-03-12 03:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4707 OAKSIDE DR,"7, ZONE",571V,77053,CLOSED,2020-03-12,03:39 PM
170976,Tree Removal,2020-03-12 06:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1  TIEL ,"2, ZONE",492M,5257b,CLOSED,2020-03-12,06:40 PM
170979,Tree Removal,2020-03-13 05:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",7703  OAK VISTA ,"6, ZONE",535S,5654c,CLOSED,2020-03-13,05:11 AM
170984,Tree Removal,2020-03-13 10:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2413 WHITNEY ST,"2, ZONE",493N,77006,CLOSED,2020-03-13,10:48 AM
170985,Tree Trim,2020-03-13 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14502 CAROLCREST DR,"2, ZONE",488H,77079,CLOSED,2020-03-13,12:37 PM
170986,Tree Trim,2020-03-13 12:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",405  JAMES ,"4, ZONE",493G,5458c,CLOSED,2020-03-13,12:52 PM
170987,Tree Removal,2020-03-13 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7134  GILLEN ,"6, ZONE",534R,5554b,CLOSED,2020-03-13,01:50 PM
170988,Tree Stump Grinding,2020-03-13 02:02 PM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7006 MCCULLUM RD,"7, ZONE",571W,77489,CLOSED,2020-03-13,02:02 PM
170989,Tree Removal,2020-03-13 03:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",902  FAIRWAY FARMS ,"4, ZONE",336A,5669b,CLOSED,2020-03-13,03:28 PM
170991,Tree Code Violation,2020-03-14 01:47 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BURKES, JEREMY",1900  WINDSOR ,"2, ZONE",492R,5357c,CLOSED,2020-03-14,01:47 PM
170992,Tree Trim,2020-03-14 07:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10926  KEESE ,"6, ZONE",576X,5751c,CLOSED,2020-03-14,07:34 PM
170993,Tree Trim,2020-03-14 07:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9730  BUENA PARK ,"6, ZONE",576S,5751c,CLOSED,2020-03-14,07:42 PM
170994,Tree Trim,2020-03-15 02:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7714  YOE ,"4, ZONE",415W,5561b,CLOSED,2020-03-15,02:01 PM
170996,Tree Removal,2020-03-16 08:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12330 SPLIT RAIL LN,"7, ZONE",570G,77071,CLOSED,2020-03-16,08:18 AM
170997,Tree Trim,2020-03-16 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1200 CAVALCADE ST&4800 COCHRAN ST,"4, ZONE",453V,5459c,CLOSED,2020-03-16,08:58 AM
170999,Tree Removal,2020-03-16 11:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6508  CORPUS CHRISTI ,"4, ZONE",494D,5558b,CLOSED,2020-03-16,11:53 AM
171000,Tree Trim,2020-03-16 12:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4300 SPELLMAN RD,"7, ZONE",571D,77035,CLOSED,2020-03-16,12:00 PM
171001,Tree Trim,2020-03-16 12:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8124  GLENBROOK ,"5, ZONE",535P,5654a,CLOSED,2020-03-16,12:18 PM
171002,Tree Trim,2020-03-16 01:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9035  COLLEEN ,"3, ZONE",450L,5060c,CLOSED,2020-03-16,01:27 PM
171003,Tree Trim,2020-03-16 01:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15110 TREATY OAKS ST,"7, ZONE",571U,77053,CLOSED,2020-03-16,01:45 PM
171025,Tree Trim,2020-03-17 08:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4016  MCKINNEY ,"5, ZONE",494S,5456b,CLOSED,2020-03-17,08:39 AM
171026,Tree Removal,2020-03-17 08:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6809 NEFF ST,"7, ZONE",530H,77074,CLOSED,2020-03-17,08:55 AM
171028,Tree Removal,2020-03-17 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12327 SPLIT RAIL LN,"7, ZONE",570G,77071,CLOSED,2020-03-17,10:42 AM
171029,Tree Removal,2020-03-17 10:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6923  DUMBLE ,"6, ZONE",533R,5454d,CLOSED,2020-03-17,10:50 AM
171030,Tree Removal,2020-03-17 11:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11030  CLARA ,"4, ZONE",456W,5759a,CLOSED,2020-03-17,11:22 AM
171031,Tree Removal,2020-03-17 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11431 HILLCROFT ST,"7, ZONE",571A,77035,CLOSED,2020-03-17,11:30 AM
171032,Tree Trim,2020-03-17 12:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2831  CETTI ,"4, ZONE",493D,5458a,CLOSED,2020-03-17,12:35 PM
171033,Tree Trim,2020-03-17 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4322  MARLBOROUGH ,"3, ZONE",451R,5159b,CLOSED,2020-03-17,02:18 PM
171034,Tree Removal,2020-03-17 03:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",239  HOHLDALE ,"3, ZONE",452H,5361c,CLOSED,2020-03-17,03:12 PM
171036,Tree Trim,2020-03-18 06:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",515  MAXEY ,"4, ZONE",496C,5758b,CLOSED,2020-03-18,06:18 AM
171045,Tree Trim,2020-03-18 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9318 LEADER ST,"2, ZONE",529H,77036,CLOSED,2020-03-18,09:37 AM
171046,Tree Trim,2020-03-18 09:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9322 LEADER ST,"2, ZONE",529H,77036,CLOSED,2020-03-18,09:40 AM
171047,Tree Trim,2020-03-18 10:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2604  CHAPMAN ,"4, ZONE",493D,5458a,CLOSED,2020-03-18,10:25 AM
171049,Tree Trim,2020-03-18 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5012  WINNETKA ,"6, ZONE",534E,5455d,CLOSED,2020-03-18,12:32 PM
171051,Tree Removal,2020-03-18 03:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 2900 BRAZOS ST&500 TUAM ST,"2, ZONE",493T,5357d,CLOSED,2020-03-18,03:00 PM
171053,Tree Trim,2020-03-18 03:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 7400 GREENBRIAR DR,"7, ZONE",532M,5355c,CLOSED,2020-03-18,03:58 PM
171056,Tree Removal,2020-03-19 08:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",924  ALLSTON ,"3, ZONE",492D,5358a,CLOSED,2020-03-19,08:07 AM
171057,Tree Stump Grinding,2020-03-19 10:03 AM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5734  NORTHRIDGE ,"6, ZONE",534W,5453b,CLOSED,2020-03-19,10:03 AM
171059,Tree Removal,2020-03-19 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1131  STONECREST ,"3, ZONE",452Q,5259b,CLOSED,2020-03-19,11:51 AM
171060,Tree Removal,2020-03-19 12:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7506  JAPONICA ,"5, ZONE",535E,5655a,CLOSED,2020-03-19,12:13 PM
171061,Tree Trim,2020-03-19 12:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5207  LAMONTE ,"3, ZONE",451L,5160d,CLOSED,2020-03-19,12:21 PM
171063,Tree Trim,2020-03-19 02:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6600 HARBOR TOWN DR,"2, ZONE",530F,77036,CLOSED,2020-03-19,02:21 PM
171064,Tree Trim,2020-03-19 04:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3100 MAXROY ST&6612 TOLEDO ST,"3, ZONE",492B,5258a,CLOSED,2020-03-19,04:29 PM
171066,Tree Removal,2020-03-20 01:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8250 BELLAIRE BLVD,"2, ZONE",530F,77036,CLOSED,2020-03-20,01:44 AM
171067,Tree Removal,2020-03-20 01:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",300 OATES ,"4, ZONE",496A,5758a,CLOSED,2020-03-20,01:46 AM
171068,Tree Removal,2020-03-20 06:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",N ELDRIDGE PKWY & MEMORIAL DR,"2, ZONE",488C,77079,CLOSED,2020-03-20,06:17 AM
171069,Tree Trim,2020-03-20 07:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2138  TANGLEY ,"7, ZONE",532C,5355a,CLOSED,2020-03-20,07:23 AM
171070,Tree Removal,2020-03-20 08:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1513  WHITE OAK ,"3, ZONE",493B,5358b,CLOSED,2020-03-20,08:49 AM
171071,Tree Trim,2020-03-20 10:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",323  PLAZA DEL SOL ,"5, ZONE",494J,5457b,CLOSED,2020-03-20,10:35 AM
171073,Tree Trim,2020-03-20 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5500  ARDMORE ,"6, ZONE",533G,5355b,CLOSED,2020-03-20,03:08 PM
171074,Tree Removal,2020-03-20 04:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3735  LINKVIEW ,"7, ZONE",532N,5254a,CLOSED,2020-03-20,04:32 PM
171075,Tree Removal,2020-03-21 06:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5150 JASON ST,"7, ZONE",531Q,77096,CLOSED,2020-03-21,06:04 AM
171076,Tree Trim,2020-03-21 10:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",150 E RITTENHOUSE ,"4, ZONE",413W,5361a,CLOSED,2020-03-21,10:20 AM
171077,Tree Trim,2020-03-21 11:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7402  DIXIE ,"6, ZONE",535S,5554d,CLOSED,2020-03-21,11:06 AM
171078,Tree Removal,2020-03-21 07:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7900 LITTLE ST&6200 N WAYSIDE DR,"4, ZONE",455P,5560d,CLOSED,2020-03-21,07:35 PM
171079,Tree Trim,2020-03-22 05:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1602  HAVERHILL ,"3, ZONE",452X,5259d,CLOSED,2020-03-22,05:00 AM
171080,Tree Removal,2020-03-22 06:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8805 PRICHETT DR,"7, ZONE",531Q,77096,CLOSED,2020-03-22,06:12 AM
171081,Tree Code Violation,2020-03-22 03:58 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",14915  DOGWOOD TREE ,"4, ZONE",413A,5364c,CLOSED,2020-03-22,03:58 PM
171094,Tree Trim,2020-03-23 08:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7500  KIRBY ,"7, ZONE",532L,5255d,CLOSED,2020-03-23,08:26 AM
171096,Tree Removal,2020-03-23 09:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1000  BAY AREA ,"5, ZONE",618Q,6049c,CLOSED,2020-03-23,09:57 AM
171099,Tree Trim,2020-03-23 10:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7131  ENGLAND ,"6, ZONE",533Q,5454c,CLOSED,2020-03-23,10:33 AM
171100,Tree Trim,2020-03-23 10:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5200 SELINSKY RD,"6, ZONE",573M,77048,CLOSED,2020-03-23,10:38 AM
171101,Tree Trim,2020-03-23 10:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9035  COLLEEN ,"3, ZONE",450L,5060c,CLOSED,2020-03-23,10:44 AM
171102,Tree Trim,2020-03-23 10:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1200 JUDY CT&12430 KATHRYN ST,"5, ZONE",496L,5758d,CLOSED,2020-03-23,10:54 AM
171107,Tree Removal,2020-03-23 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7306  OAK VILLAGE ,"4, ZONE",375T,5665c,CLOSED,2020-03-23,01:50 PM
171109,Tree Trim,2020-03-23 02:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5950  SOUTHRIDGE ,"6, ZONE",534P,5554a,CLOSED,2020-03-23,02:24 PM
171110,Tree Removal,2020-03-23 04:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3900 COLQUITT ST&3400 WESLAYAN ST,"2, ZONE",492S,5256c,CLOSED,2020-03-23,04:33 PM
171111,Tree Trim,2020-03-23 06:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2901  SADLER ,"4, ZONE",454E,5460b,CLOSED,2020-03-23,06:48 PM
171112,Tree Trim,2020-03-24 02:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5935  SANFORD ,"7, ZONE",531W,5153c,CLOSED,2020-03-24,02:34 AM
171117,Tree Removal,2020-03-24 08:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2927  JACKSON ,"2, ZONE",493U,5356b,CLOSED,2020-03-24,08:50 AM
171118,Tree Removal,2020-03-24 08:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2935  JACKSON ,"2, ZONE",493U,5356b,CLOSED,2020-03-24,08:50 AM
171119,Tree Removal,2020-03-24 10:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14410 E GLEN WILLOW ,"7, ZONE",570R,5051d,CLOSED,2020-03-24,10:11 AM
171120,Tree Trim,2020-03-24 11:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7914  WILCREST ,"2, ZONE",529L,4954c,CLOSED,2020-03-24,11:40 AM
171122,Tree Removal,2020-03-24 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 506 LINK RD&1600 TABOR ST,"3, ZONE",453T,5359b,CLOSED,2020-03-24,02:16 PM
171123,Tree Trim,2020-03-24 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",114 E 22ND ,"3, ZONE",453S,5359a,CLOSED,2020-03-24,02:33 PM
171124,Tree Trim,2020-03-24 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6202 N WAYSIDE ,"4, ZONE",455P,5560d,CLOSED,2020-03-24,02:36 PM
171125,Tree Trim,2020-03-24 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2202 SUL ROSS ST,"2, ZONE",492U,77098,CLOSED,2020-03-24,03:08 PM
171126,Tree Removal,2020-03-24 04:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1475 W GRAY ,"2, ZONE",492R,5357c,CLOSED,2020-03-24,04:16 PM
171127,Tree Code Violation,2020-03-24 04:35 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",1602  RIDGEWOOD ,"2, ZONE",492R,5357c,CLOSED,2020-03-24,04:35 PM
171130,Tree Removal,2020-03-25 10:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2719  REYNOLDS ,"4, ZONE",493D,5458a,CLOSED,2020-03-25,10:44 AM
171131,Tree Trim,2020-03-25 10:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7210  EL PASO ,"5, ZONE",495E,5558d,CLOSED,2020-03-25,10:46 AM
171132,Tree Stump Grinding,2020-03-25 11:50 AM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9701  MARIPOSA ,"7, ZONE",532P,5254d,CLOSED,2020-03-25,11:50 AM
171133,Tree Trim,2020-03-25 12:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6600 HARBOR TOWN DR,"2, ZONE",530F,77036,CLOSED,2020-03-25,12:01 PM
171134,Tree Trim,2020-03-25 12:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8803 JASON ST,"7, ZONE",530P,77074,CLOSED,2020-03-25,12:21 PM
171135,Tree Removal,2020-03-25 12:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1602  RIDGEWOOD ,"2, ZONE",492R,5357c,CLOSED,2020-03-25,12:34 PM
171136,Tree Trim,2020-03-25 04:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 9400 ALMEDA GENOA RD&8400 BLACKHAWK BLVD&9700 CLEARWOOD ST,"6, ZONE",575R,5752c,CLOSED,2020-03-25,04:26 PM
171143,Tree Trim,2020-03-26 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15502  ROSE RIDGE ,"7, ZONE",571X,5150a,CLOSED,2020-03-26,11:13 AM
171145,Tree Removal,2020-03-26 12:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6734 SYLMAR RD,"7, ZONE",530M,77074,CLOSED,2020-03-26,12:02 PM
171146,Tree Trim,2020-03-26 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5206  LAMONTE ,"3, ZONE",451L,5160d,CLOSED,2020-03-26,12:13 PM
171149,Tree Removal,2020-03-26 02:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3823  BEAVER ,"4, ZONE",455X,5659c,CLOSED,2020-03-26,02:22 PM
171150,Tree Trim,2020-03-26 03:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6636 ENGLAND ST,"6, ZONE",533M,77021,CLOSED,2020-03-26,03:11 PM
171151,Tree Trim,2020-03-26 03:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 200 W 33RD ST&100 E 34TH ST&3400 YALE ST,"3, ZONE",452R,5359a,CLOSED,2020-03-26,03:13 PM
171152,Tree Removal,2020-03-26 03:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4826 RAVEN RIDGE DR,"7, ZONE",611C,77053,CLOSED,2020-03-26,03:25 PM
171153,Tree Trim,2020-03-26 08:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12922 WESTPARK DR,"2, ZONE",488Y,77082,CLOSED,2020-03-26,08:27 PM
171159,Tree Removal,2020-03-27 10:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",MANHATTAN DR & YARWELL DR,"7, ZONE",531T,77096,CLOSED,2020-03-27,10:06 AM
171160,Tree Removal,2020-03-27 10:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",702  HEATHERTON HILL ,"7, ZONE",572U,5351c,CLOSED,2020-03-27,10:11 AM
171161,Tree Trim,2020-03-27 11:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2937 JACKSON ST,"2, ZONE",493U,77004,CLOSED,2020-03-27,11:43 AM
171162,Tree Trim,2020-03-27 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8600 BISSONNET ST,"7, ZONE",530T,77074,CLOSED,2020-03-27,12:13 PM
171163,Tree Trim,2020-03-27 12:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6103  HERMANN PARK ,"7, ZONE",533A,5355b,CLOSED,2020-03-27,12:16 PM
171164,Tree Trim,2020-03-27 12:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8400  MILLICENT ,"4, ZONE",454E,5460a,CLOSED,2020-03-27,12:24 PM
171165,Tree Trim,2020-03-27 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1838  TIDWELL ,"4, ZONE",453D,5461c,CLOSED,2020-03-27,12:31 PM
171166,Tree Trim,2020-03-27 02:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1001  FISHER ,"3, ZONE",452K,5260d,CLOSED,2020-03-27,02:06 PM
171168,Tree Trim,2020-03-27 02:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7100 BRETSHIRE DR&9900 HOMESTEAD RD,"4, ZONE",454D,5561b,CLOSED,2020-03-27,02:40 PM
171169,Tree Removal,2020-03-27 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5614  JACKWOOD ,"7, ZONE",531N,5154c,CLOSED,2020-03-27,02:52 PM
171172,Tree Trim,2020-03-28 10:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",540  34TH ,"3, ZONE",452R,5260d,CLOSED,2020-03-28,10:45 AM
171173,Tree Trim,2020-03-28 05:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",526  ELLENA ,"4, ZONE",453A,5361a,CLOSED,2020-03-28,05:21 PM
171174,Tree Removal,2020-03-29 06:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12438  HODGES ,"7, ZONE",570M,5051b,CLOSED,2020-03-29,06:06 AM
171175,Tree Trim,2020-03-29 11:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2062 BRENTWOOD DR,"2, ZONE",492R,77019,CLOSED,2020-03-29,11:05 AM
171176,Tree Removal,2020-03-29 11:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8914  PITNER ,"3, ZONE",450L,5060c,CLOSED,2020-03-29,11:05 AM
171177,Tree Removal,2020-03-29 02:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5707 JASON ST,"7, ZONE",531N,77096,CLOSED,2020-03-29,02:04 PM
171178,Tree Removal,2020-03-29 02:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4055 LEESHIRE DR,"7, ZONE",532N,77025,CLOSED,2020-03-29,02:21 PM
171179,Tree Trim,2020-03-29 10:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5005  LYONS ,"4, ZONE",494G,5558c,CLOSED,2020-03-29,10:26 PM
171185,Tree Code Violation,2020-03-30 10:20 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",1914 N MEMORIAL ,"2, ZONE",493K,5357b,CLOSED,2020-03-30,10:20 AM
171186,Tree Trim,2020-03-30 10:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11101 RESOURCE ,"6, ZONE",616D,5850a,CLOSED,2020-03-30,10:23 AM
171187,Tree Stump Grinding,2020-03-30 11:09 AM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5981 INWOOD DR,"2, ZONE",491N,77057,CLOSED,2020-03-30,11:09 AM
