sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
172968,Tree Code Violation,2020-06-13 02:11 PM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",1300  MCKINNEY ,"1, ZONE",493Q,5457c,CLOSED,2020-06-13,02:11 PM
172969,Tree Trim,2020-06-14 01:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2300 W MAIN ST,"2, ZONE",492U,77098,CLOSED,2020-06-14,01:48 AM
172970,Tree Trim,2020-06-14 04:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13803 ASPEN HOLLOW LN,"2, ZONE",488X,77082,CLOSED,2020-06-14,04:27 AM
172971,Tree Trim,2020-06-14 03:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1303  AFTON ,"3, ZONE",451X,5158a,CLOSED,2020-06-14,03:44 PM
172988,Tree Removal,2020-06-15 01:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",910  CHAPMAN ,"1, ZONE",493M,5457a,CLOSED,2020-06-15,01:32 PM
172995,Tree Removal,2020-06-15 02:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3300  SMITH ,"2, ZONE",493T,5356b,CLOSED,2020-06-15,02:13 PM
172996,Tree Trim,2020-06-15 02:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6403 CRIM CT,"4, ZONE",456Q,77049,CLOSED,2020-06-15,02:34 PM
172997,Tree Removal,2020-06-15 03:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8609 DUNLAP ST,"7, ZONE",531N,77074,CLOSED,2020-06-15,03:14 PM
172998,Tree Removal,2020-06-15 03:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8201  JOHN RALSTON ,"4, ZONE",456F,5761c,CLOSED,2020-06-15,03:16 PM
172999,Tree Trim,2020-06-15 03:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13915 TAYLORCREST RD,"2, ZONE",489E,77079,CLOSED,2020-06-15,03:56 PM
173000,Tree Removal,2020-06-15 04:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1007  7TH 1/2 ,"3, ZONE",493B,5358b,CLOSED,2020-06-15,04:12 PM
173001,Tree Trim,2020-06-15 04:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7906 COMAL ST,"6, ZONE",533U,5454c,CLOSED,2020-06-15,04:14 PM
173006,Tree Trim,2020-06-15 06:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",201  CONNIE ,"4, ZONE",413X,5361b,CLOSED,2020-06-15,06:07 PM
173007,Tree Trim,2020-06-16 05:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8500 N MAIN ST,"3, ZONE",453J,77022,CLOSED,2020-06-16,05:54 AM
173009,Tree Trim,2020-06-16 08:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6413  LOCKWOOD ,"4, ZONE",454Q,5560c,CLOSED,2020-06-16,08:11 AM
173010,Tree Trim,2020-06-16 08:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 10916 BRAEWICK DR&5900 CLARIDGE DR,"7, ZONE",530Z,5053d,CLOSED,2020-06-16,08:29 AM
173011,Tree Trim,2020-06-16 08:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",CREEKBEND DR & ENDICOTT LN,"7, ZONE",531Y,77035,CLOSED,2020-06-16,08:39 AM
173013,Tree Trim,2020-06-16 09:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6916  SAN ANGELO ,"5, ZONE",494H,5558d,CLOSED,2020-06-16,09:05 AM
173014,Tree Removal,2020-06-16 09:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12907 MEMORIAL DR,"2, ZONE",489G,77024,CLOSED,2020-06-16,09:06 AM
173015,Tree Removal,2020-06-16 09:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3219  KINGS MOUNTAIN ,"4, ZONE",297P,5871c,CLOSED,2020-06-16,09:22 AM
173016,Tree Trim,2020-06-16 09:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",909 W 15TH ,"3, ZONE",452Z,5359c,CLOSED,2020-06-16,09:42 AM
173017,Tree Trim,2020-06-16 09:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 6682 AVERY ST&6200 LUCE ST,"6, ZONE",534U,5554c,CLOSED,2020-06-16,09:46 AM
173018,Tree Trim,2020-06-16 09:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2929  SUNBEAM ,"6, ZONE",573B,5352b,CLOSED,2020-06-16,09:55 AM
173019,Tree Trim,2020-06-16 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7331  LAURA KOPPE ,"4, ZONE",455E,5561d,CLOSED,2020-06-16,10:06 AM
173020,Tree Stump Grinding,2020-06-16 10:21 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5427  LOTUS ,"7, ZONE",571L,5152d,CLOSED,2020-06-16,10:21 AM
173021,Tree Trim,2020-06-16 10:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5427  LOTUS ,"7, ZONE",571L,5152d,CLOSED,2020-06-16,10:23 AM
173022,Tree Trim,2020-06-16 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 15600 EASTCAPE DR&500 EL DORADO BLVD,"5, ZONE",618N,5949d,CLOSED,2020-06-16,10:42 AM
173023,Tree Trim,2020-06-16 10:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5909  ARNCLIFFE ,"3, ZONE",411P,5162a,CLOSED,2020-06-16,10:52 AM
173024,Tree Trim,2020-06-16 10:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6700 CHIMNEY ROCK RD,"7, ZONE",531F,77081,CLOSED,2020-06-16,10:53 AM
173025,Tree Trim,2020-06-16 11:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1000 W GARDNER ST&4300 MICHAUX ST,"3, ZONE",453X,5359d,CLOSED,2020-06-16,11:02 AM
173026,Tree Removal,2020-06-16 11:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",427  AZALEADELL ,"3, ZONE",452L,5260d,CLOSED,2020-06-16,11:33 AM
173027,Tree Trim,2020-06-16 11:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2281  TRIWAY ,"3, ZONE",449R,4959b,CLOSED,2020-06-16,11:43 AM
173028,Tree Trim,2020-06-16 11:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",21127  HIDDEN BRIDLE ,"4, ZONE",332V,5267b,CLOSED,2020-06-16,11:50 AM
173029,Tree Trim,2020-06-16 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7486  LAKEHURST ,"6, ZONE",535S,5554d,CLOSED,2020-06-16,12:13 PM
173032,Tree Removal,2020-06-16 01:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10328  SHADOW OAKS ,"3, ZONE",449Z,4958b,CLOSED,2020-06-16,01:18 PM
173033,Tree Removal,2020-06-16 01:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2203  HOSKINS ,"3, ZONE",450Q,5059a,CLOSED,2020-06-16,01:32 PM
173035,Tree Trim,2020-06-16 02:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4100 DE GEORGE ST&4500 N MAIN ST,"3, ZONE",453X,5359d,CLOSED,2020-06-16,02:23 PM
173037,Tree Trim,2020-06-16 02:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4918 GIBSON ST,"2, ZONE",492L,77007,CLOSED,2020-06-16,02:39 PM
173038,Tree Trim,2020-06-16 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5227  KNOTTY OAKS ,"7, ZONE",571L,5152d,CLOSED,2020-06-16,03:08 PM
173039,Tree Trim,2020-06-16 04:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1217  HOGAN ,"4, ZONE",493H,5458c,CLOSED,2020-06-16,04:00 PM
173042,Tree Removal,2020-06-16 04:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5823 QUEENSLOCH DR,"7, ZONE",531S,77096,CLOSED,2020-06-16,04:43 PM
173043,Tree Removal,2020-06-16 04:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1710  STONECREST ,"3, ZONE",452P,5259a,CLOSED,2020-06-16,04:49 PM
173044,Tree Trim,2020-06-16 04:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15730  CORSAIR ,"7, ZONE",571X,5150b,CLOSED,2020-06-16,04:56 PM
173045,Tree Removal,2020-06-16 05:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4206  HAIN ,"4, ZONE",453Y,5459c,CLOSED,2020-06-16,05:21 PM
173046,Tree Trim,2020-06-16 05:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9267  KINGSFLOWER ,"6, ZONE",575Z,5751c,CLOSED,2020-06-16,05:27 PM
173047,Tree Trim,2020-06-17 01:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",912 W TEMPLE ,"4, ZONE",453X,5358b,CLOSED,2020-06-17,01:39 AM
173048,Tree Trim,2020-06-17 01:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1416  BONNIE BRAE ,"2, ZONE",492Z,5356c,CLOSED,2020-06-17,01:51 AM
173049,Tree Trim,2020-06-17 04:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6600 BRIARGATE DR&15500 CHIMNEY ROCK RD,"7, ZONE",571W,5150a,CLOSED,2020-06-17,04:20 AM
173050,Tree Trim,2020-06-17 04:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2305 WENTWORTH ST,"6, ZONE",493X,77004,CLOSED,2020-06-17,04:53 AM
173051,Tree Trim,2020-06-17 06:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",W BELLFORT AVE & WILLOWGROVE DR,"7, ZONE",531V,77096,CLOSED,2020-06-17,06:34 AM
173052,Tree Trim,2020-06-17 06:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8803  EDGEMOOR ,"7, ZONE",530E,4955d,CLOSED,2020-06-17,06:58 AM
173053,Tree Trim,2020-06-17 07:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4300 KOEHLER ST,"2, ZONE",492H,77007,CLOSED,2020-06-17,07:28 AM
173054,Tree Trim,2020-06-17 08:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6500 WOODWAY DR,"2, ZONE",490R,77057,CLOSED,2020-06-17,08:18 AM
173057,Tree Trim,2020-06-17 08:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1323 E 36TH ,"3, ZONE",453P,5360d,CLOSED,2020-06-17,08:39 AM
173058,Tree Trim,2020-06-17 09:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",910  IMPERIAL ,"4, ZONE",338C,5970d,CLOSED,2020-06-17,09:02 AM
173059,Tree Removal,2020-06-17 09:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4709 COCHRAN ST,"4, ZONE",453V,77009,CLOSED,2020-06-17,09:32 AM
173060,Tree Trim,2020-06-17 09:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",STAFFORDSHIRE BLVD & WOODBURY ST,"7, ZONE",533E,77030,CLOSED,2020-06-17,09:42 AM
173061,Tree Removal,2020-06-17 10:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11923 6TH ST,"2, ZONE",529A,77072,CLOSED,2020-06-17,10:04 AM
173062,Tree Trim,2020-06-17 10:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1231  ARLINGTON ,"3, ZONE",453W,5359c,CLOSED,2020-06-17,10:08 AM
173063,Tree Trim,2020-06-17 10:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 6682 AVERY ST&6300 NUNN ST,"6, ZONE",534U,5554c,CLOSED,2020-06-17,10:14 AM
173070,Tree Removal,2020-06-17 10:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3530  NATHANIEL BROWN ,"6, ZONE",533P,5354b,CLOSED,2020-06-17,10:52 AM
173071,Tree Trim,2020-06-17 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",107 W 13TH ,"3, ZONE",452Z,5359c,CLOSED,2020-06-17,11:12 AM
173072,Tree Removal,2020-06-17 11:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3802  COSBY ,"6, ZONE",533L,5454a,CLOSED,2020-06-17,11:17 AM
173073,Tree Trim,2020-06-17 11:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3221 DURHILL ST,"7, ZONE",532P,77025,CLOSED,2020-06-17,11:18 AM
173074,Tree Trim,2020-06-17 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5714  SOUTHMINSTER ,"7, ZONE",571E,5152c,CLOSED,2020-06-17,11:19 AM
173075,Tree Removal,2020-06-17 11:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2303  SIEBER ,"5, ZONE",536S,5754c,CLOSED,2020-06-17,11:24 AM
173076,Tree Trim,2020-06-17 11:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2412  DELANO ,"6, ZONE",493V,5456a,CLOSED,2020-06-17,11:34 AM
173077,Tree Removal,2020-06-17 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3100 MICHAUX ST&1000 WOODLAND ST,"3, ZONE",493B,5358b,CLOSED,2020-06-17,11:56 AM
173078,Tree Removal,2020-06-17 12:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",ASHBY ST & BOLSOVER ST,"7, ZONE",532D,77005,CLOSED,2020-06-17,12:05 PM
173079,Tree Trim,2020-06-17 12:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 716 PECORE ST&3600 WATSON ST,"3, ZONE",453X,5358b,CLOSED,2020-06-17,12:14 PM
173081,Tree Trim,2020-06-17 12:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6714  BARBADOS ,"3, ZONE",411J,5062b,CLOSED,2020-06-17,12:43 PM
173082,Tree Removal,2020-06-17 01:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6426  HANLEY ,"4, ZONE",415S,5562b,CLOSED,2020-06-17,01:15 PM
173083,Tree Removal,2020-06-17 01:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5618  COLLINS ,"4, ZONE",414R,5563c,CLOSED,2020-06-17,01:17 PM
173084,Tree Removal,2020-06-17 01:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9834  EDGEWORTH ,"4, ZONE",454A,5461a,CLOSED,2020-06-17,01:22 PM
173085,Tree Removal,2020-06-17 01:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2281  DES JARDINES ,"6, ZONE",534F,5555a,CLOSED,2020-06-17,01:25 PM
173087,Tree Trim,2020-06-17 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8115  AUTUMN ,"4, ZONE",454L,5560a,CLOSED,2020-06-17,01:32 PM
173090,Tree Removal,2020-06-17 03:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5306 BEECHNUT ST,"7, ZONE",531P,77096,CLOSED,2020-06-17,03:40 PM
173091,Tree Removal,2020-06-17 03:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5905 SOVEREIGN DR,"2, ZONE",529D,77036,CLOSED,2020-06-17,03:50 PM
173092,Tree Removal,2020-06-17 04:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",915  NORTHWOOD ,"3, ZONE",453X,5359d,CLOSED,2020-06-17,04:00 PM
173093,Tree Trim,2020-06-17 05:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","602  HEIGHTS ST, PASADENA, TX","5, ZONE",537P,5358a,CLOSED,2020-06-17,05:01 PM
173094,Tree Removal,2020-06-17 05:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",813 W 31ST ,"3, ZONE",452Q,5259b,CLOSED,2020-06-17,05:48 PM
173095,Tree Trim,2020-06-17 06:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",536  MERRILL ,"3, ZONE",493B,5358b,CLOSED,2020-06-17,06:01 PM
173096,Tree Trim,2020-06-17 09:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5900 W AIRPORT BLVD&12300 HILLCROFT AVE,"7, ZONE",571E,5152a,CLOSED,2020-06-17,09:02 PM
173097,Tree Code Violation,2020-06-18 04:18 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",1423  RICHMOND ,"2, ZONE",492Z,5356c,CLOSED,2020-06-18,04:18 AM
173100,Tree Trim,2020-06-18 08:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4750 N CAPITOL ST&500 FOREST ST,"5, ZONE",494T,5456b,CLOSED,2020-06-18,08:07 AM
173101,Tree Trim,2020-06-18 08:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4038 BROWNING ST,"7, ZONE",532A,77005,CLOSED,2020-06-18,08:12 AM
173102,Tree Trim,2020-06-18 08:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9322  STERLINGSHIRE ,"4, ZONE",455D,5661b,CLOSED,2020-06-18,08:22 AM
173103,Tree Trim,2020-06-18 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5119 CREEKBEND DR,"7, ZONE",531Y,77035,CLOSED,2020-06-18,09:21 AM
173104,Tree Trim,2020-06-18 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6439  PIRTLEWOOD ,"3, ZONE",411T,5162c,CLOSED,2020-06-18,10:36 AM
173105,Tree Trim,2020-06-18 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4500 SHERMAN ST&200 SUPER ST,"5, ZONE",494T,5457d,CLOSED,2020-06-18,11:08 AM
173106,Tree Trim,2020-06-18 11:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14300 BRIAR FOREST DR,"2, ZONE",488J,77077,CLOSED,2020-06-18,11:15 AM
173107,Tree Removal,2020-06-18 11:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 0 NORTH FWY&1200 WRIGHTWOOD ST,"3, ZONE",493C,5358d,CLOSED,2020-06-18,11:59 AM
173108,Tree Trim,2020-06-18 12:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6700 EAGLE PASS ST&310 LATHROP ST,"4, ZONE",494D,5558b,CLOSED,2020-06-18,12:20 PM
173109,Tree Trim,2020-06-18 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8914 PONTIAC DR,"7, ZONE",531N,77096,CLOSED,2020-06-18,02:03 PM
173111,Tree Trim,2020-06-18 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1800 BRAZOS ST&500 JEFFERSON ST,"1, ZONE",493P,5357d,CLOSED,2020-06-18,02:33 PM
173112,Tree Trim,2020-06-18 02:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4507  BEGGS ,"4, ZONE",453Y,5459c,CLOSED,2020-06-18,02:37 PM
173116,Tree Trim,2020-06-18 03:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1620 CAMBRIDGE ST,"7, ZONE",533E,77030,CLOSED,2020-06-18,03:12 PM
173117,Tree Trim,2020-06-18 03:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6526  BANTA ,"7, ZONE",571X,5150a,CLOSED,2020-06-18,03:20 PM
173118,Tree Removal,2020-06-18 03:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7102  GONZALES ,"5, ZONE",494H,5558d,CLOSED,2020-06-18,03:40 PM
173120,Tree Trim,2020-06-18 03:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",391 N POST OAK LN,"2, ZONE",491H,77024,CLOSED,2020-06-18,03:57 PM
173121,Tree Trim,2020-06-18 03:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",393 N POST OAK LN,"2, ZONE",491H,77024,CLOSED,2020-06-18,03:58 PM
173122,Tree Trim,2020-06-18 03:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",469 N POST OAK LN,"2, ZONE",491H,77024,CLOSED,2020-06-18,03:58 PM
173123,Tree Trim,2020-06-18 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",471 N POST OAK LN,"2, ZONE",491H,77024,CLOSED,2020-06-18,03:59 PM
173124,Tree Trim,2020-06-18 04:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",567 N POST OAK LN,"2, ZONE",491H,77024,CLOSED,2020-06-18,04:01 PM
173125,Tree Removal,2020-06-18 05:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8900 FONDREN RD,"7, ZONE",530R,77074,CLOSED,2020-06-18,05:40 PM
173126,Tree Removal,2020-06-18 06:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2837 YORKTOWN ST,"2, ZONE",491U,77056,CLOSED,2020-06-18,06:08 PM
173127,Tree Removal,2020-06-19 04:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6520 ALMEDA RD,"7, ZONE",533E,77030,CLOSED,2020-06-19,04:29 AM
173132,Tree Trim,2020-06-19 09:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 10000 LONGPOINT DR HOUSTON ,"3, ZONE",450W,4958b,CLOSED,2020-06-19,09:40 AM
173133,Tree Removal,2020-06-19 09:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2212 SAUER ST&3000 TRULLEY ST,"6, ZONE",493V,5456a,CLOSED,2020-06-19,09:54 AM
173134,Tree Removal,2020-06-19 10:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2201  CENTRAL ,"5, ZONE",535G,5655d,CLOSED,2020-06-19,10:17 AM
173136,Tree Removal,2020-06-19 11:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1723 COLQUITT ST,"2, ZONE",492Z,77098,CLOSED,2020-06-19,11:35 AM
173137,Tree Code Violation,2020-06-19 11:43 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY", 1300 EMANCIPATION AVE&2400 POLK ST,"5, ZONE",493R,5457c,CLOSED,2020-06-19,11:43 AM
173138,Tree Trim,2020-06-19 12:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1700 RICHMOND AVE,"2, ZONE",492Z,77098,CLOSED,2020-06-19,12:26 PM
173139,Tree Trim,2020-06-19 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11726  KIRKHOLLOW ,"6, ZONE",576X,5751d,CLOSED,2020-06-19,12:32 PM
173140,Tree Trim,2020-06-19 01:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3327  WICHITA ,"6, ZONE",533C,5455a,CLOSED,2020-06-19,01:47 PM
173142,Tree Removal,2020-06-19 02:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5703  FLAMINGO ,"6, ZONE",534W,5453d,CLOSED,2020-06-19,02:44 PM
173143,Tree Trim,2020-06-19 03:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5327  TRAIL LAKE ,"7, ZONE",571L,5152d,CLOSED,2020-06-19,03:05 PM
173144,Tree Trim,2020-06-19 03:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4722  CURLY OAKS ,"7, ZONE",571V,5251c,CLOSED,2020-06-19,03:06 PM
173146,Tree Removal,2020-06-19 04:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1711  TARGET ,"3, ZONE",449X,4858b,CLOSED,2020-06-19,04:29 PM
