sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
173147,Tree Trim,2020-06-19 04:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1315  ZORA ,"3, ZONE",451Y,5158b,CLOSED,2020-06-19,04:31 PM
173148,Tree Removal,2020-06-19 04:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11500 RICHMOND AVE,"2, ZONE",489X,77082,CLOSED,2020-06-19,04:31 PM
173149,Tree Removal,2020-06-19 04:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8818  EDGEMOOR ,"2, ZONE",530E,4955d,CLOSED,2020-06-19,04:40 PM
173150,Tree Trim,2020-06-19 08:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15903  DARTON ,"7, ZONE",571Y,5150b,CLOSED,2020-06-19,08:35 PM
173151,Tree Trim,2020-06-20 12:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7645  EDNA ,"6, ZONE",535N,5654a,CLOSED,2020-06-20,12:55 AM
173152,Tree Removal,2020-06-20 09:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13 PINE BRIAR CIR,"2, ZONE",491G,77056,CLOSED,2020-06-20,09:34 AM
173153,Tree Removal,2020-06-20 11:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9822  JAYWOOD ,"3, ZONE",410R,5062b,CLOSED,2020-06-20,11:11 AM
173154,Tree Removal,2020-06-20 11:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2700 BARON ST&400 JENSEN DR,"5, ZONE",494J,5457b,CLOSED,2020-06-20,11:47 AM
173155,Tree Trim,2020-06-20 02:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",ALIEF CLODINE RD & ALIEF VILLAGE DR,"2, ZONE",529A,77082,CLOSED,2020-06-20,02:12 PM
173156,Tree Trim,2020-06-20 02:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6000 BIRDWOOD RD&8912 BRAEWICK DR,"7, ZONE",530R,5054d,CLOSED,2020-06-20,02:23 PM
173160,Tree Trim,2020-06-20 03:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3038 S HEIGHTS HOLLOW ,"2, ZONE",493J,5357a,CLOSED,2020-06-20,03:41 PM
173161,Tree Removal,2020-06-20 05:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1036 UVALDE RD&13400 VICKSBURG ST,"4, ZONE",497E,5858c,CLOSED,2020-06-20,05:15 PM
173162,Tree Trim,2020-06-20 08:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13796 LYNDEN DR,"7, ZONE",572J,77045,CLOSED,2020-06-20,08:34 PM
173163,Tree Removal,2020-06-21 10:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",309 W 23RD ,"3, ZONE",452V,5359a,CLOSED,2020-06-21,10:57 AM
173164,Tree Trim,2020-06-21 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1503  QUAIL ,"5, ZONE",536P,5754a,CLOSED,2020-06-21,11:19 AM
173165,Tree Trim,2020-06-21 02:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 300 E KOWIS ST&7700 WERNER ST,"4, ZONE",413S,5362c,CLOSED,2020-06-21,02:20 PM
173166,Tree Trim,2020-06-22 05:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",938  WYNNWOOD ,"3, ZONE",452Y,5259d,CLOSED,2020-06-22,05:02 AM
173168,Tree Removal,2020-06-22 07:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3221 DURHILL ST,"7, ZONE",532P,77025,CLOSED,2020-06-22,07:14 AM
173169,Tree Trim,2020-06-22 07:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1122  BAYLAND ,"3, ZONE",493A,5358b,CLOSED,2020-06-22,07:25 AM
173170,Tree Removal,2020-06-22 07:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO","4303 ROSE ST, APT B","2, ZONE",492H,77007,CLOSED,2020-06-22,07:53 AM
173171,Tree Stump Grinding,2020-06-22 08:14 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 600 GRAY ST&2100 SMITH ST,"2, ZONE",493P,5357d,CLOSED,2020-06-22,08:14 AM
173172,Tree Trim,2020-06-22 08:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4802  ALMEDA ,"7, ZONE",493X,5356d,CLOSED,2020-06-22,08:40 AM
173173,Tree Trim,2020-06-22 08:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6146  ANDWOOD ,"6, ZONE",534V,5554d,CLOSED,2020-06-22,08:49 AM
173175,Tree Removal,2020-06-22 09:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6000 ETTRICK DR&12200 KIRKSIDE DR,"7, ZONE",571E,5152a,CLOSED,2020-06-22,09:21 AM
173176,Tree Trim,2020-06-22 09:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",608  WALTON ,"3, ZONE",453X,5359d,CLOSED,2020-06-22,09:24 AM
173177,Tree Trim,2020-06-22 09:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5200 EARLINE ST&8900 PEACHTREE ST,"4, ZONE",454G,5561c,CLOSED,2020-06-22,09:30 AM
173179,Tree Removal,2020-06-22 09:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6211  CHAFFIN ,"6, ZONE",534V,5554d,CLOSED,2020-06-22,09:31 AM
173180,Tree Trim,2020-06-22 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",523  HIGHLAND ,"3, ZONE",493B,5358b,CLOSED,2020-06-22,09:32 AM
173181,Tree Removal,2020-06-22 09:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3219 BAMMEL LN,"2, ZONE",492T,77098,CLOSED,2020-06-22,09:41 AM
173183,Tree Removal,2020-06-22 10:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5513  TOMMYE ,"4, ZONE",455T,5659a,CLOSED,2020-06-22,10:43 AM
173185,Tree Removal,2020-06-22 12:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5212  KIAM ,"3, ZONE",492C,5258d,CLOSED,2020-06-22,12:07 PM
173186,Tree Trim,2020-06-22 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",102  SUPER ,"5, ZONE",494T,5457d,CLOSED,2020-06-22,12:37 PM
173187,Tree Trim,2020-06-22 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3923 KNOTTYNOLD LN,"7, ZONE",572S,77053,CLOSED,2020-06-22,01:54 PM
173188,Tree Removal,2020-06-22 03:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5442 RICHMOND AVE,"2, ZONE",491X,77056,CLOSED,2020-06-22,03:15 PM
173189,Tree Trim,2020-06-22 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1932 W GRAY ST,"2, ZONE",492R,77019,CLOSED,2020-06-22,03:49 PM
173190,Tree Removal,2020-06-22 03:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6505  WESTVIEW ,"3, ZONE",451Y,5158b,CLOSED,2020-06-22,03:50 PM
173191,Tree Trim,2020-06-22 03:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15315 APPLERIDGE DR,"7, ZONE",570V,77489,CLOSED,2020-06-22,03:50 PM
173192,Tree Removal,2020-06-22 03:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",242  WOOLWORTH ,"4, ZONE",494D,5558a,CLOSED,2020-06-22,03:52 PM
173193,Tree Trim,2020-06-22 05:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12811 CORONA LN,"2, ZONE",528M,77072,CLOSED,2020-06-22,05:01 PM
173194,Tree Trim,2020-06-22 05:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12118  PALMBEACH ,"5, ZONE",576Q,5752d,CLOSED,2020-06-22,05:55 PM
173195,Tree Removal,2020-06-22 06:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8303  ROCKFORD ,"6, ZONE",534W,5453d,CLOSED,2020-06-22,06:39 PM
173196,Tree Trim,2020-06-22 07:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10803  EDDYROCK ,"6, ZONE",576T,5751c,CLOSED,2020-06-22,07:14 PM
173197,Tree Code Violation,2020-06-23 12:31 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",1516  VASSAR ,"7, ZONE",492Z,5356c,CLOSED,2020-06-23,12:31 AM
173198,Tree Removal,2020-06-23 08:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2536 DRYDEN RD,"7, ZONE",532C,77030,CLOSED,2020-06-23,08:11 AM
173199,Tree Removal,2020-06-23 08:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1520  CANDLELIGHT ,"3, ZONE",452E,5260a,CLOSED,2020-06-23,08:32 AM
173200,Tree Trim,2020-06-23 08:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1520  CANDLELIGHT ,"3, ZONE",452E,5260a,CLOSED,2020-06-23,08:33 AM
173202,Tree Removal,2020-06-23 08:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",840 W 23RD ,"3, ZONE",452U,5259b,CLOSED,2020-06-23,08:57 AM
173205,Tree Trim,2020-06-23 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5942 HERMANN PARK DR,"7, ZONE",533A,77030,CLOSED,2020-06-23,09:32 AM
173206,Tree Removal,2020-06-23 10:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8105  ATTWATER ,"4, ZONE",455P,5660c,CLOSED,2020-06-23,10:06 AM
173208,Tree Trim,2020-06-23 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 900 BONNIE GLEN&1600 HAMBLEN RD,"4, ZONE",336K,5769c,CLOSED,2020-06-23,10:50 AM
173209,Tree Removal,2020-06-23 11:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",242  WOOLWORTH ,"4, ZONE",494D,5558a,CLOSED,2020-06-23,11:17 AM
173210,Tree Removal,2020-06-23 11:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8001  DANDY ,"4, ZONE",454M,5560a,CLOSED,2020-06-23,11:18 AM
173211,Tree Trim,2020-06-23 11:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1036  NADINE ,"3, ZONE",453T,5359b,CLOSED,2020-06-23,11:21 AM
173212,Tree Removal,2020-06-23 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2936  BARKSDALE ,"4, ZONE",414S,5462d,CLOSED,2020-06-23,11:30 AM
173213,Tree Removal,2020-06-23 12:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10328  SHADOW OAKS ,"3, ZONE",449Z,4958b,CLOSED,2020-06-23,12:34 PM
173214,Tree Removal,2020-06-23 12:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12210  DONEGAL ,"6, ZONE",573L,5452c,CLOSED,2020-06-23,12:48 PM
173215,Tree Removal,2020-06-23 01:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",720  YORKSHIRE ,"4, ZONE",453L,5460c,CLOSED,2020-06-23,01:29 PM
173217,Tree Removal,2020-06-23 02:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1605  HARRINGTON ,"4, ZONE",493H,5458c,CLOSED,2020-06-23,02:15 PM
173218,Tree Removal,2020-06-23 02:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1426  MARLEEN ,"5, ZONE",576A,5753c,CLOSED,2020-06-23,02:19 PM
173219,Tree Removal,2020-06-23 03:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5618  COLLINS ,"4, ZONE",414R,5563c,CLOSED,2020-06-23,03:05 PM
173220,Tree Removal,2020-06-23 03:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5115 YARWELL DR,"7, ZONE",531U,77096,CLOSED,2020-06-23,03:15 PM
173222,Tree Removal,2020-06-23 05:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1906  PRIEST ,"4, ZONE",453D,5461a,CLOSED,2020-06-23,05:47 PM
173223,Tree Trim,2020-06-23 06:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4630  SUNFLOWER ,"6, ZONE",533Z,5453a,CLOSED,2020-06-23,06:55 PM
173224,Tree Trim,2020-06-23 06:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6318 COSTA MESA DR,"7, ZONE",611B,77053,CLOSED,2020-06-23,06:59 PM
173225,Tree Trim,2020-06-23 07:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4630  SUNFLOWER ,"6, ZONE",533Z,5453a,CLOSED,2020-06-23,07:22 PM
173227,Tree Removal,2020-06-24 08:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6717  SHERMAN ,"5, ZONE",494V,5556b,CLOSED,2020-06-24,08:05 AM
173228,Tree Removal,2020-06-24 09:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1520  CANDLELIGHT ,"3, ZONE",452E,5260a,CLOSED,2020-06-24,09:38 AM
173232,Tree Removal,2020-06-24 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1611  PANNELL ,"4, ZONE",494F,5458d,CLOSED,2020-06-24,10:02 AM
173233,Tree Removal,2020-06-24 10:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2816 NEWMAN ST,"2, ZONE",492U,77098,CLOSED,2020-06-24,10:04 AM
173234,Tree Code Violation,2020-06-24 10:41 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA", 0 CHIMNEY ROCK RD&5600 GASMER DR,"7, ZONE",571B,5152a,CLOSED,2020-06-24,10:41 AM
173235,Tree Trim,2020-06-24 11:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8000  BRETSHIRE ,"4, ZONE",454D,5561b,CLOSED,2020-06-24,11:04 AM
173236,Tree Trim,2020-06-24 11:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2100 ELMVIEW DR&9600 HAMMERLY BLVD,"3, ZONE",450T,5059a,CLOSED,2020-06-24,11:32 AM
173237,Tree Planting,2020-06-24 11:37 AM,Tree Planting Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",2002  BANKS ,"7, ZONE",492Z,5356c,CLOSED,2020-06-24,11:37 AM
173238,Tree Stump Grinding,2020-06-24 11:55 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",410 W 16TH ,"3, ZONE",452Z,5359c,CLOSED,2020-06-24,11:55 AM
173239,Tree Trim,2020-06-24 12:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6518  PINEHURST ,"5, ZONE",534C,5556c,CLOSED,2020-06-24,12:03 PM
173240,Tree Trim,2020-06-24 12:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7645  EDNA ,"6, ZONE",535N,5654a,CLOSED,2020-06-24,12:10 PM
173242,Tree Trim,2020-06-24 12:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1306  MOORHEAD ,"3, ZONE",450X,4958b,CLOSED,2020-06-24,12:24 PM
173243,Tree Removal,2020-06-24 12:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8000  BRETSHIRE ,"4, ZONE",454D,5561b,CLOSED,2020-06-24,12:35 PM
173244,Tree Trim,2020-06-24 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11102  ROANDALE ,"6, ZONE",573H,5452c,CLOSED,2020-06-24,12:45 PM
173245,Tree Trim,2020-06-24 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",214  WEATHERLY ,"3, ZONE",452H,5360a,CLOSED,2020-06-24,01:16 PM
173246,Tree Trim,2020-06-24 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",701  HIGHLAND ,"3, ZONE",493B,5358b,CLOSED,2020-06-24,01:36 PM
173247,Tree Trim,2020-06-24 01:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",627  HIGHLAND ,"3, ZONE",493B,5358b,CLOSED,2020-06-24,01:41 PM
173248,Tree Trim,2020-06-24 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",730  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-06-24,01:46 PM
173249,Tree Trim,2020-06-24 01:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 8800 BRIAR FOREST DR&11650 MEMORIAL DR,"2, ZONE",490P,5057c,CLOSED,2020-06-24,01:48 PM
173250,Tree Trim,2020-06-24 01:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2619  THELMA ,"3, ZONE",493B,5358d,CLOSED,2020-06-24,01:52 PM
173251,Tree Trim,2020-06-24 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2720  REAGAN ,"3, ZONE",493B,5358b,CLOSED,2020-06-24,01:57 PM
173252,Tree Removal,2020-06-24 02:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1303  AFTON ,"3, ZONE",451X,5158a,CLOSED,2020-06-24,02:54 PM
173253,Tree Trim,2020-06-24 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8907  LYNDONNILLE FALLS ,"4, ZONE",455D,5661b,CLOSED,2020-06-24,03:08 PM
173254,Tree Removal,2020-06-24 03:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4303 B  ROSE ,"2, ZONE",492H,5357a,CLOSED,2020-06-24,03:13 PM
173255,Tree Removal,2020-06-24 03:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6402 & 6403 SHERWOOD ,"6, ZONE",533M,5454a,CLOSED,2020-06-24,03:53 PM
173256,Tree Removal,2020-06-24 04:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",919  ROPER ,"5, ZONE",576E,5753c,CLOSED,2020-06-24,04:28 PM
173257,Tree Removal,2020-06-24 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2026  SHADOW BEND ,"3, ZONE",449V,4959c,CLOSED,2020-06-24,04:30 PM
173258,Tree Removal,2020-06-24 07:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1013  VAN BUREN ,"2, ZONE",493N,5357c,CLOSED,2020-06-24,07:18 PM
173259,Tree Trim,2020-06-24 07:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 500 E 34TH ST&3400 COLUMBIA ST,"3, ZONE",453N,5359a,CLOSED,2020-06-24,07:59 PM
173260,Tree Trim,2020-06-25 05:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",220 E COWAN ,"2, ZONE",492K,5257b,CLOSED,2020-06-25,05:32 AM
173261,Tree Removal,2020-06-25 07:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6430 SHARPVIEW DR,"7, ZONE",531J,77074,CLOSED,2020-06-25,07:11 AM
173262,Tree Trim,2020-06-25 08:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 8300 CULLEN BLVD&4700 SUNFLOWER ST,"6, ZONE",533Z,5453a,CLOSED,2020-06-25,08:22 AM
173263,Tree Removal,2020-06-25 09:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3132  TILFER ,"6, ZONE",534M,5554b,CLOSED,2020-06-25,09:12 AM
173264,Tree Trim,2020-06-25 09:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1915  OXFORD ,"3, ZONE",453S,5359c,CLOSED,2020-06-25,09:28 AM
173265,Tree Removal,2020-06-25 09:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3007  ALTOONA ,"4, ZONE",494B,5458b,CLOSED,2020-06-25,09:31 AM
173266,Tree Removal,2020-06-25 10:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",723  ARLINGTON ,"3, ZONE",493A,5358a,CLOSED,2020-06-25,10:01 AM
173267,Tree Trim,2020-06-25 10:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3510  MCKINLEY ,"3, ZONE",411V,5162d,CLOSED,2020-06-25,10:04 AM
173268,Tree Trim,2020-06-25 10:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",323 W 32ND ,"3, ZONE",452R,5359a,CLOSED,2020-06-25,10:10 AM
173269,Tree Planting,2020-06-25 10:31 AM,Tree Planting Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",6301  RODRIGO ,"2, ZONE",492F,5258d,CLOSED,2020-06-25,10:31 AM
173270,Tree Trim,2020-06-25 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2219  BRON HOLLY ,"3, ZONE",452N,5259a,CLOSED,2020-06-25,11:17 AM
173271,Tree Trim,2020-06-25 11:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4202  EIGEL ,"2, ZONE",492H,5358c,CLOSED,2020-06-25,11:53 AM
173272,Tree Removal,2020-06-25 12:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9305  INTERVALE ,"6, ZONE",575M,5652b,CLOSED,2020-06-25,12:02 PM
173273,Tree Removal,2020-06-25 12:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5366  FAIRDALE ,"2, ZONE",491Y,5156d,CLOSED,2020-06-25,12:33 PM
173275,Tree Trim,2020-06-25 01:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2009  JOHNSON ,"2, ZONE",493F,5358d,CLOSED,2020-06-25,01:40 PM
173276,Tree Trim,2020-06-25 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2009  JOHNSON ,"2, ZONE",493F,5358d,CLOSED,2020-06-25,01:55 PM
173277,Tree Removal,2020-06-25 02:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5327 STILLBROOKE DR,"7, ZONE",531X,77096,CLOSED,2020-06-25,02:26 PM
173278,Tree Trim,2020-06-25 04:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6802  GOLFWAY ,"6, ZONE",534M,5554b,CLOSED,2020-06-25,04:16 PM
173282,Tree Trim,2020-06-25 08:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2121  CENTRAL ,"5, ZONE",535L,5655d,CLOSED,2020-06-25,08:59 PM
173283,Tree Trim,2020-06-25 09:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12106  PALMDATE ,"5, ZONE",576Q,5752d,CLOSED,2020-06-25,09:09 PM
173284,Tree Trim,2020-06-26 12:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8354  BONNER ,"5, ZONE",535Q,5654b,CLOSED,2020-06-26,12:30 AM
173285,Tree Trim,2020-06-26 07:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12300  ALDINE WESTFIELD ,"4, ZONE",413M,5463c,CLOSED,2020-06-26,07:21 AM
173286,Tree Removal,2020-06-26 09:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",19008  SAUMS ,"3, ZONE",447S,4659c,CLOSED,2020-06-26,09:39 AM
173287,Tree Code Violation,2020-06-26 10:11 AM,Tree Code Violation Inspection,TREEPROTECTION,"TEMPLE, DALE",2410  POLK ,"5, ZONE",493V,5457c,CLOSED,2020-06-26,10:11 AM
173288,Tree Trim,2020-06-26 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 500 E 34TH ST&3400 COLUMBIA ST,"3, ZONE",453N,5359a,CLOSED,2020-06-26,10:18 AM
173289,Tree Removal,2020-06-26 10:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",ASHBY ST & BOLSOVER ST,"7, ZONE",532D,77005,CLOSED,2020-06-26,10:21 AM
