sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
173291,Tree Removal,2020-06-26 10:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3621  GOLF ,"3, ZONE",452P,5260d,CLOSED,2020-06-26,10:54 AM
173294,Tree Trim,2020-06-26 12:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7711 CHASEWAY DR,"7, ZONE",570V,77489,CLOSED,2020-06-26,12:10 PM
173295,Tree Removal,2020-06-26 12:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1950  SPENWICK ,"3, ZONE",451S,5159c,CLOSED,2020-06-26,12:16 PM
173296,Tree Removal,2020-06-26 12:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4922  KELSO ,"6, ZONE",534N,5454b,CLOSED,2020-06-26,12:53 PM
173297,Tree Trim,2020-06-26 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7445  AWTY SCHOOL ,"3, ZONE",491D,5158b,CLOSED,2020-06-26,01:05 PM
173298,Tree Removal,2020-06-26 01:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2335 MCCLENDON ST,"7, ZONE",532G,77030,CLOSED,2020-06-26,01:22 PM
173300,Tree Trim,2020-06-26 02:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 10552 CASTLETON ST&5800 LANGLEY RD,"4, ZONE",414Z,5562c,CLOSED,2020-06-26,02:14 PM
173301,Tree Trim,2020-06-26 02:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6310 COSTA MESA DR,"7, ZONE",611B,77053,CLOSED,2020-06-26,02:34 PM
173302,Tree Removal,2020-06-26 02:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1363  STUDER ,"2, ZONE",492G,5258d,CLOSED,2020-06-26,02:34 PM
173303,Tree Trim,2020-06-26 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16310  NAPA VINE,"7, ZONE",611B,5150c,CLOSED,2020-06-26,03:52 PM
173304,Tree Removal,2020-06-26 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7400 ALBACORE DR,"7, ZONE",530M,77074,CLOSED,2020-06-26,03:57 PM
173305,Tree Trim,2020-06-26 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5851  SAN FELIPE ,"2, ZONE",491P,5157c,CLOSED,2020-06-26,03:59 PM
173306,Tree Trim,2020-06-26 04:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6526 BANTA DR,"7, ZONE",571X,77489,CLOSED,2020-06-26,04:00 PM
173307,Tree Trim,2020-06-26 05:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5706 W BELLFORT ST,"7, ZONE",531W,77035,CLOSED,2020-06-26,05:47 PM
173308,Tree Trim,2020-06-26 06:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12601 TERRANCE ST,"7, ZONE",570R,77085,CLOSED,2020-06-26,06:35 PM
173309,Tree Removal,2020-06-27 02:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5514  GRIGGS ,"6, ZONE",534K,5454b,CLOSED,2020-06-27,02:41 AM
173310,Tree Trim,2020-06-27 09:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12723 BLUE CROMIS LN,"7, ZONE",572E,77045,CLOSED,2020-06-27,09:22 AM
173311,Tree Trim,2020-06-27 12:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",S POST OAK RD & TIDEWATER DR,"7, ZONE",571L,77085,CLOSED,2020-06-27,12:00 PM
173315,Tree Stump Grinding,2020-06-28 05:22 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11915  AGGIE ,"4, ZONE",413T,5362d,CLOSED,2020-06-28,05:22 AM
173316,Tree Trim,2020-06-28 08:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8721 BOB WHITE DR,"7, ZONE",530R,77074,CLOSED,2020-06-28,08:17 AM
173317,Tree Removal,2020-06-28 05:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",910  MCLEARY ,"5, ZONE",494F,5458d,CLOSED,2020-06-28,05:28 PM
173321,Tree Trim,2020-06-28 08:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1234  RUTLAND ,"3, ZONE",452Z,5358a,CLOSED,2020-06-28,08:52 PM
173328,Tree Trim,2020-06-29 10:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4800 ELLA BLVD&1200 MARTIN ST,"3, ZONE",452F,5260a,CLOSED,2020-06-29,10:00 AM
173329,Tree Removal,2020-06-29 10:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",935  OAK ,"3, ZONE",452G,5260b,CLOSED,2020-06-29,10:11 AM
173330,Tree Trim,2020-06-29 10:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6105 W OREM DR,"7, ZONE",571K,77085,CLOSED,2020-06-29,10:49 AM
173332,Tree Trim,2020-06-29 11:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",911  PEACH SPRING ,"3, ZONE",412L,5263d,CLOSED,2020-06-29,11:59 AM
173333,Tree Trim,2020-06-29 12:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15926 RIDGEROE,"7, ZONE",611D,77053,CLOSED,2020-06-29,12:05 PM
173334,Tree Removal,2020-06-29 12:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5001  MONTROSE ,"7, ZONE",493W,5356c,CLOSED,2020-06-29,12:23 PM
173335,Tree Trim,2020-06-29 12:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3208  TAMPA ,"6, ZONE",533F,5355d,CLOSED,2020-06-29,12:43 PM
173336,Tree Trim,2020-06-29 01:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2011  JOHNSON ,"2, ZONE",493F,5358d,CLOSED,2020-06-29,01:00 PM
173337,Tree Trim,2020-06-29 01:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2913  FONTINOT ,"4, ZONE",494C,5558a,CLOSED,2020-06-29,01:00 PM
173338,Tree Trim,2020-06-29 01:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1701  YORKTOWN ,"2, ZONE",491Q,5157d,CLOSED,2020-06-29,01:03 PM
173339,Tree Removal,2020-06-29 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9434  FUQUA ,"6, ZONE",575V,5751c,CLOSED,2020-06-29,01:09 PM
173340,Tree Removal,2020-06-29 01:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6123  BRIAR ROSE ,"2, ZONE",491N,5156a,CLOSED,2020-06-29,01:40 PM
173341,Tree Removal,2020-06-29 01:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",310  FENN ,"3, ZONE",452M,5360a,CLOSED,2020-06-29,01:59 PM
173342,Tree Trim,2020-06-29 04:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6116  BEEKMAN ,"6, ZONE",534P,5454b,CLOSED,2020-06-29,04:06 PM
173343,Tree Removal,2020-06-29 04:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",308  LAKE HARBOR ,"4, ZONE",338V,6068c,CLOSED,2020-06-29,04:07 PM
173344,Tree Trim,2020-06-29 05:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 9632 HILLIS ST&8500 LOCKSLEY RD,"4, ZONE",455C,5661a,CLOSED,2020-06-29,05:31 PM
173345,Tree Trim,2020-06-29 06:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3722 BROOKFIELD DR,"7, ZONE",572N,77045,CLOSED,2020-06-29,06:39 PM
173347,Tree Trim,2020-06-30 07:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2111  NELL ,"5, ZONE",576B,5753c,CLOSED,2020-06-30,07:32 AM
173350,Tree Trim,2020-06-30 08:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4809  MAIN ,"7, ZONE",493W,5356d,CLOSED,2020-06-30,08:07 AM
173352,Tree Removal,2020-06-30 08:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11700 CHAPELLE CT,"2, ZONE",489J,77077,CLOSED,2020-06-30,08:30 AM
173354,Tree Removal,2020-06-30 08:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4315 CHILDRESS ST,"7, ZONE",492W,77005,CLOSED,2020-06-30,08:54 AM
173356,Tree Trim,2020-06-30 09:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6800 LA SALETTE ST,"6, ZONE",533L,77021,CLOSED,2020-06-30,09:35 AM
173357,Tree Trim,2020-06-30 09:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9510 S GESSNER RD,"7, ZONE",530T,77074,CLOSED,2020-06-30,09:36 AM
173358,Tree Trim,2020-06-30 09:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1145  HARVARD ,"3, ZONE",453W,5358a,CLOSED,2020-06-30,09:55 AM
173359,Tree Trim,2020-06-30 10:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",911  PEACH SPRING ,"3, ZONE",412L,5263d,CLOSED,2020-06-30,10:03 AM
173360,Tree Trim,2020-06-30 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2417  TURNER ,"4, ZONE",454A,5461a,CLOSED,2020-06-30,10:05 AM
173361,Tree Removal,2020-06-30 10:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12014 FAIRMEADOW DR,"7, ZONE",570C,77071,CLOSED,2020-06-30,10:10 AM
173362,Tree Removal,2020-06-30 10:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8934  COMPTON ,"4, ZONE",454H,5561c,CLOSED,2020-06-30,10:38 AM
173363,Tree Removal,2020-06-30 11:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9402  KERRWOOD ,"3, ZONE",450Q,5059a,CLOSED,2020-06-30,11:00 AM
173364,Tree Trim,2020-06-30 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1617 JOHNSON ST,"2, ZONE",493F,77007,CLOSED,2020-06-30,11:13 AM
173365,Tree Trim,2020-06-30 11:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5211  KNIGHTWOOD ,"4, ZONE",414U,5562c,CLOSED,2020-06-30,11:52 AM
173366,Tree Trim,2020-06-30 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3505  REID ,"4, ZONE",454N,5459b,CLOSED,2020-06-30,12:06 PM
173367,Tree Trim,2020-06-30 12:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13607 BROKEN BRIDGE DR,"7, ZONE",571J,77085,CLOSED,2020-06-30,12:24 PM
173368,Tree Removal,2020-06-30 12:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2803 BUFFALO SPEEDWAY,"2, ZONE",492T,77098,CLOSED,2020-06-30,12:51 PM
173369,Tree Removal,2020-06-30 01:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1723  REDWING BLUFF ,"3, ZONE",453T,5359d,CLOSED,2020-06-30,01:27 PM
173370,Tree Removal,2020-06-30 01:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4417 W 43RD ,"3, ZONE",451M,5160b,CLOSED,2020-06-30,01:30 PM
173371,Tree Trim,2020-06-30 01:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1814 ELLA BLVD&1900 W T C JESTER BLVD,"3, ZONE",452T,5259c,CLOSED,2020-06-30,01:40 PM
173372,Tree Trim,2020-06-30 03:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1619 HAROLD ST,"2, ZONE",492V,77006,CLOSED,2020-06-30,03:02 PM
173373,Tree Trim,2020-06-30 03:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5510  CARINO ,"3, ZONE",451D,5161d,CLOSED,2020-06-30,03:09 PM
173374,Tree Trim,2020-06-30 03:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",BEAUREGARD DR & PLANTATION RD,"2, ZONE",490J,77024,CLOSED,2020-06-30,03:36 PM
173375,Tree Trim,2020-06-30 03:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11618 PINE KNOLL DR,"2, ZONE",529T,77099,CLOSED,2020-06-30,03:38 PM
173376,Tree Removal,2020-06-30 03:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7218  LOG VIEW ,"3, ZONE",411J,5062b,CLOSED,2020-06-30,03:45 PM
173377,Tree Trim,2020-06-30 04:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11209  SAGINAW ,"4, ZONE",413X,5362d,CLOSED,2020-06-30,04:12 PM
173378,Tree Trim,2020-06-30 05:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3100 BAER ST&700 SYDNOR ST,"5, ZONE",494J,5457b,CLOSED,2020-06-30,05:21 PM
173379,Tree Trim,2020-06-30 06:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1900 COLLIER ST&5300 LAWNDALE ST,"5, ZONE",494X,5556c,CLOSED,2020-06-30,06:04 PM
173380,Tree Trim,2020-06-30 07:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7203  FINCH ,"4, ZONE",454M,5560b,CLOSED,2020-06-30,07:00 PM
173381,Tree Removal,2020-06-30 08:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5734  MEADOW CREEK ,"5, ZONE",536T,5754c,CLOSED,2020-06-30,08:37 PM
173382,Tree Trim,2020-06-30 09:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1900 COLLIER ST&5300 LAWNDALE ST,"5, ZONE",494X,5556c,CLOSED,2020-06-30,09:33 PM
173383,Tree Removal,2020-07-01 05:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5600 COURT,"7, ZONE",611B,77053,CLOSED,2020-07-01,05:26 AM
173385,Tree Trim,2020-07-01 09:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1900 COLLIER ST&5300 LAWNDALE ST,"5, ZONE",494X,5556c,CLOSED,2020-07-01,09:27 AM
173388,Tree Trim,2020-07-01 10:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8518 RIPTIDE DR,"2, ZONE",529N,77072,CLOSED,2020-07-01,10:13 AM
173389,Tree Trim,2020-07-01 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2925  SADLER ,"4, ZONE",454E,5460b,CLOSED,2020-07-01,10:18 AM
173390,Tree Trim,2020-07-01 10:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6700 DILLON ST&7300 STATION DR,"6, ZONE",574G,5552a,CLOSED,2020-07-01,10:24 AM
173391,Tree Removal,2020-07-01 10:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4626 ALEDO ST&8500 AMADWE ST,"6, ZONE",533Z,5453a,CLOSED,2020-07-01,10:28 AM
173392,Tree Trim,2020-07-01 10:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4626 ALEDO ST&8500 AMADWE ST,"6, ZONE",533Z,5453a,CLOSED,2020-07-01,10:37 AM
173393,Tree Trim,2020-07-01 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10214  TORRINGTON ,"6, ZONE",576P,5751a,CLOSED,2020-07-01,10:42 AM
173394,Tree Trim,2020-07-01 10:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7000 DILLON ST&7200 KOPMAN DR,"6, ZONE",574D,5553d,CLOSED,2020-07-01,10:47 AM
173395,Tree Removal,2020-07-01 10:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2026  SHADOW BEND ,"3, ZONE",449V,4959c,CLOSED,2020-07-01,10:56 AM
173396,Tree Trim,2020-07-01 11:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6900 ASHBURN ST&6956 SANTA FE DR,"6, ZONE",574D,5553d,CLOSED,2020-07-01,11:18 AM
173398,Tree Trim,2020-07-01 12:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8111  MEADVILLE ,"6, ZONE",575C,5653a,CLOSED,2020-07-01,12:14 PM
173399,Tree Removal,2020-07-01 12:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11510  MURR ,"6, ZONE",573M,5452d,CLOSED,2020-07-01,12:19 PM
173400,Tree Trim,2020-07-01 12:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",304  BURR ,"5, ZONE",494T,5556a,CLOSED,2020-07-01,12:33 PM
173401,Tree Removal,2020-07-01 12:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11409  DUMAS ,"5, ZONE",576Q,5752d,CLOSED,2020-07-01,12:35 PM
173402,Tree Trim,2020-07-01 12:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",600 POST OAK BLVD,"2, ZONE",491R,77027,CLOSED,2020-07-01,12:36 PM
173403,Tree Trim,2020-07-01 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13229  ROCKGLEN ,"4, ZONE",497E,5858c,CLOSED,2020-07-01,12:45 PM
173404,Tree Removal,2020-07-01 12:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8610 HEATHERVIEW DR,"2, ZONE",529Q,77099,CLOSED,2020-07-01,12:48 PM
173405,Tree Removal,2020-07-01 01:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11921 6TH ST,"2, ZONE",529A,77072,CLOSED,2020-07-01,01:18 PM
173406,Tree Trim,2020-07-01 01:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12510 ASHLING DR,"2, ZONE",529W,77477,CLOSED,2020-07-01,01:52 PM
173407,Tree Trim,2020-07-01 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",811  LOVETT ,"2, ZONE",493S,5356b,CLOSED,2020-07-01,02:17 PM
173408,Tree Removal,2020-07-01 02:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8610 WATEKA DR,"7, ZONE",530P,77074,CLOSED,2020-07-01,02:33 PM
173409,Tree Trim,2020-07-01 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10500 BUCKNELL RD&5700 LANGLEY RD,"4, ZONE",414Z,5562c,CLOSED,2020-07-01,02:36 PM
173410,Tree Removal,2020-07-01 03:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11915  AGGIE ,"4, ZONE",413T,5362d,CLOSED,2020-07-01,03:27 PM
173411,Tree Trim,2020-07-01 03:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2902 ELLA LEE LN,"2, ZONE",492Q,77019,CLOSED,2020-07-01,03:37 PM
173412,Tree Removal,2020-07-01 04:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1900 COLLIER ST&5300 LAWNDALE ST,"5, ZONE",494X,5556c,CLOSED,2020-07-01,04:02 PM
173413,Tree Trim,2020-07-01 04:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12414 HUNTINGTON VENTURE DR,"2, ZONE",528Z,77099,CLOSED,2020-07-01,04:31 PM
173415,Tree Removal,2020-07-01 04:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 0 NORTH FWY&1200 WRIGHTWOOD ST,"3, ZONE",493C,5358d,CLOSED,2020-07-01,04:59 PM
173417,Tree Removal,2020-07-01 05:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2929 BUFFALO SPEEDWAY,"2, ZONE",492T,77098,CLOSED,2020-07-01,05:58 PM
173418,Tree Trim,2020-07-01 07:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3700 COLVIN ST&11700 WALLISVILLE RD,"4, ZONE",456X,5759c,CLOSED,2020-07-01,07:18 PM
173419,Tree Trim,2020-07-01 08:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1318  PAUL QUINN ,"3, ZONE",452B,5261c,CLOSED,2020-07-01,08:06 PM
173420,Tree Trim,2020-07-01 09:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",942  FESTIVAL ,"5, ZONE",618K,5949b,CLOSED,2020-07-01,09:34 PM
173421,Tree Trim,2020-07-02 03:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 8180 RAVENWOOD CIR&1952 SPENWICK DR,"3, ZONE",451S,5159c,CLOSED,2020-07-02,03:35 AM
173425,Tree Trim,2020-07-02 06:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12117  ALMEDA GENOA ,"5, ZONE",576Q,5751b,CLOSED,2020-07-02,06:27 AM
173430,Tree Removal,2020-07-02 08:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3103 VIRGINIA ST,"2, ZONE",492U,77098,CLOSED,2020-07-02,08:50 AM
173431,Tree Removal,2020-07-02 08:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1900 COLLIER ST&5300 LAWNDALE ST,"5, ZONE",494X,5556c,CLOSED,2020-07-02,08:51 AM
173432,Tree Trim,2020-07-02 09:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9779  WESTVIEW ,"3, ZONE",450X,4958b,CLOSED,2020-07-02,09:08 AM
173433,Tree Trim,2020-07-02 09:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7029  AVENUE E ,"5, ZONE",494V,5556b,CLOSED,2020-07-02,09:29 AM
173434,Tree Trim,2020-07-02 10:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10603 HILLCROFT ST,"7, ZONE",531W,77096,CLOSED,2020-07-02,10:23 AM
173435,Tree Trim,2020-07-02 11:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6103 S BRAESWOOD BLVD,"7, ZONE",530V,77096,CLOSED,2020-07-02,11:03 AM
173436,Tree Trim,2020-07-02 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3737  SYNOTT ,"2, ZONE",528C,4855a,CLOSED,2020-07-02,11:19 AM
173437,Tree Trim,2020-07-02 12:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7200 FAUNA ST&7150 VILLA DR,"6, ZONE",574D,5553d,CLOSED,2020-07-02,12:01 PM
173438,Tree Trim,2020-07-02 12:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 7300 GAINESVILLE ST&200 PORT ST,"4, ZONE",495A,5558b,CLOSED,2020-07-02,12:19 PM
173439,Tree Trim,2020-07-02 12:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",COPPAGE ST & PICKENS ST,"2, ZONE",492F,77007,CLOSED,2020-07-02,12:26 PM
173440,Tree Trim,2020-07-02 12:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9410  RAILTON ,"3, ZONE",450K,5060c,CLOSED,2020-07-02,12:38 PM
173441,Tree Trim,2020-07-02 12:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12703  SANDROCK ,"6, ZONE",574N,5451b,CLOSED,2020-07-02,12:49 PM
173449,Tree Trim,2020-07-02 02:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8437  GUINEVERE ,"5, ZONE",495K,5657a,CLOSED,2020-07-02,02:10 PM
173450,Tree Trim,2020-07-02 02:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14523 QUENTION DR,"7, ZONE",572N,77045,CLOSED,2020-07-02,02:34 PM
173451,Tree Trim,2020-07-02 02:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11419 ATWELL DR,"7, ZONE",571B,77035,CLOSED,2020-07-02,02:37 PM
173453,Tree Removal,2020-07-02 02:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7979 WESTHEIMER RD,"2, ZONE",490V,77063,CLOSED,2020-07-02,02:42 PM
