sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
173454,Tree Removal,2020-07-02 02:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9211 BONHOMME RD,"7, ZONE",530U,77074,CLOSED,2020-07-02,02:53 PM
173455,Tree Removal,2020-07-02 03:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4934  BROOM ,"3, ZONE",451G,5160b,CLOSED,2020-07-02,03:03 PM
173456,Tree Trim,2020-07-02 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7115  YELLOW PINE ,"3, ZONE",411J,5062b,CLOSED,2020-07-02,03:28 PM
173457,Tree Trim,2020-07-02 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15626 FALL BRIAR DR,"7, ZONE",571X,77489,CLOSED,2020-07-02,03:59 PM
173458,Tree Trim,2020-07-02 04:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3120  ISABELLA ,"6, ZONE",533C,5456c,CLOSED,2020-07-02,04:02 PM
173459,Tree Trim,2020-07-02 04:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5414 S ACRES ,"6, ZONE",574E,5452b,CLOSED,2020-07-02,04:18 PM
173460,Tree Trim,2020-07-02 04:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12830  CLAYGATE ,"6, ZONE",573Q,5451a,CLOSED,2020-07-02,04:18 PM
173461,Tree Removal,2020-07-02 06:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5366 FAIRDALE LN,"2, ZONE",491Y,77056,CLOSED,2020-07-02,06:00 PM
173462,Tree Removal,2020-07-03 08:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2800 GOLDEN LEAF DR&2800 SILVER FALLS DR,"4, ZONE",297S,5770b,CLOSED,2020-07-03,08:55 AM
173463,Tree Trim,2020-07-03 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4113  MALLOW ,"6, ZONE",533Y,5453c,CLOSED,2020-07-03,10:09 AM
173464,Tree Trim,2020-07-03 10:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1112 E 16TH ,"3, ZONE",453W,5359d,CLOSED,2020-07-03,10:35 AM
173465,Tree Trim,2020-07-03 10:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4106  BRISBANE ,"6, ZONE",573L,5452c,CLOSED,2020-07-03,10:59 AM
173466,Tree Trim,2020-07-03 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11915 MANORGATE DR,"7, ZONE",570A,77031,CLOSED,2020-07-03,01:16 PM
173467,Tree Trim,2020-07-03 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4910 YARWELL DR,"7, ZONE",531U,77096,CLOSED,2020-07-03,01:55 PM
173468,Tree Removal,2020-07-03 03:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9534 BEVERLYHILL ST,"2, ZONE",490X,77063,CLOSED,2020-07-03,03:05 PM
173469,Tree Removal,2020-07-03 03:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9538 BEVERLYHILL ST,"2, ZONE",490X,77063,CLOSED,2020-07-03,03:38 PM
173470,Tree Removal,2020-07-03 03:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5607  CARTAGENA HOUSTON TX ,"7, ZONE",571A,5152a,CLOSED,2020-07-03,03:56 PM
173471,Tree Removal,2020-07-03 05:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13411 BRIAR FOREST DR,"2, ZONE",488K,77077,CLOSED,2020-07-03,05:20 PM
173472,Tree Trim,2020-07-03 06:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2730 E GLEN HAVEN BLVD,"7, ZONE",532L,77025,CLOSED,2020-07-03,06:50 PM
173473,Tree Removal,2020-07-03 08:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8801  TEWANTIN ,"6, ZONE",575E,5552b,CLOSED,2020-07-03,08:06 PM
173474,Tree Removal,2020-07-05 09:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 200 BYRNE ST&2900 MORRISON ST,"3, ZONE",493C,5358b,CLOSED,2020-07-05,09:22 AM
173475,Tree Trim,2020-07-05 09:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1001  COLUMBIA ,"3, ZONE",493A,5358a,CLOSED,2020-07-05,09:56 AM
173476,Tree Removal,2020-07-05 03:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4903 HEATHERGLEN DR,"7, ZONE",531U,77096,CLOSED,2020-07-05,03:29 PM
173477,Tree Trim,2020-07-05 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",510  LEICESTER ,"5, ZONE",617B,5850b,CLOSED,2020-07-05,04:04 PM
173478,Tree Trim,2020-07-06 12:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2 PINEWOLD CT,"2, ZONE",491L,77056,CLOSED,2020-07-06,12:49 AM
173479,Tree Removal,2020-07-06 01:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",705  TELEPHONE ,"5, ZONE",494X,5456b,CLOSED,2020-07-06,01:57 AM
173480,Tree Removal,2020-07-06 09:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",505  ARLINGTON ,"3, ZONE",493A,5358c,CLOSED,2020-07-06,09:29 AM
173481,Tree Removal,2020-07-06 09:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 400 E 5TH ST&500 ARLINGTON ST,"3, ZONE",493A,5358c,CLOSED,2020-07-06,09:32 AM
173482,Tree Trim,2020-07-06 09:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1200 MILAM ST,"1, ZONE",493Q,77002,CLOSED,2020-07-06,09:50 AM
173483,Tree Removal,2020-07-06 10:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5313 W 43RD ,"3, ZONE",451L,5160a,CLOSED,2020-07-06,10:07 AM
173484,Tree Removal,2020-07-06 10:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",307 WELCH ST,"2, ZONE",493N,77006,CLOSED,2020-07-06,10:21 AM
173485,Tree Removal,2020-07-06 10:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",923  ROPER ,"5, ZONE",576E,5753c,CLOSED,2020-07-06,10:23 AM
173486,Tree Removal,2020-07-06 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10101  SHADY ,"4, ZONE",414W,5461b,CLOSED,2020-07-06,11:51 AM
173489,Tree Removal,2020-07-06 02:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3103 VIRGINIA ST,"2, ZONE",492U,77098,CLOSED,2020-07-06,02:19 PM
173491,Tree Trim,2020-07-06 02:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1200 S LOCKWOOD DR&4600 WOODSIDE ST,"5, ZONE",494T,5456b,CLOSED,2020-07-06,02:30 PM
173492,Tree Trim,2020-07-06 02:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1132  BAYLAND ,"3, ZONE",493A,5358b,CLOSED,2020-07-06,02:32 PM
173493,Tree Removal,2020-07-06 02:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4722 WARD ,"6, ZONE",533R,5454b,CLOSED,2020-07-06,02:56 PM
173494,Tree Removal,2020-07-06 03:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5215  KNIGHTWOOD ,"4, ZONE",414U,5562c,CLOSED,2020-07-06,03:02 PM
173495,Tree Trim,2020-07-06 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3514  AREBA ,"3, ZONE",411Z,5161b,CLOSED,2020-07-06,03:21 PM
173499,Tree Trim,2020-07-06 06:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1112 E 16TH ,"3, ZONE",453W,5359d,CLOSED,2020-07-06,06:03 PM
173500,Tree Trim,2020-07-07 12:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10800  MAPLE LEAF ,"4, ZONE",414V,5562c,CLOSED,2020-07-07,12:38 AM
173501,Tree Trim,2020-07-07 12:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5601 FLACK DR,"7, ZONE",531J,77081,CLOSED,2020-07-07,12:56 AM
173502,Tree Trim,2020-07-07 12:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5600 HOLLY ST,"7, ZONE",531J,77081,CLOSED,2020-07-07,12:59 AM
173503,Tree Trim,2020-07-07 01:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9107  BELLAIRE ,"2, ZONE",530E,4955d,CLOSED,2020-07-07,01:02 AM
173504,Tree Trim,2020-07-07 01:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9219  BELLAIRE ,"2, ZONE",530E,4955d,CLOSED,2020-07-07,01:04 AM
173505,Tree Trim,2020-07-07 01:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9315  BELLAIRE ,"2, ZONE",529H,4955d,CLOSED,2020-07-07,01:06 AM
173506,Tree Trim,2020-07-07 02:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 1200 MILAM ST&800 POLK ST,"1, ZONE",493Q,5457c,CLOSED,2020-07-07,02:41 AM
173507,Tree Trim,2020-07-07 03:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6654  PARK ,"5, ZONE",534C,5556c,CLOSED,2020-07-07,03:55 AM
173508,Tree Trim,2020-07-07 06:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5800 FANNIN ST&1100 HERMANN DR,"7, ZONE",533A,5356d,CLOSED,2020-07-07,06:29 AM
173509,Tree Trim,2020-07-07 07:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8322  NORTHERN ,"7, ZONE",530X,5053c,CLOSED,2020-07-07,07:35 AM
173510,Tree Trim,2020-07-07 07:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4606 WAYNESBORO DR,"7, ZONE",531V,77035,CLOSED,2020-07-07,07:41 AM
173511,Tree Trim,2020-07-07 08:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1700  HERMANN ,"7, ZONE",533A,5355b,CLOSED,2020-07-07,08:23 AM
173515,Tree Trim,2020-07-07 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1901  PAUL QUINN ,"3, ZONE",452A,5261c,CLOSED,2020-07-07,10:18 AM
173516,Tree Removal,2020-07-07 10:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11101  GESSNER ,"7, ZONE",530X,5053c,CLOSED,2020-07-07,10:19 AM
173517,Tree Trim,2020-07-07 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1122  BAYLAND ,"3, ZONE",493A,5358b,CLOSED,2020-07-07,10:36 AM
173518,Tree Removal,2020-07-07 12:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8121  GRANDVIEW ,"6, ZONE",533T,5353b,CLOSED,2020-07-07,12:32 PM
173519,Tree Trim,2020-07-07 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5620  SHREVEPORT ,"4, ZONE",454M,5560a,CLOSED,2020-07-07,12:34 PM
173520,Tree Trim,2020-07-07 12:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 300 W POLK ST&1200 STANFORD ST,"2, ZONE",493N,5357d,CLOSED,2020-07-07,12:44 PM
173521,Tree Trim,2020-07-07 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11206 W BELLFORT ,"2, ZONE",529X,4953c,CLOSED,2020-07-07,01:29 PM
173522,Tree Trim,2020-07-07 01:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",16338 BERETTA CT,"7, ZONE",610C,77489,CLOSED,2020-07-07,01:45 PM
173523,Tree Trim,2020-07-07 01:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2414  FULTON ,"4, ZONE",493D,5458a,CLOSED,2020-07-07,01:56 PM
173524,Tree Trim,2020-07-07 02:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8738 E RYLANDER ,"7, ZONE",570F,5052c,CLOSED,2020-07-07,02:56 PM
173525,Tree Trim,2020-07-07 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3512  ST CHARLES ,"6, ZONE",493Y,5456c,CLOSED,2020-07-07,02:58 PM
173526,Tree Trim,2020-07-07 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12115  PANAY ,"6, ZONE",573R,5452d,CLOSED,2020-07-07,03:03 PM
173527,Tree Trim,2020-07-07 03:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3757 DRUMMOND ST,"7, ZONE",532J,77025,CLOSED,2020-07-07,03:07 PM
173528,Tree Trim,2020-07-07 03:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12429  KATHRYN ,"5, ZONE",496L,5758d,CLOSED,2020-07-07,03:18 PM
173529,Tree Removal,2020-07-07 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5906 YARWELL DR,"7, ZONE",531S,77096,CLOSED,2020-07-07,03:35 PM
173530,Tree Trim,2020-07-07 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5735 SPELLMAN RD,"7, ZONE",531W,77096,CLOSED,2020-07-07,03:55 PM
173531,Tree Trim,2020-07-07 04:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13722 WOODSPIRE DR,"7, ZONE",571J,77085,CLOSED,2020-07-07,04:42 PM
173532,Tree Trim,2020-07-07 05:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12600  GREENS BAYOU ,"4, ZONE",496G,5758d,CLOSED,2020-07-07,05:34 PM
173533,Tree Removal,2020-07-07 05:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12600  GREENS BAYOU ,"4, ZONE",496G,5758d,CLOSED,2020-07-07,05:36 PM
173534,Tree Trim,2020-07-07 07:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8818  BELLE GLEN ,"2, ZONE",529N,4854d,CLOSED,2020-07-07,07:00 PM
173537,Tree Removal,2020-07-08 08:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7502  PELLA ,"2, ZONE",530J,4954b,CLOSED,2020-07-08,08:34 AM
173538,Tree Trim,2020-07-08 08:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1903  SHADOW BEND ,"3, ZONE",449V,4959c,CLOSED,2020-07-08,08:52 AM
173539,Tree Trim,2020-07-08 09:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3202  MORRISON ,"3, ZONE",493C,5358b,CLOSED,2020-07-08,09:02 AM
173540,Tree Trim,2020-07-08 09:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5354  FAIRDALE ,"2, ZONE",491Y,5156d,CLOSED,2020-07-08,09:29 AM
173541,Tree Trim,2020-07-08 09:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7203  FINCH ,"4, ZONE",454M,5560b,CLOSED,2020-07-08,09:34 AM
173542,Tree Removal,2020-07-08 09:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12023  BISSONNET ,"2, ZONE",529S,4853b,CLOSED,2020-07-08,09:58 AM
173543,Tree Trim,2020-07-08 11:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6720 S HAYWOOD ,"6, ZONE",535W,5553b,CLOSED,2020-07-08,11:28 AM
173544,Tree Trim,2020-07-08 11:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11318  HILLCROFT ,"7, ZONE",571A,5153c,CLOSED,2020-07-08,11:33 AM
173548,Tree Trim,2020-07-08 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3000 MAINFORD ST&300 NORTH ST,"4, ZONE",493C,5358b,CLOSED,2020-07-08,12:22 PM
173549,Tree Trim,2020-07-08 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",535 E 40TH ,"3, ZONE",453N,5360c,CLOSED,2020-07-08,12:51 PM
173550,Tree Trim,2020-07-08 12:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5500 W OREM DR&13800 S POST OAK RD,"7, ZONE",571L,5151b,CLOSED,2020-07-08,12:53 PM
173553,Tree Removal,2020-07-08 01:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4058  GRENNOCH ,"7, ZONE",532J,5254a,CLOSED,2020-07-08,01:43 PM
173554,Tree Stump Grinding,2020-07-08 02:19 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2103  RESTRIDGE ,"3, ZONE",451N,5059b,CLOSED,2020-07-08,02:19 PM
173556,Tree Removal,2020-07-08 05:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8221  BROCKTON ,"5, ZONE",535K,5655c,CLOSED,2020-07-08,05:36 PM
173557,Tree Trim,2020-07-08 07:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10910  VILLA LEA ,"7, ZONE",530Y,5053c,CLOSED,2020-07-08,07:14 PM
173558,Tree Trim,2020-07-09 06:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3700 COLVIN ST&11700 WALLISVILLE RD,"4, ZONE",456X,5759c,CLOSED,2020-07-09,06:13 AM
173559,Tree Removal,2020-07-09 08:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5353  WESTHEIMER ,"2, ZONE",491U,5156b,CLOSED,2020-07-09,08:15 AM
173560,Tree Removal,2020-07-09 09:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13834  BURGOYNE ,"2, ZONE",488S,4756b,CLOSED,2020-07-09,09:04 AM
173561,Tree Trim,2020-07-09 09:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4202  EIGEL ,"2, ZONE",492H,5358c,CLOSED,2020-07-09,09:15 AM
173562,Tree Trim,2020-07-09 09:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1620 DUMBLE ST&4700 PEASE ST,"5, ZONE",494X,5456b,CLOSED,2020-07-09,09:26 AM
173563,Tree Trim,2020-07-09 10:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12303 LONGBROOK DR,"2, ZONE",528V,77099,CLOSED,2020-07-09,10:14 AM
173565,Tree Trim,2020-07-09 10:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",220 E COWAN ,"2, ZONE",492K,5257b,CLOSED,2020-07-09,10:53 AM
173566,Tree Trim,2020-07-09 11:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",910  MARLEEN ,"5, ZONE",576A,5753c,CLOSED,2020-07-09,11:10 AM
173567,Tree Trim,2020-07-09 12:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7003 LACY HILL DR,"2, ZONE",530E,77036,CLOSED,2020-07-09,12:11 PM
173568,Tree Trim,2020-07-09 12:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4018  GARDENDALE ,"3, ZONE",451R,5159b,CLOSED,2020-07-09,12:14 PM
173569,Tree Trim,2020-07-09 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5242  CANTERWAY ,"6, ZONE",574J,5452d,CLOSED,2020-07-09,01:06 PM
173571,Tree Removal,2020-07-09 01:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",906  HIGHLAND ,"3, ZONE",493B,5358b,CLOSED,2020-07-09,01:42 PM
173574,Tree Trim,2020-07-09 02:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13722  WOODSPIRE ,"7, ZONE",571J,5151a,CLOSED,2020-07-09,02:09 PM
173575,Tree Trim,2020-07-09 02:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1300 FAIRBANKS ST&5600 GANO ST,"4, ZONE",453V,5459a,CLOSED,2020-07-09,02:49 PM
173576,Tree Trim,2020-07-09 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 470 PINEWOLD DR&500 S POST OAK LN,"2, ZONE",491L,5157b,CLOSED,2020-07-09,03:03 PM
173577,Tree Trim,2020-07-09 03:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9436  COFFEE ,"6, ZONE",573D,5453c,CLOSED,2020-07-09,03:06 PM
173578,Tree Trim,2020-07-09 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9022 S DAIRY ASHFORD RD,"2, ZONE",528R,77099,CLOSED,2020-07-09,03:21 PM
173582,Tree Trim,2020-07-09 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5800 W OREM DR,"7, ZONE",571K,77085,CLOSED,2020-07-09,03:25 PM
173583,Tree Trim,2020-07-09 03:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",717  PINEHAVEN ,"2, ZONE",491C,5158d,CLOSED,2020-07-09,03:34 PM
173584,Tree Trim,2020-07-09 03:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2025  ELMEN ,"2, ZONE",492R,5357c,CLOSED,2020-07-09,03:35 PM
173586,Tree Trim,2020-07-09 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4102  LAMAR ,"5, ZONE",494S,5456b,CLOSED,2020-07-09,04:04 PM
173587,Tree Removal,2020-07-09 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3614  SARATOGA ,"3, ZONE",411V,5162d,CLOSED,2020-07-09,04:30 PM
173591,Tree Trim,2020-07-09 06:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2323 WORDSWORTH ST,"7, ZONE",532G,77030,CLOSED,2020-07-09,06:01 PM
173592,Tree Trim,2020-07-09 06:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 7500 CAROTHERS ST&7900 ELBERT ST,"4, ZONE",455J,5560b,CLOSED,2020-07-09,06:16 PM
173593,Tree Trim,2020-07-09 09:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6410  KASSARINE ,"6, ZONE",534P,5454b,CLOSED,2020-07-09,09:47 PM
173594,Tree Removal,2020-07-09 10:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3815  LEMON TREE ,"3, ZONE",411V,5162d,CLOSED,2020-07-09,10:48 PM
173595,Tree Trim,2020-07-10 05:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3614  SARATOGA ,"3, ZONE",411V,5162d,CLOSED,2020-07-10,05:45 AM
173596,Tree Trim,2020-07-10 07:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3601  CORDER ,"6, ZONE",533Q,5454a,CLOSED,2020-07-10,07:22 AM
173597,Tree Removal,2020-07-10 08:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",321  BOLDEN ,"5, ZONE",495V,5656b,CLOSED,2020-07-10,08:31 AM
173598,Tree Removal,2020-07-10 08:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5502 MELANITE AVE,"7, ZONE",571Y,77053,CLOSED,2020-07-10,08:57 AM
173599,Tree Trim,2020-07-10 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5502 MELANITE AVE,"7, ZONE",571Y,77053,CLOSED,2020-07-10,09:01 AM
173600,Tree Removal,2020-07-10 09:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6733  MYRTLE ,"5, ZONE",534H,5555b,CLOSED,2020-07-10,09:53 AM
173601,Tree Trim,2020-07-10 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 104 JOHN ALBER RD&11900 MEADOWFAIR ST,"4, ZONE",413T,5362d,CLOSED,2020-07-10,10:19 AM
173602,Tree Trim,2020-07-10 10:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8630  RANNIE ,"3, ZONE",450M,5060d,CLOSED,2020-07-10,10:24 AM
