sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
173603,Tree Removal,2020-07-10 10:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6318 SOUTHWOOD CT N,"7, ZONE",570D,77035,CLOSED,2020-07-10,10:49 AM
173604,Tree Trim,2020-07-10 11:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",314  BURR ,"5, ZONE",494T,5556a,CLOSED,2020-07-10,11:39 AM
173605,Tree Trim,2020-07-10 11:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1122  BAYLAND ,"3, ZONE",493A,5358b,CLOSED,2020-07-10,11:55 AM
173609,Tree Trim,2020-07-10 02:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9440 BELLAIRE BLVD,"2, ZONE",529H,77036,CLOSED,2020-07-10,02:51 PM
173610,Tree Removal,2020-07-10 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",341  DORCHESTER ,"4, ZONE",453Q,5360d,CLOSED,2020-07-10,02:52 PM
173614,Tree Trim,2020-07-10 03:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6101  BELLFORT ,"6, ZONE",534Y,5553a,CLOSED,2020-07-10,03:40 PM
173615,Tree Trim,2020-07-10 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 6400 CALDER ST&6300 DELL ST,"2, ZONE",492F,5258d,CLOSED,2020-07-10,03:42 PM
173616,Tree Trim,2020-07-11 02:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",217  HEIGHTS ,"2, ZONE",492H,5358c,CLOSED,2020-07-11,02:35 AM
173617,Tree Trim,2020-07-11 10:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2310  FREEMAN ,"4, ZONE",493C,5458a,CLOSED,2020-07-11,10:28 AM
173618,Tree Removal,2020-07-11 08:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7301  PARSONS ,"5, ZONE",535E,5555b,CLOSED,2020-07-11,08:34 PM
173619,Tree Removal,2020-07-12 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7810  BELBAY ,"6, ZONE",534X,5553a,CLOSED,2020-07-12,09:51 AM
173620,Tree Removal,2020-07-12 10:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6631  PHILLIPS ,"3, ZONE",412W,5261a,CLOSED,2020-07-12,10:09 AM
173621,Tree Removal,2020-07-12 12:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12306  FOXRIDGE ,"4, ZONE",413Q,5362b,CLOSED,2020-07-12,12:28 PM
173622,Tree Trim,2020-07-12 02:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2610 ALMEDA PLAZA DR,"7, ZONE",572L,77045,CLOSED,2020-07-12,02:46 PM
173623,Tree Trim,2020-07-13 07:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4419  WOODSIDE ,"5, ZONE",494T,5456b,CLOSED,2020-07-13,07:54 AM
173624,Tree Trim,2020-07-13 08:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1323  WOODCREST ,"3, ZONE",452P,5260c,CLOSED,2020-07-13,08:27 AM
173626,Tree Planting,2020-07-13 09:34 AM,Tree Planting Inspection,TREEPROTECTION,"UF - JONES, CODY",410 W 16TH ,"3, ZONE",452Z,5359c,CLOSED,2020-07-13,09:34 AM
173628,Tree Removal,2020-07-13 09:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6307  ROSEMARY ,"4, ZONE",415S,5562b,CLOSED,2020-07-13,09:54 AM
173629,Tree Trim,2020-07-13 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1615  COLQUITT ,"2, ZONE",492Z,5356a,CLOSED,2020-07-13,10:32 AM
173630,Tree Removal,2020-07-13 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",KIRBY DR & MCCLENDON ST,"7, ZONE",532G,77030,CLOSED,2020-07-13,10:41 AM
173631,Tree Trim,2020-07-13 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7204  BOYCE ,"5, ZONE",495J,5558d,CLOSED,2020-07-13,11:12 AM
173632,Tree Removal,2020-07-13 11:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11430 SAGEGROVE LANE,"6, ZONE",576Y,5750b,CLOSED,2020-07-13,11:24 AM
173633,Tree Trim,2020-07-13 12:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4200 NORTHPARK DR&4500 ROCK SPRINGS DR,"4, ZONE",297T,5871c,CLOSED,2020-07-13,12:19 PM
173634,Tree Trim,2020-07-13 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5106  LINDSAY ,"5, ZONE",494X,5556c,CLOSED,2020-07-13,12:22 PM
173636,Tree Removal,2020-07-13 12:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7739  ANTOINE ,"3, ZONE",411Q,5162c,CLOSED,2020-07-13,12:46 PM
173638,Tree Removal,2020-07-13 12:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3405  SEABROOK ,"6, ZONE",533P,5354b,CLOSED,2020-07-13,12:51 PM
173639,Tree Trim,2020-07-13 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2900 ADA ST&232 NORTH ST,"3, ZONE",493C,5358b,CLOSED,2020-07-13,01:17 PM
173640,Tree Trim,2020-07-13 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9211 STROUD DR,"2, ZONE",530J,77036,CLOSED,2020-07-13,01:32 PM
173641,Tree Removal,2020-07-13 01:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",619 W 12TH ,"3, ZONE",452Z,5358a,CLOSED,2020-07-13,01:43 PM
173642,Tree Removal,2020-07-13 01:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",602 W 12TH ,"3, ZONE",452Z,5358a,CLOSED,2020-07-13,01:48 PM
173643,Tree Removal,2020-07-13 02:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",609 N ELDRIDGE ,"2, ZONE",488G,4757b,CLOSED,2020-07-13,02:13 PM
173645,Tree Trim,2020-07-13 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7918  BURMAN ,"5, ZONE",495J,5557b,CLOSED,2020-07-13,03:17 PM
173648,Tree Trim,2020-07-13 04:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7229 COWART,"5, ZONE",495J,5557b,CLOSED,2020-07-13,04:25 PM
173649,Tree Trim,2020-07-13 04:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",542  ARLINGTON ,"3, ZONE",493A,5358c,CLOSED,2020-07-13,04:43 PM
173650,Tree Removal,2020-07-13 11:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",14615  FLAIR ,"4, ZONE",457N,5860c,CLOSED,2020-07-13,11:36 PM
173651,Tree Trim,2020-07-14 01:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4003  ANTOINE ,"3, ZONE",451L,5160c,CLOSED,2020-07-14,01:53 AM
173652,Tree Trim,2020-07-14 06:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1001  COLUMBIA ,"3, ZONE",493A,5358a,CLOSED,2020-07-14,06:49 AM
173655,Tree Trim,2020-07-14 08:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",225  COCKEREL ,"3, ZONE",452R,5360c,CLOSED,2020-07-14,08:49 AM
173656,Tree Trim,2020-07-14 09:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",401 LOUISIANA ST,"1, ZONE",493L,77002,CLOSED,2020-07-14,09:22 AM
173657,Tree Trim,2020-07-14 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7806 BURNING HILLS DR,"7, ZONE",530U,77071,CLOSED,2020-07-14,09:45 AM
173658,Tree Trim,2020-07-14 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5055  BELLFORT ,"6, ZONE",533Z,5453b,CLOSED,2020-07-14,10:36 AM
173659,Tree Trim,2020-07-14 10:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1200 S LOCKWOOD DR&4600 WOODSIDE ST,"5, ZONE",494T,5456b,CLOSED,2020-07-14,10:49 AM
173660,Tree Trim,2020-07-14 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",18203 GROESCHKE RD,"3, ZONE",447P,77084,CLOSED,2020-07-14,11:12 AM
173661,Tree Trim,2020-07-14 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7435  ARNIM ,"6, ZONE",535J,5554b,CLOSED,2020-07-14,11:19 AM
173662,Tree Removal,2020-07-14 11:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15139  JORDAN OAKS ,"7, ZONE",571U,5150b,CLOSED,2020-07-14,11:35 AM
173663,Tree Removal,2020-07-14 11:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7401  LOS ANGELES ,"4, ZONE",454K,5460d,CLOSED,2020-07-14,11:35 AM
173664,Tree Removal,2020-07-14 01:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2212 TANGLEY ST,"7, ZONE",532C,77005,CLOSED,2020-07-14,01:04 PM
173665,Tree Trim,2020-07-14 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4601  HARDY ,"4, ZONE",453V,5459c,CLOSED,2020-07-14,01:16 PM
173666,Tree Trim,2020-07-14 01:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6316 PICKENS ST,"2, ZONE",492F,77007,CLOSED,2020-07-14,01:53 PM
173667,Tree Trim,2020-07-14 02:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3400 W 34TH ST&3400 W T C JESTER BLVD,"3, ZONE",452N,5259a,CLOSED,2020-07-14,02:59 PM
173668,Tree Trim,2020-07-14 03:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4358  ELMWOOD ,"6, ZONE",533Y,5453a,CLOSED,2020-07-14,03:23 PM
173676,Tree Trim,2020-07-14 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6720 S HAYWOOD ,"6, ZONE",535W,5553b,CLOSED,2020-07-14,04:53 PM
173677,Tree Trim,2020-07-14 05:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6100 S BRAESWOOD BLVD,"7, ZONE",530V,77096,CLOSED,2020-07-14,05:26 PM
173678,Tree Stump Grinding,2020-07-14 05:32 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2909  WHEELER ,"6, ZONE",533C,5456c,CLOSED,2020-07-14,05:32 PM
173679,Tree Trim,2020-07-14 05:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2902 ELLA LEE LN,"2, ZONE",492Q,77019,CLOSED,2020-07-14,05:37 PM
173680,Tree Trim,2020-07-14 06:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2918  WHEELER ,"6, ZONE",533C,5456c,CLOSED,2020-07-14,06:12 PM
173681,Tree Trim,2020-07-14 07:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12303 LONGBROOK DR,"2, ZONE",528V,77099,CLOSED,2020-07-14,07:01 PM
173682,Tree Trim,2020-07-14 11:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3000 MILLS BRANCH DR&4400 NORTHPARK DR&4500 WOODSTREAM VILLAGE DR,"4, ZONE",297U,5871c,CLOSED,2020-07-14,11:30 PM
173683,Tree Trim,2020-07-15 06:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",220 E 26TH ,"3, ZONE",453S,5359a,CLOSED,2020-07-15,06:41 AM
173684,Tree Trim,2020-07-15 06:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",220 E 26TH ,"3, ZONE",453S,5359a,CLOSED,2020-07-15,06:43 AM
173685,Tree Trim,2020-07-15 07:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7915  MORLEY ,"6, ZONE",535X,5653a,CLOSED,2020-07-15,07:25 AM
173687,Tree Trim,2020-07-15 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6717  SHERMAN ,"5, ZONE",494V,5556b,CLOSED,2020-07-15,09:11 AM
173688,Tree Trim,2020-07-15 09:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 300 W ALABAMA ST&3800 BRANDT ST,"2, ZONE",493T,5356b,CLOSED,2020-07-15,09:24 AM
173689,Tree Trim,2020-07-15 11:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1324  DENNIS ,"2, ZONE",493U,5356b,CLOSED,2020-07-15,11:16 AM
173690,Tree Trim,2020-07-15 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2058  BRANARD ,"2, ZONE",492U,5356a,CLOSED,2020-07-15,11:19 AM
173691,Tree Trim,2020-07-15 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8931  VALLEY HOLLOW ,"4, ZONE",456A,5761a,CLOSED,2020-07-15,12:04 PM
173692,Tree Removal,2020-07-15 12:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",17  STILES ,"5, ZONE",494T,5557c,CLOSED,2020-07-15,12:31 PM
173693,Tree Trim,2020-07-15 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7319 GREENBRIAR DR,"7, ZONE",532L,77030,CLOSED,2020-07-15,12:37 PM
173697,Tree Trim,2020-07-15 03:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5722  TURTLE CREEK ,"5, ZONE",536T,5754c,CLOSED,2020-07-15,03:00 PM
173698,Tree Trim,2020-07-15 03:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4700 AFTONSHIRE DR&3100 VOSSDALE RD,"2, ZONE",491V,5156b,CLOSED,2020-07-15,03:13 PM
173701,Tree Removal,2020-07-15 04:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6521 JACKWOOD ST,"7, ZONE",530R,77074,CLOSED,2020-07-15,04:07 PM
173702,Tree Trim,2020-07-15 04:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",834  FAIR ,"3, ZONE",412U,5262d,CLOSED,2020-07-15,04:21 PM
173703,Tree Stump Grinding,2020-07-15 04:59 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7135  SIMS ,"6, ZONE",534Z,5553b,CLOSED,2020-07-15,04:59 PM
173704,Tree Removal,2020-07-15 05:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6519  FAIRWAY ,"6, ZONE",534L,5554a,CLOSED,2020-07-15,05:04 PM
173705,Tree Trim,2020-07-16 08:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6403 BRIAR GLADE DR,"2, ZONE",529G,77072,CLOSED,2020-07-16,08:07 AM
173708,Tree Removal,2020-07-16 09:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3107 VIRGINIA ST,"2, ZONE",492U,77098,CLOSED,2020-07-16,09:11 AM
173710,Tree Trim,2020-07-16 09:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",414 E 15TH ,"3, ZONE",453W,5359c,CLOSED,2020-07-16,09:38 AM
173712,Tree Trim,2020-07-16 10:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7515  WOODRIDGE ,"3, ZONE",451X,5158a,CLOSED,2020-07-16,10:22 AM
173713,Tree Trim,2020-07-16 10:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",401  LOUISIANA ,"1, ZONE",493L,5457a,CLOSED,2020-07-16,10:27 AM
173714,Tree Trim,2020-07-16 10:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3500 LINK VALLEY DR,"7, ZONE",532T,77025,CLOSED,2020-07-16,10:35 AM
173715,Tree Trim,2020-07-16 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",CHIMNEY ROCK RD & INDIAN TRL,"2, ZONE",491F,77057,CLOSED,2020-07-16,10:58 AM
173716,Tree Trim,2020-07-16 11:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2706  EAGLE ,"6, ZONE",493Y,5456c,CLOSED,2020-07-16,11:11 AM
173717,Tree Trim,2020-07-16 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1300  STUDER ,"2, ZONE",492G,5258d,CLOSED,2020-07-16,11:17 AM
173718,Tree Trim,2020-07-16 12:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12115   & 12110 PANAY ,"6, ZONE",573R,5452d,CLOSED,2020-07-16,12:01 PM
173719,Tree Stump Grinding,2020-07-16 12:28 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12413  PALMBEACH ,"5, ZONE",576R,5852c,CLOSED,2020-07-16,12:28 PM
173725,Tree Trim,2020-07-16 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3901 OMEARA DR,"7, ZONE",532S,77025,CLOSED,2020-07-16,02:11 PM
173726,Tree Trim,2020-07-16 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",MACKINAW RD & SAMOA WAY,"7, ZONE",571X,77053,CLOSED,2020-07-16,02:18 PM
173727,Tree Trim,2020-07-16 02:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6501  MEMORIAL ,"2, ZONE",492K,5257b,CLOSED,2020-07-16,02:32 PM
173728,Tree Removal,2020-07-16 03:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2930 TIDEWATER DR,"7, ZONE",572L,77045,CLOSED,2020-07-16,03:44 PM
173729,Tree Trim,2020-07-16 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",504  VINCENT ,"3, ZONE",453Y,5359d,CLOSED,2020-07-16,03:52 PM
173730,Tree Removal,2020-07-16 11:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11022 BELLERIVE DR,"2, ZONE",529B,77072,CLOSED,2020-07-16,11:04 PM
173733,Tree Trim,2020-07-17 08:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12922  WESTPARK ,"2, ZONE",488Y,4855a,CLOSED,2020-07-17,08:22 AM
173736,Tree Trim,2020-07-17 11:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16553  PARK ROW ,"3, ZONE",447Y,4658d,CLOSED,2020-07-17,11:11 AM
173738,Tree Trim,2020-07-17 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8103  MORLEY ,"6, ZONE",535Y,5653a,CLOSED,2020-07-17,01:09 PM
173740,Tree Trim,2020-07-17 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1231 MARLEEN ST,"5, ZONE",576A,5753c,CLOSED,2020-07-17,01:29 PM
173741,Tree Trim,2020-07-17 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",510 E CROSSTIMBERS ,"4, ZONE",453L,5360d,CLOSED,2020-07-17,02:03 PM
173742,Tree Trim,2020-07-17 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11102  ROANDALE ,"6, ZONE",573H,5452c,CLOSED,2020-07-17,02:58 PM
173743,Tree Trim,2020-07-17 03:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3806  ROSEDALE ,"6, ZONE",533H,5455a,CLOSED,2020-07-17,03:05 PM
173744,Tree Trim,2020-07-17 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3200 DAIRY ASHFORD RD&12600 RICHMOND AVE,"2, ZONE",488Z,4856c,CLOSED,2020-07-17,03:08 PM
173745,Tree Trim,2020-07-17 03:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3300 DAIRY ASHFORD RD&12500 SKYMEADOW DR,"2, ZONE",488Z,4855a,CLOSED,2020-07-17,03:09 PM
173746,Tree Trim,2020-07-17 03:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3801 GERTIN ,"6, ZONE",533H,5455a,CLOSED,2020-07-17,03:14 PM
173747,Tree Trim,2020-07-17 04:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 800 N ELDRIDGE PKWY&15100 MEMORIAL DR,"2, ZONE",488C,4758d,CLOSED,2020-07-17,04:35 PM
173748,Tree Trim,2020-07-17 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2134  LOVING ,"5, ZONE",576B,5753c,CLOSED,2020-07-17,05:10 PM
173749,Tree Removal,2020-07-17 07:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11929 BARRYKNOLL LN,"2, ZONE",490A,77024,CLOSED,2020-07-17,07:59 PM
173750,Tree Removal,2020-07-17 10:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 14930 MEMORIAL DR&15000 TURKEY TRAIL CT,"2, ZONE",488G,4857a,CLOSED,2020-07-17,10:54 PM
173751,Tree Trim,2020-07-17 11:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5030  PERRY ,"6, ZONE",534J,5454b,CLOSED,2020-07-17,11:30 PM
173752,Tree Trim,2020-07-18 08:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",725  LAWRENCE ,"3, ZONE",492D,5358a,CLOSED,2020-07-18,08:59 AM
173753,Tree Trim,2020-07-18 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2814  BARBEE ,"6, ZONE",533C,5456c,CLOSED,2020-07-18,09:43 AM
173754,Tree Trim,2020-07-18 04:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6617  KASSARINE ,"6, ZONE",534N,5454d,CLOSED,2020-07-18,04:46 PM
173755,Tree Removal,2020-07-19 09:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3131  TUAM ,"6, ZONE",493Z,5456c,CLOSED,2020-07-19,09:50 AM
173756,Tree Trim,2020-07-19 11:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5035 LYMBAR DR,"7, ZONE",531U,77096,CLOSED,2020-07-19,11:47 AM
173757,Tree Trim,2020-07-19 11:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",331  HARBOR ,"4, ZONE",495A,5558b,CLOSED,2020-07-19,11:51 AM
173758,Tree Trim,2020-07-19 03:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10600 WESTBRAE PKWY,"7, ZONE",530X,77031,CLOSED,2020-07-19,03:15 PM
173759,Tree Trim,2020-07-19 05:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12130 SANDROCK DR,"6, ZONE",574N,77048,CLOSED,2020-07-19,05:22 PM
173760,Tree Trim,2020-07-19 05:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1308 VASSAR ST,"7, ZONE",493W,77006,CLOSED,2020-07-19,05:57 PM
173761,Tree Trim,2020-07-20 04:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4700 ANDERSON RD,"7, ZONE",571V,77053,CLOSED,2020-07-20,04:59 AM
173762,Tree Trim,2020-07-20 05:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1102  BINGHAM ,"2, ZONE",493G,5458c,CLOSED,2020-07-20,05:44 AM
173767,Tree Trim,2020-07-20 08:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 12428 DUMAS ST&9400 GALVESTON RD,"5, ZONE",576R,5852c,CLOSED,2020-07-20,08:57 AM
173768,Tree Trim,2020-07-20 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4200 NORTHPARK DR&4500 ROCK SPRINGS DR,"4, ZONE",297T,5871c,CLOSED,2020-07-20,09:21 AM
173770,Tree Trim,2020-07-20 09:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2400 MILLS ST&1800 WEST ST,"4, ZONE",494E,5458d,CLOSED,2020-07-20,09:24 AM
173771,Tree Trim,2020-07-20 09:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1212  GESSNER ,"3, ZONE",450W,4958b,CLOSED,2020-07-20,09:41 AM
