sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
173943,Tree Trim,2020-07-26 11:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2342  BASTROP ,"6, ZONE",493U,5456a,CLOSED,2020-07-26,11:27 AM
173944,Tree Trim,2020-07-26 11:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2219  BASTROP ,"6, ZONE",493U,5456a,CLOSED,2020-07-26,11:28 AM
173945,Tree Removal,2020-07-26 03:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5001  MONTROSE ,"7, ZONE",493W,5356c,CLOSED,2020-07-26,03:22 PM
173946,Tree Trim,2020-07-26 04:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9411  HADDICK ,"4, ZONE",455C,5661c,CLOSED,2020-07-26,04:10 PM
173947,Tree Trim,2020-07-26 04:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2121  CENTRAL ,"5, ZONE",535L,5655d,CLOSED,2020-07-26,04:34 PM
173948,Tree Removal,2020-07-26 05:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13300 PERTHSHIRE RD,"2, ZONE",489F,77079,CLOSED,2020-07-26,05:04 PM
173949,Tree Trim,2020-07-26 05:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5102  WILEY ,"4, ZONE",414Y,5561a,CLOSED,2020-07-26,05:53 PM
173950,Tree Trim,2020-07-27 02:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1506  MICHIGAN ,"2, ZONE",492R,5357c,CLOSED,2020-07-27,02:16 AM
173953,Tree Trim,2020-07-27 07:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",141  FIDELITY ,"5, ZONE",495Z,5656b,CLOSED,2020-07-27,07:53 AM
173954,Tree Trim,2020-07-27 08:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1100 EUCLID ST&3000 NORHILL BLVD,"3, ZONE",493A,5358b,CLOSED,2020-07-27,08:25 AM
173955,Tree Trim,2020-07-27 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5700  COLLINGSWORTH ,"4, ZONE",454Y,5559c,CLOSED,2020-07-27,08:32 AM
173956,Tree Removal,2020-07-27 08:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7321 GREENBRIAR DR,"7, ZONE",532L,77030,CLOSED,2020-07-27,08:58 AM
173957,Tree Trim,2020-07-27 09:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8102  BONNER ,"5, ZONE",535U,5654d,CLOSED,2020-07-27,09:05 AM
173958,Tree Trim,2020-07-27 09:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11602 POMPANO LN,"2, ZONE",529K,77072,CLOSED,2020-07-27,09:17 AM
173959,Tree Removal,2020-07-27 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5734 HUMMINGBIRD ST,"7, ZONE",531W,77096,CLOSED,2020-07-27,09:24 AM
173960,Tree Removal,2020-07-27 09:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5606 LUDINGTON DR,"7, ZONE",571A,77035,CLOSED,2020-07-27,09:46 AM
173961,Tree Trim,2020-07-27 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3119 SKYPARK DR,"2, ZONE",488Y,77082,CLOSED,2020-07-27,09:47 AM
173962,Tree Trim,2020-07-27 10:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2000 HAILEY ST&3300 SUMPTER ST,"4, ZONE",494E,5458d,CLOSED,2020-07-27,10:01 AM
173963,Tree Trim,2020-07-27 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13018 GLENWYCK ST,"7, ZONE",572E,77045,CLOSED,2020-07-27,10:09 AM
173966,Tree Removal,2020-07-27 10:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",723  ARLINGTON ,"3, ZONE",493A,5358a,CLOSED,2020-07-27,10:39 AM
173968,Tree Protection Rev,2020-07-27 10:54 AM,Tree Protection Review Inspection,TREEPROTECTION,"PATINO, ARNULFO",3906 PURDUE ST,"7, ZONE",492W,77005,CLOSED,2020-07-27,10:54 AM
173969,Tree Trim,2020-07-27 11:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1100 MALONE ST,"2, ZONE",492G,77007,CLOSED,2020-07-27,11:11 AM
173977,Tree Trim,2020-07-27 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10221  CHEEVES ,"4, ZONE",415W,5561b,CLOSED,2020-07-27,03:28 PM
173981,Tree Trim,2020-07-27 05:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8051  BONNER ,"5, ZONE",535U,5654d,CLOSED,2020-07-27,05:01 PM
173982,Tree Trim,2020-07-27 08:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2631  CARMEL ,"3, ZONE",411Z,5161b,CLOSED,2020-07-27,08:30 PM
173983,Tree Trim,2020-07-27 08:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4711 JASON ST,"7, ZONE",531Q,77096,CLOSED,2020-07-27,08:38 PM
173987,Tree Removal,2020-07-28 08:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14657 CARADINE ST,"7, ZONE",571T,77085,CLOSED,2020-07-28,08:24 AM
173990,Tree Trim,2020-07-28 09:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5718  EDWARD ,"4, ZONE",374V,5565c,CLOSED,2020-07-28,09:06 AM
173991,Tree Removal,2020-07-28 09:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1901  BOLSOVER ,"7, ZONE",532D,5355a,CLOSED,2020-07-28,09:18 AM
173992,Tree Trim,2020-07-28 09:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1300 W 22ND ST&2200 BEVIS ST,"3, ZONE",452U,5259d,CLOSED,2020-07-28,09:20 AM
173993,Tree Trim,2020-07-28 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3811  DRISCOLL ,"2, ZONE",492V,5356a,CLOSED,2020-07-28,09:43 AM
173995,Tree Trim,2020-07-28 10:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12400 MILLBANKS DR,"7, ZONE",569H,77031,CLOSED,2020-07-28,10:12 AM
173996,Tree Trim,2020-07-28 10:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6523  RIDGEWAY ,"6, ZONE",534Y,5553a,CLOSED,2020-07-28,10:13 AM
173997,Tree Removal,2020-07-28 10:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2910  HIGH VALLEY ,"4, ZONE",297Z,5870b,CLOSED,2020-07-28,10:27 AM
173998,Tree Trim,2020-07-28 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6211  DIXIE ,"6, ZONE",534U,5554c,CLOSED,2020-07-28,10:31 AM
174000,Tree Protection Rev,2020-07-28 11:06 AM,Tree Protection Review Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",1741 W MAIN ,"2, ZONE",492V,5356a,CLOSED,2020-07-28,11:06 AM
174001,Tree Removal,2020-07-28 11:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6603  KERNEL ,"5, ZONE",534H,5555b,CLOSED,2020-07-28,11:25 AM
174002,Tree Trim,2020-07-28 11:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5731 ARIEL ST,"7, ZONE",531N,77096,CLOSED,2020-07-28,11:30 AM
174003,Tree Removal,2020-07-28 11:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6650 BRIARGATE DR,"7, ZONE",571W,77489,CLOSED,2020-07-28,11:31 AM
174004,Tree Trim,2020-07-28 11:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4000 LUCILLE ST&3200 RUSSELL ST,"4, ZONE",494B,5458b,CLOSED,2020-07-28,11:39 AM
174006,Tree Trim,2020-07-28 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11631  BOWHEAD ,"4, ZONE",496B,5758a,CLOSED,2020-07-28,12:04 PM
174007,Tree Trim,2020-07-28 12:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7114 TOWERVIEW LN,"7, ZONE",571S,77489,CLOSED,2020-07-28,12:08 PM
174009,Tree Trim,2020-07-28 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3214  KNOLL WEST ,"2, ZONE",488Y,4855a,CLOSED,2020-07-28,12:34 PM
174010,Tree Trim,2020-07-28 01:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1301  PATTERSON ,"2, ZONE",492H,5358c,CLOSED,2020-07-28,01:28 PM
174011,Tree Trim,2020-07-28 01:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4500 ALLEN ST&1300 PATTERSON ST,"2, ZONE",492H,5358c,CLOSED,2020-07-28,01:35 PM
174012,Tree Removal,2020-07-28 02:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",517  BIRDSALL ,"2, ZONE",492L,5257b,CLOSED,2020-07-28,02:01 PM
174014,Tree Trim,2020-07-28 02:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",BARBARA LN & KIRBY DR,"7, ZONE",532G,77030,CLOSED,2020-07-28,02:54 PM
174015,Tree Removal,2020-07-28 02:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2102  ELMGATE ,"3, ZONE",450T,4959d,CLOSED,2020-07-28,02:54 PM
174016,Tree Trim,2020-07-28 03:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",403 E 9TH ,"3, ZONE",493A,5358a,CLOSED,2020-07-28,03:51 PM
174018,Tree Removal,2020-07-28 04:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7225  PARKER ,"4, ZONE",415W,5561b,CLOSED,2020-07-28,04:13 PM
174025,Tree Trim,2020-07-28 05:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4414  DALLAS ,"5, ZONE",494T,5456b,CLOSED,2020-07-28,05:18 PM
174026,Tree Trim,2020-07-28 05:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",320  KELLEY ,"4, ZONE",453Q,5459a,CLOSED,2020-07-28,05:49 PM
174027,Tree Trim,2020-07-28 05:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 15112 MEMORIAL DR&15100 TURKEY CREEK DR,"2, ZONE",488C,4758d,CLOSED,2020-07-28,05:54 PM
174028,Tree Trim,2020-07-28 06:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3506  SOUTHMORE ,"6, ZONE",533G,5455a,CLOSED,2020-07-28,06:34 PM
174029,Tree Trim,2020-07-29 06:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",387 WALKER ST,"1, ZONE",493L,77002,CLOSED,2020-07-29,06:48 AM
174030,Tree Trim,2020-07-29 07:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4650 PINEMONT DR&4900 T C JESTER BLVD,"3, ZONE",451H,5160b,CLOSED,2020-07-29,07:05 AM
174031,Tree Trim,2020-07-29 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4900 CURTIN ST&1000 DUMBLE ST,"5, ZONE",494T,5556a,CLOSED,2020-07-29,08:37 AM
174032,Tree Trim,2020-07-29 08:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4354  ELMWOOD ,"6, ZONE",533Y,5453a,CLOSED,2020-07-29,08:56 AM
174033,Tree Removal,2020-07-29 08:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11427  OAK SPRING ,"3, ZONE",449X,4858b,CLOSED,2020-07-29,08:59 AM
174034,Tree Trim,2020-07-29 09:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2402 HAZARD ST,"2, ZONE",492V,77019,CLOSED,2020-07-29,09:20 AM
174035,Tree Removal,2020-07-29 09:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5814  BLACK GUM ,"3, ZONE",451A,5061d,CLOSED,2020-07-29,09:42 AM
174036,Tree Trim,2020-07-29 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5818  BLACK GUM ,"3, ZONE",451A,5061d,CLOSED,2020-07-29,09:43 AM
174038,Tree Removal,2020-07-29 11:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7726 DAWNRIDGE DR,"7, ZONE",570C,77071,CLOSED,2020-07-29,11:39 AM
174039,Tree Removal,2020-07-29 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9898 CLUB CREEK DR,"2, ZONE",529R,77036,CLOSED,2020-07-29,12:36 PM
174040,Tree Removal,2020-07-29 12:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7806 RIPTIDE DR,"2, ZONE",529J,77072,CLOSED,2020-07-29,12:39 PM
174042,Tree Removal,2020-07-29 12:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1614 W 43RD ST&1564 CHESHIRE LN,"3, ZONE",452J,5260a,CLOSED,2020-07-29,12:56 PM
174043,Tree Trim,2020-07-29 01:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",414  HOFFMAN ,"4, ZONE",494D,5558a,CLOSED,2020-07-29,01:42 PM
174044,Tree Removal,2020-07-29 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1302  CAYWOOD ,"3, ZONE",451X,5158a,CLOSED,2020-07-29,01:50 PM
174045,Tree Trim,2020-07-29 01:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4827 DALMATIAN DR,"7, ZONE",571R,77045,CLOSED,2020-07-29,01:56 PM
174046,Tree Trim,2020-07-29 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9313  PEMBROOK ,"4, ZONE",455A,5561d,CLOSED,2020-07-29,02:18 PM
174047,Tree Trim,2020-07-29 02:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9318 LEADER ST,"2, ZONE",529H,77036,CLOSED,2020-07-29,02:42 PM
174048,Tree Removal,2020-07-29 02:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5305  IRVINGTON ,"4, ZONE",453U,5459a,CLOSED,2020-07-29,02:48 PM
174049,Tree Trim,2020-07-29 02:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10200 CENTREPARK DR&4000 GESSNER RD,"3, ZONE",450J,4960d,CLOSED,2020-07-29,02:49 PM
174050,Tree Trim,2020-07-29 03:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4311 REGENCY DR,"7, ZONE",572E,77045,CLOSED,2020-07-29,03:11 PM
174051,Tree Removal,2020-07-29 03:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8010  RHOBELL ,"4, ZONE",415X,5661a,CLOSED,2020-07-29,03:24 PM
174053,Tree Removal,2020-07-29 04:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6534  GUHN ,"3, ZONE",410Y,5061a,CLOSED,2020-07-29,04:28 PM
174054,Tree Trim,2020-07-29 04:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11606  TIERRA RIDGE ,"5, ZONE",576Q,5752d,CLOSED,2020-07-29,04:40 PM
174055,Tree Removal,2020-07-29 04:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2603  SKYVIEW DOWNS ,"6, ZONE",573N,5351b,CLOSED,2020-07-29,04:48 PM
174056,Tree Trim,2020-07-29 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",102  EDGEWOOD ,"5, ZONE",494U,5557c,CLOSED,2020-07-29,05:10 PM
174057,Tree Removal,2020-07-29 09:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6005  BRADY ,"5, ZONE",494U,5556a,CLOSED,2020-07-29,09:17 PM
174062,Tree Trim,2020-07-30 08:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5547 VALERIE ST,"7, ZONE",531J,77081,CLOSED,2020-07-30,08:51 AM
174068,Tree Removal,2020-07-30 10:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13803 WALNUT HOLLOW LN,"2, ZONE",488X,77082,CLOSED,2020-07-30,10:06 AM
174069,Tree Trim,2020-07-30 10:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7200 BELLFORT ST&7100 WESTOVER ST,"6, ZONE",534V,5553b,CLOSED,2020-07-30,10:13 AM
174071,Tree Trim,2020-07-30 11:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",449 W 22ND ,"3, ZONE",452V,5359a,CLOSED,2020-07-30,11:43 AM
174072,Tree Trim,2020-07-30 12:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7706  ERATH ,"5, ZONE",535A,5556d,CLOSED,2020-07-30,12:28 PM
174073,Tree Trim,2020-07-30 12:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",17022 ARTWOOD LN,"7, ZONE",610F,77489,CLOSED,2020-07-30,12:35 PM
174075,Tree Removal,2020-07-30 01:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5738 CLARIDGE DR,"7, ZONE",531W,77096,CLOSED,2020-07-30,01:19 PM
174076,Tree Trim,2020-07-30 01:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7917  NASHVILLE ,"4, ZONE",455K,5660c,CLOSED,2020-07-30,01:24 PM
174077,Tree Removal,2020-07-30 01:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4204 BLOSSOM ST,"2, ZONE",492M,77007,CLOSED,2020-07-30,01:40 PM
174078,Tree Removal,2020-07-30 01:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1411 WINROCK BLVD,"2, ZONE",491N,77057,CLOSED,2020-07-30,01:42 PM
174079,Tree Trim,2020-07-30 02:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3150  ELMSIDE HOUSTON TX ,"2, ZONE",490W,4956d,CLOSED,2020-07-30,02:59 PM
174080,Tree Removal,2020-07-30 03:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 14000 CLAY RD&4400 N ELDRIDGE PKWY,"3, ZONE",448H,4860c,CLOSED,2020-07-30,03:07 PM
174081,Tree Trim,2020-07-30 03:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7800 DANDY ST&5620 WEAVER RD,"4, ZONE",454M,5560a,CLOSED,2020-07-30,03:34 PM
174082,Tree Removal,2020-07-30 03:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4959 BELLFORT ST,"6, ZONE",533Z,77033,CLOSED,2020-07-30,03:48 PM
174083,Tree Trim,2020-07-30 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3919 CLOVERBROOK DR,"7, ZONE",572N,77045,CLOSED,2020-07-30,05:10 PM
174084,Tree Stump Grinding,2020-07-30 08:51 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1418  MURRAYHILL ,"3, ZONE",449Z,4958b,CLOSED,2020-07-30,08:51 PM
174085,Tree Removal,2020-07-30 09:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4802 BRIARBEND DR,"7, ZONE",531Y,77035,CLOSED,2020-07-30,09:53 PM
174086,Tree Removal,2020-07-30 10:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4737 WILLOWBEND BLVD,"7, ZONE",531Y,77035,CLOSED,2020-07-30,10:04 PM
174087,Tree Removal,2020-07-31 12:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",541 S 75TH ,"5, ZONE",535A,5556d,CLOSED,2020-07-31,12:41 AM
174088,Tree Removal,2020-07-31 05:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8354  BARKLEY ,"5, ZONE",535V,5654d,CLOSED,2020-07-31,05:54 AM
174090,Tree Trim,2020-07-31 07:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5801  WOODWAY ,"2, ZONE",491K,5157a,CLOSED,2020-07-31,07:14 AM
174092,Tree Trim,2020-07-31 07:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8434 BLOSSOM BELL LN,"7, ZONE",610G,77489,CLOSED,2020-07-31,07:47 AM
174094,Tree Trim,2020-07-31 09:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1854  LEXINGTON ,"2, ZONE",492Z,5356c,CLOSED,2020-07-31,09:10 AM
174095,Tree Trim,2020-07-31 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1858  LEXINGTON ,"2, ZONE",492Z,5356c,CLOSED,2020-07-31,09:11 AM
174096,Tree Trim,2020-07-31 10:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2247  NORTH ,"7, ZONE",492Y,5256d,CLOSED,2020-07-31,10:46 AM
174098,Tree Removal,2020-07-31 11:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3602  TRAILWOOD ,"6, ZONE",534K,5555c,CLOSED,2020-07-31,11:09 AM
174099,Tree Trim,2020-07-31 11:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9155  WINGTIP ,"6, ZONE",575L,5652c,CLOSED,2020-07-31,11:40 AM
174100,Tree Removal,2020-07-31 12:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11931 N HANWORTH DR,"7, ZONE",569D,77031,CLOSED,2020-07-31,12:56 PM
174101,Tree Trim,2020-07-31 12:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11931 N HANWORTH DR,"7, ZONE",569D,77031,CLOSED,2020-07-31,12:58 PM
174102,Tree Removal,2020-07-31 04:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3818  ALBERTA ,"6, ZONE",533L,5454a,CLOSED,2020-07-31,04:35 PM
174103,Tree Removal,2020-07-31 04:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",803  KNIGHT ,"4, ZONE",453G,5461c,CLOSED,2020-07-31,04:45 PM
174104,Tree Trim,2020-07-31 04:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8127 BEECH COVE LN,"2, ZONE",529J,77072,CLOSED,2020-07-31,04:58 PM
174105,Tree Trim,2020-07-31 05:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6207 QUIET VILLAGE CT,"7, ZONE",611B,77053,CLOSED,2020-07-31,05:24 PM
174106,Tree Removal,2020-07-31 05:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3215  KINGS MOUNTAIN ,"4, ZONE",297P,5871c,CLOSED,2020-07-31,05:25 PM
174107,Tree Trim,2020-08-01 12:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5433  TUPPER LAKE ,"2, ZONE",491K,5157a,CLOSED,2020-08-01,12:35 AM
174108,Tree Removal,2020-08-01 08:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",247  HAHLO ,"4, ZONE",494D,5558a,CLOSED,2020-08-01,08:37 AM
174109,Tree Trim,2020-08-01 08:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1809  MASON ,"2, ZONE",493P,5357d,CLOSED,2020-08-01,08:50 AM
174110,Tree Code Violation,2020-08-01 09:11 AM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",6022 LYMBAR DR,"7, ZONE",530Z,77096,CLOSED,2020-08-01,09:11 AM
174111,Tree Removal,2020-08-01 09:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6210  WISHING WELL ,"3, ZONE",411T,5162c,CLOSED,2020-08-01,09:31 AM
174112,Tree Trim,2020-08-01 10:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 6600 CLEMSON ST&4132 LANG RD,"3, ZONE",451J,5160c,CLOSED,2020-08-01,10:36 AM
