sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
174113,Tree Trim,2020-08-01 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11115  SAGEWIND ,"6, ZONE",616B,5750b,CLOSED,2020-08-01,12:22 PM
174114,Tree Trim,2020-08-01 02:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8934  COMPTON ,"4, ZONE",454H,5561c,CLOSED,2020-08-01,02:19 PM
174115,Tree Trim,2020-08-01 02:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10730 HILLCROFT ST,"7, ZONE",531W,77096,CLOSED,2020-08-01,02:31 PM
174116,Tree Removal,2020-08-01 02:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6100 COLFAX ST&300 HAHLO ST,"4, ZONE",494D,5558a,CLOSED,2020-08-01,02:44 PM
174117,Tree Removal,2020-08-01 06:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12642 COHO LN,"7, ZONE",572K,77045,CLOSED,2020-08-01,06:57 PM
174118,Tree Removal,2020-08-02 04:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7350  THUROW ,"6, ZONE",535N,5554b,CLOSED,2020-08-02,04:00 PM
174119,Tree Removal,2020-08-02 04:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7302  THUROW ,"6, ZONE",534M,5554b,CLOSED,2020-08-02,04:17 PM
174124,Tree Trim,2020-08-03 07:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",222 W CROSSTIMBERS ,"3, ZONE",452M,5360c,CLOSED,2020-08-03,07:40 AM
174125,Tree Trim,2020-08-03 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",32 A  LANA ,"2, ZONE",491V,5256a,CLOSED,2020-08-03,09:11 AM
174126,Tree Trim,2020-08-03 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3602 COSDY STREET ,"6, ZONE",533L,5455c,CLOSED,2020-08-03,09:32 AM
174127,Tree Trim,2020-08-03 09:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3135  CHRISTIE ,"4, ZONE",454W,5459d,CLOSED,2020-08-03,09:39 AM
174128,Tree Removal,2020-08-03 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6206 OAKHAM ST,"7, ZONE",571P,77085,CLOSED,2020-08-03,09:51 AM
174129,Tree Removal,2020-08-03 10:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11315 ELMCROFT DR,"2, ZONE",529T,77099,CLOSED,2020-08-03,10:00 AM
174130,Tree Removal,2020-08-03 10:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7818  SARITA ,"5, ZONE",535K,5655c,CLOSED,2020-08-03,10:45 AM
174131,Tree Trim,2020-08-03 11:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4222 F ST,"2, ZONE",529A,77072,CLOSED,2020-08-03,11:22 AM
174132,Tree Trim,2020-08-03 11:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4903  CANDLEGLOW ,"3, ZONE",452G,5260b,CLOSED,2020-08-03,11:30 AM
174133,Tree Trim,2020-08-03 11:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2207  BANCROFT ,"2, ZONE",491V,5256a,CLOSED,2020-08-03,11:41 AM
174138,Tree Trim,2020-08-03 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5910  SCOTT ,"6, ZONE",533H,5455c,CLOSED,2020-08-03,02:03 PM
174139,Tree Removal,2020-08-03 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9920  PORTO RICO ,"3, ZONE",450A,4961d,CLOSED,2020-08-03,02:16 PM
174140,Tree Trim,2020-08-03 02:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9920  PORTO RICO ,"3, ZONE",450A,4961d,CLOSED,2020-08-03,02:22 PM
174142,Tree Removal,2020-08-03 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10645  HAMMERLY ,"3, ZONE",449Q,4959a,CLOSED,2020-08-03,02:43 PM
174145,Tree Trim,2020-08-03 03:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11502  KIRKVALLEY ,"6, ZONE",576X,5751d,CLOSED,2020-08-03,03:46 PM
174147,Tree Removal,2020-08-03 04:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2317  MARGARET ,"4, ZONE",414W,5462c,CLOSED,2020-08-03,04:04 PM
174148,Tree Trim,2020-08-03 04:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",CROQUET LN & W OREM DR,"7, ZONE",571K,77085,CLOSED,2020-08-03,04:14 PM
174149,Tree Removal,2020-08-03 04:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11607  MANOR PARK ,"2, ZONE",489P,4856b,CLOSED,2020-08-03,04:24 PM
174150,Tree Removal,2020-08-03 05:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2600  WOODHEAD ,"2, ZONE",492V,5356a,CLOSED,2020-08-03,05:42 PM
174151,Tree Removal,2020-08-03 08:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3900 LYONS AVE&1600 WORMS ST,"4, ZONE",494F,5458d,CLOSED,2020-08-03,08:01 PM
174152,Tree Stump Grinding,2020-08-03 08:27 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4406  GRASS VALLEY ,"3, ZONE",451H,5160b,CLOSED,2020-08-03,08:27 PM
174153,Tree Trim,2020-08-03 10:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7643  ATHLONE ,"3, ZONE",411U,5162d,CLOSED,2020-08-03,10:57 PM
174158,Tree Trim,2020-08-04 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4500 FEDERAL PLAZA DR&6400 PINEMONT DR,"3, ZONE",451F,5160a,CLOSED,2020-08-04,08:37 AM
174159,Tree Trim,2020-08-04 08:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",990 N KIRKWOOD RD,"3, ZONE",489A,77043,CLOSED,2020-08-04,08:45 AM
174160,Tree Removal,2020-08-04 08:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2307  TIERWESTER ,"6, ZONE",493Z,5456a,CLOSED,2020-08-04,08:59 AM
174161,Tree Trim,2020-08-04 09:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1100 HAMBLEN ST&5200 ROBERTSON ST,"4, ZONE",453V,5459a,CLOSED,2020-08-04,09:30 AM
174162,Tree Trim,2020-08-04 09:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5515  EFFINGHAM ,"7, ZONE",571E,5152a,CLOSED,2020-08-04,09:42 AM
174163,Tree Trim,2020-08-04 10:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 11900 BRIAR FOREST DR&1900 MOSSY STONE DR,"2, ZONE",489N,4856b,CLOSED,2020-08-04,10:14 AM
174164,Tree Trim,2020-08-04 10:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2200 WALKER ST,"5, ZONE",493R,77003,CLOSED,2020-08-04,10:33 AM
174166,Tree Trim,2020-08-04 11:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6720 S HAYWOOD ,"6, ZONE",535W,5553b,CLOSED,2020-08-04,11:04 AM
174167,Tree Trim,2020-08-04 11:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",607  KILROY ,"4, ZONE",496E,5758a,CLOSED,2020-08-04,11:22 AM
174168,Tree Trim,2020-08-04 12:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1335  SEASPRAY ,"3, ZONE",452X,5259c,CLOSED,2020-08-04,12:21 PM
174169,Tree Removal,2020-08-04 12:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4014  ROSELAND ,"2, ZONE",493S,5356b,CLOSED,2020-08-04,12:28 PM
174170,Tree Trim,2020-08-04 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5300 COCHRAN ST&1200 ENGLISH ST,"4, ZONE",453V,5459a,CLOSED,2020-08-04,12:34 PM
174172,Tree Trim,2020-08-04 12:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",930  WESTFORD ,"4, ZONE",453M,5460c,CLOSED,2020-08-04,12:38 PM
174173,Tree Trim,2020-08-04 01:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2300 S PINEY POINT ,"2, ZONE",490T,5056a,CLOSED,2020-08-04,01:37 PM
174174,Tree Trim,2020-08-04 01:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2827  SHADY PARK ,"5, ZONE",535L,5655c,CLOSED,2020-08-04,01:37 PM
174175,Tree Removal,2020-08-04 02:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7000 BROMPTON ST&2820 GRAMERCY ST,"7, ZONE",532F,5255d,CLOSED,2020-08-04,02:08 PM
174176,Tree Trim,2020-08-04 02:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1511  NORTH ,"3, ZONE",493C,5358b,CLOSED,2020-08-04,02:37 PM
174177,Tree Trim,2020-08-04 03:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",400  MERCURY ,"4, ZONE",496A,5758a,CLOSED,2020-08-04,03:10 PM
174179,Tree Code Violation,2020-08-04 03:59 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",2918  CORDON ,"4, ZONE",454W,5459d,CLOSED,2020-08-04,03:59 PM
174180,Tree Trim,2020-08-04 04:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 13800 CROQUET LN&5800 W OREM DR,"7, ZONE",571K,5151b,CLOSED,2020-08-04,04:35 PM
174181,Tree Removal,2020-08-04 06:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8121  ATTWATER ,"4, ZONE",455P,5660c,CLOSED,2020-08-04,06:42 PM
174182,Tree Trim,2020-08-04 07:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3915  ALICE ,"6, ZONE",533Q,5454a,CLOSED,2020-08-04,07:29 PM
174186,Tree Trim,2020-08-05 06:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1100 ARBOR PL&4814 FANNIN ST,"7, ZONE",493X,5356d,CLOSED,2020-08-05,06:07 AM
174187,Tree Trim,2020-08-05 07:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 0 EAST FWY&700 KRESS ST,"4, ZONE",494H,5558c,CLOSED,2020-08-05,07:45 AM
174188,Tree Trim,2020-08-05 09:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",428  CHEATHAM ,"4, ZONE",298X,5970b,CLOSED,2020-08-05,09:02 AM
174189,Tree Removal,2020-08-05 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 12200 EDWINA BLVD&3000 MOWERY RD,"7, ZONE",572M,5352c,CLOSED,2020-08-05,09:10 AM
174191,Tree Trim,2020-08-05 09:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7550 CHASEWOOD DR&15000 HILLCROFT AVE,"7, ZONE",570V,5051d,CLOSED,2020-08-05,09:44 AM
174192,Tree Removal,2020-08-05 09:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6402  BAZEL BROOK ,"7, ZONE",571X,5150a,CLOSED,2020-08-05,09:47 AM
174194,Tree Trim,2020-08-05 10:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4411  EBBTIDE ,"7, ZONE",572J,5252c,CLOSED,2020-08-05,10:07 AM
174195,Tree Trim,2020-08-05 10:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",611  KILROY ,"4, ZONE",496E,5758a,CLOSED,2020-08-05,10:26 AM
174198,Tree Trim,2020-08-05 10:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6810  AVENUE C ,"5, ZONE",494V,5556b,CLOSED,2020-08-05,10:46 AM
174199,Tree Trim,2020-08-05 10:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12219  CAPE HYANNIS ,"6, ZONE",573R,5451a,CLOSED,2020-08-05,10:59 AM
174200,Tree Removal,2020-08-05 11:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5821  WOODVIEW ,"4, ZONE",374M,5566c,CLOSED,2020-08-05,11:06 AM
174201,Tree Trim,2020-08-05 11:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 8900 CHIMNEY ROCK RD&5300 IMOGENE ST,"7, ZONE",531P,5154c,CLOSED,2020-08-05,11:41 AM
174202,Tree Trim,2020-08-05 12:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6602  TEXARKANA ,"4, ZONE",494D,5558b,CLOSED,2020-08-05,12:16 PM
174203,Tree Trim,2020-08-05 12:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16130  LA AVENIDA ,"5, ZONE",618N,5949d,CLOSED,2020-08-05,12:38 PM
174205,Tree Trim,2020-08-05 01:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7114  NAVIGATION ,"5, ZONE",495S,5556b,CLOSED,2020-08-05,01:39 PM
174208,Tree Trim,2020-08-05 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 910 ASHFORD PKWY&12550 HONEYWOOD TRL,"2, ZONE",488M,4857c,CLOSED,2020-08-05,02:15 PM
174210,Tree Trim,2020-08-05 02:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8200  PARK PLACE ,"5, ZONE",535P,5654a,CLOSED,2020-08-05,02:41 PM
174213,Tree Trim,2020-08-05 04:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6702  WILDWOOD ,"5, ZONE",534D,5556c,CLOSED,2020-08-05,04:06 PM
174214,Tree Trim,2020-08-05 04:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2617  EASTEX ,"4, ZONE",494A,5458b,CLOSED,2020-08-05,04:10 PM
174215,Tree Trim,2020-08-05 05:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",106  ALTIC ,"5, ZONE",494U,5556a,CLOSED,2020-08-05,05:30 PM
174216,Tree Trim,2020-08-06 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1202  DANUBE ,"6, ZONE",533U,5454c,CLOSED,2020-08-06,09:13 AM
174217,Tree Removal,2020-08-06 09:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13010  APPLE GLEN ,"2, ZONE",528L,4854a,CLOSED,2020-08-06,09:31 AM
174218,Tree Trim,2020-08-06 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5803 S BRAESWOOD BLVD,"7, ZONE",531S,77096,CLOSED,2020-08-06,10:06 AM
174219,Tree Trim,2020-08-06 10:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 950 CAVALCADE ST&4800 CETTI ST,"4, ZONE",453V,5459c,CLOSED,2020-08-06,10:07 AM
174220,Tree Trim,2020-08-06 10:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10000 LONG POINT RD&1400 WITTE RD,"3, ZONE",450W,4958b,CLOSED,2020-08-06,10:38 AM
174225,Tree Removal,2020-08-06 12:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11603  CEDAR CREEK ,"2, ZONE",489P,4856b,CLOSED,2020-08-06,12:02 PM
174226,Tree Trim,2020-08-06 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7355  THUROW ,"6, ZONE",535J,5554b,CLOSED,2020-08-06,12:22 PM
174227,Tree Removal,2020-08-06 12:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11450 ALMEDA RD,"7, ZONE",572D,77045,CLOSED,2020-08-06,12:23 PM
174230,Tree Trim,2020-08-06 12:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13203  GRANTMOOR ,"7, ZONE",571M,5252c,CLOSED,2020-08-06,12:57 PM
174243,Tree Trim,2020-08-06 01:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3307  ROCKYRIDGE ,"2, ZONE",490X,5056c,CLOSED,2020-08-06,01:27 PM
174246,Tree Removal,2020-08-06 01:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4126  EBBTIDE ,"7, ZONE",572J,5252c,CLOSED,2020-08-06,01:51 PM
174247,Tree Removal,2020-08-06 02:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11219 PECAN CREEK DR,"3, ZONE",489B,77043,CLOSED,2020-08-06,02:19 PM
174248,Tree Trim,2020-08-06 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5915  SOUTHURST ,"6, ZONE",534P,5554c,CLOSED,2020-08-06,02:33 PM
174249,Tree Removal,2020-08-06 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6146  ANDWOOD ,"6, ZONE",534V,5554d,CLOSED,2020-08-06,02:35 PM
174252,Tree Trim,2020-08-06 03:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5731 ARIEL ST,"7, ZONE",531N,77096,CLOSED,2020-08-06,03:07 PM
174253,Tree Trim,2020-08-06 03:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3603  PEPPERMILL ,"3, ZONE",450L,5060c,CLOSED,2020-08-06,03:19 PM
174254,Tree Removal,2020-08-06 03:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7807  SANDS POINT ,"2, ZONE",530B,5055c,CLOSED,2020-08-06,03:41 PM
174255,Tree Removal,2020-08-06 03:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1118  CALIFORNIA ,"2, ZONE",493S,5356a,CLOSED,2020-08-06,03:47 PM
174256,Tree Trim,2020-08-06 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",216  GREENWOOD ,"5, ZONE",494U,5556a,CLOSED,2020-08-06,04:04 PM
174257,Tree Trim,2020-08-06 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8331  FUQUA GARDENS ,"6, ZONE",575T,5651d,CLOSED,2020-08-06,04:04 PM
174259,Tree Trim,2020-08-06 04:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4104  KOLB ,"3, ZONE",492H,5358c,CLOSED,2020-08-06,04:14 PM
174260,Tree Removal,2020-08-06 05:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7338  ARNIM ,"6, ZONE",535J,5554b,CLOSED,2020-08-06,05:44 PM
174265,Tree Trim,2020-08-07 08:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8900 CHIMNEY ROCK RD,"7, ZONE",531P,77096,CLOSED,2020-08-07,08:06 AM
174266,Tree Trim,2020-08-07 08:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 903 RICHVALE LN,"5, ZONE",618P,5949b,CLOSED,2020-08-07,08:33 AM
174267,Tree Trim,2020-08-07 08:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 11400 BEAMER RD&11600 KIRKVALLEY DR,"6, ZONE",576X,5751d,CLOSED,2020-08-07,08:35 AM
174268,Tree Trim,2020-08-07 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4533  SANFORD ,"7, ZONE",571D,5253c,CLOSED,2020-08-07,09:11 AM
174269,Tree Trim,2020-08-07 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5800 KAISER ST&14000 PACKARD ST,"3, ZONE",450B,5061c,CLOSED,2020-08-07,09:45 AM
174270,Tree Trim,2020-08-07 10:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7825  HARRISBURG ,"5, ZONE",495X,5656c,CLOSED,2020-08-07,10:03 AM
174271,Tree Code Violation,2020-08-07 10:35 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",608  WILLARD ,"2, ZONE",493N,5357d,CLOSED,2020-08-07,10:35 AM
174273,Tree Trim,2020-08-07 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11631  BOWHEAD ,"4, ZONE",496B,5758a,CLOSED,2020-08-07,10:56 AM
174275,Tree Trim,2020-08-07 11:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10200 BAMBOO RD&5600 TRIWAY LN,"3, ZONE",450A,4961d,CLOSED,2020-08-07,11:37 AM
174276,Tree Trim,2020-08-07 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8523  GLENCREST ,"6, ZONE",535Y,5653a,CLOSED,2020-08-07,12:06 PM
174277,Tree Trim,2020-08-07 12:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5600 GREENBRIAR DR,"7, ZONE",532C,77030,CLOSED,2020-08-07,12:20 PM
174278,Tree Trim,2020-08-07 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2247  NORTH ,"7, ZONE",492Y,5256d,CLOSED,2020-08-07,01:32 PM
174281,Tree Removal,2020-08-07 02:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8106  BOB WHITE ,"7, ZONE",530M,5054b,CLOSED,2020-08-07,02:45 PM
174283,Tree Trim,2020-08-07 03:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1100 NADINE ST&6000 NORHILL BLVD,"3, ZONE",453S,5359b,CLOSED,2020-08-07,03:36 PM
174284,Tree Removal,2020-08-07 03:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",301 E COWAN ,"2, ZONE",492K,5257b,CLOSED,2020-08-07,03:38 PM
174285,Tree Trim,2020-08-07 04:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 6000 MICHAUX ST&1000 NADINE ST,"3, ZONE",453T,5359b,CLOSED,2020-08-07,04:03 PM
174286,Tree Trim,2020-08-07 04:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",423  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-08-07,04:44 PM
174287,Tree Trim,2020-08-07 04:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",415  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-08-07,04:51 PM
174288,Tree Trim,2020-08-07 04:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",411  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-08-07,04:58 PM
174292,Tree Trim,2020-08-07 05:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",405  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-08-07,05:01 PM
174293,Tree Trim,2020-08-07 05:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",309  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-08-07,05:03 PM
174294,Tree Trim,2020-08-07 05:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",303  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-08-07,05:06 PM
174295,Tree Trim,2020-08-07 05:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",510  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-08-07,05:09 PM
174296,Tree Trim,2020-08-07 05:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",510  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-08-07,05:17 PM
174297,Tree Trim,2020-08-07 05:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9103  TANAGER ,"2, ZONE",530N,4954d,CLOSED,2020-08-07,05:17 PM
174298,Tree Trim,2020-08-07 05:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",625  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-08-07,05:20 PM
