sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
174462,Tree Trim,2020-08-13 04:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5917 BEECHNUT ST,"7, ZONE",530R,77074,CLOSED,2020-08-13,04:55 PM
174463,Tree Trim,2020-08-13 04:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4937  VAN FLEET ,"6, ZONE",533V,5454d,CLOSED,2020-08-13,04:56 PM
174464,Tree Trim,2020-08-13 06:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 0 KATY FWY&200 YALE ST,"2, ZONE",492H,5358c,CLOSED,2020-08-13,06:53 PM
174465,Tree Trim,2020-08-13 08:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2260 SWIFT BLVD,"7, ZONE",532G,77030,CLOSED,2020-08-13,08:33 PM
174467,Tree Trim,2020-08-14 08:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7501  TOUCHSTONE ,"4, ZONE",455E,5561d,CLOSED,2020-08-14,08:04 AM
174468,Tree Removal,2020-08-14 09:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11022  SAGEMEADOW ,"6, ZONE",616B,5750b,CLOSED,2020-08-14,09:19 AM
174472,Tree Removal,2020-08-14 09:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",103  HANOVER ,"5, ZONE",495W,5556d,CLOSED,2020-08-14,09:45 AM
174473,Tree Trim,2020-08-14 10:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6507 BANTA DR,"7, ZONE",571X,77053,CLOSED,2020-08-14,10:28 AM
174474,Tree Trim,2020-08-14 10:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6507 BANTA DR,"7, ZONE",571X,77053,CLOSED,2020-08-14,10:29 AM
174475,Tree Trim,2020-08-14 11:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5306 SPELLMAN RD,"7, ZONE",531X,77096,CLOSED,2020-08-14,11:00 AM
174476,Tree Removal,2020-08-14 11:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15730 CORSAIR RD,"7, ZONE",571X,77053,CLOSED,2020-08-14,11:13 AM
174477,Tree Removal,2020-08-14 11:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2436  PROSPECT ,"6, ZONE",533B,5355b,CLOSED,2020-08-14,11:16 AM
174478,Tree Trim,2020-08-14 11:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",917  KING ,"4, ZONE",453R,5460c,CLOSED,2020-08-14,11:49 AM
174480,Tree Trim,2020-08-14 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2507  AUBURNDALE ,"6, ZONE",534G,5555a,CLOSED,2020-08-14,12:51 PM
174481,Tree Trim,2020-08-14 12:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10502  RAMBLING ,"6, ZONE",576T,5751b,CLOSED,2020-08-14,12:57 PM
174483,Tree Removal,2020-08-14 02:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15323  BRATTEN ,"5, ZONE",617R,5949d,CLOSED,2020-08-14,02:28 PM
174484,Tree Trim,2020-08-14 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7703  ERATH ,"5, ZONE",535A,5556d,CLOSED,2020-08-14,02:36 PM
174485,Tree Removal,2020-08-14 03:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 920 BARKDULL ST&5000 MONTROSE BLVD,"7, ZONE",493W,5356c,CLOSED,2020-08-14,03:18 PM
174486,Tree Trim,2020-08-14 03:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5703  WEAVER ,"4, ZONE",454M,5560a,CLOSED,2020-08-14,03:31 PM
174488,Tree Trim,2020-08-14 05:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6300 SHARPVIEW DR,"7, ZONE",531J,77074,CLOSED,2020-08-14,05:08 PM
174489,Tree Trim,2020-08-14 05:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5523  SWEETBAY ,"3, ZONE",450A,4961d,CLOSED,2020-08-14,05:30 PM
174490,Tree Trim,2020-08-14 06:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 900 KRESS ST&6300 MARKET ST,"5, ZONE",494H,5558c,CLOSED,2020-08-14,06:03 PM
174491,Tree Trim,2020-08-14 06:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 400 HYDE PARK BLVD&2500 MORGAN ST,"2, ZONE",493N,5357d,CLOSED,2020-08-14,06:58 PM
174492,Tree Removal,2020-08-14 08:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2200 BISSONNET ST,"7, ZONE",492Y,77005,CLOSED,2020-08-14,08:01 PM
174493,Tree Trim,2020-08-15 07:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8302  CORINTH ,"6, ZONE",533U,5453a,CLOSED,2020-08-15,07:10 AM
174494,Tree Trim,2020-08-15 09:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",302  KRESS ,"4, ZONE",494D,5558a,CLOSED,2020-08-15,09:25 AM
174495,Tree Trim,2020-08-15 09:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",818 KNOX ST,"2, ZONE",492G,77007,CLOSED,2020-08-15,09:55 AM
174496,Tree Removal,2020-08-15 02:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4000 BELLFORT BLVD,"6, ZONE",533Y,77051,CLOSED,2020-08-15,02:08 PM
174497,Tree Removal,2020-08-15 02:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3841 LAW ST,"7, ZONE",532A,77005,CLOSED,2020-08-15,02:22 PM
174498,Tree Trim,2020-08-15 05:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",927  STUDEWOOD ,"3, ZONE",493A,5358b,CLOSED,2020-08-15,05:06 PM
174499,Tree Trim,2020-08-16 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 11000 BRIAR FOREST DR&1900 LAKESIDE ESTATES DR,"2, ZONE",489Q,4956a,CLOSED,2020-08-16,10:09 AM
174500,Tree Trim,2020-08-16 11:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6131  GLENHURST ,"6, ZONE",534X,5553a,CLOSED,2020-08-16,11:36 AM
174501,Tree Removal,2020-08-16 11:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1625 KIRBY DR,"2, ZONE",492Q,77019,CLOSED,2020-08-16,11:42 AM
174502,Tree Removal,2020-08-16 11:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1746 SUL ROSS ST,"2, ZONE",492V,77098,CLOSED,2020-08-16,11:45 AM
174503,Tree Removal,2020-08-16 11:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1625 KIRBY DR,"2, ZONE",492Q,77019,CLOSED,2020-08-16,11:46 AM
174504,Tree Trim,2020-08-16 12:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",14135  IVY BLUFF ,"5, ZONE",618A,5950b,CLOSED,2020-08-16,12:36 PM
174505,Tree Removal,2020-08-16 01:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5719 MCKNIGHT ST,"7, ZONE",571A,77035,CLOSED,2020-08-16,01:37 PM
174506,Tree Trim,2020-08-16 01:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1103 W GRAY ,"2, ZONE",493N,5357c,CLOSED,2020-08-16,01:50 PM
174507,Tree Removal,2020-08-16 02:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",722 E 29TH ,"3, ZONE",453N,5359a,CLOSED,2020-08-16,02:06 PM
174508,Tree Trim,2020-08-16 04:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8519 ROOS RD,"2, ZONE",530J,77036,CLOSED,2020-08-16,04:12 PM
174509,Tree Trim,2020-08-17 01:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2424 E T C JESTER ,"3, ZONE",452T,5259a,CLOSED,2020-08-17,01:12 AM
174512,Tree Removal,2020-08-17 06:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4814 COURT RD,"7, ZONE",611C,77053,CLOSED,2020-08-17,06:59 AM
174513,Tree Trim,2020-08-17 08:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 500 W 23RD ST&2300 NICHOLSON ST,"3, ZONE",452V,5359a,CLOSED,2020-08-17,08:27 AM
174515,Tree Trim,2020-08-17 08:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1100 HAWTHORNE ST&3400 YOAKUM BLVD,"2, ZONE",493S,5356a,CLOSED,2020-08-17,08:30 AM
174516,Tree Trim,2020-08-17 09:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5103 KINGSBURY STREET ,"6, ZONE",534J,5454b,CLOSED,2020-08-17,09:26 AM
174517,Tree Removal,2020-08-17 09:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2308 DUNLAVY ST,"2, ZONE",492V,77019,CLOSED,2020-08-17,09:34 AM
174518,Tree Removal,2020-08-17 09:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 2100 CENTRAL ST&9350 LA PORTE FWY (IN MILBY PARK),"5, ZONE",535G,5655b,CLOSED,2020-08-17,09:55 AM
174519,Tree Trim,2020-08-17 09:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",710  MAROBY ,"5, ZONE",536J,5755c,CLOSED,2020-08-17,09:59 AM
174520,Tree Trim,2020-08-17 10:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11531  FM 1960 ,"4, ZONE",338R,6068a,CLOSED,2020-08-17,10:41 AM
174521,Tree Trim,2020-08-17 10:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2999 S WAYSIDE ,"6, ZONE",534G,5555c,CLOSED,2020-08-17,10:53 AM
174522,Tree Trim,2020-08-17 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4722  BRINKMAN ,"3, ZONE",452G,5260b,CLOSED,2020-08-17,11:01 AM
174523,Tree Removal,2020-08-17 12:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12815 REGAL OAKS BEND LN,"7, ZONE",572Q,77047,CLOSED,2020-08-17,12:11 PM
174524,Tree Trim,2020-08-17 12:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9922  CARMALEE ,"6, ZONE",576S,5751c,CLOSED,2020-08-17,12:17 PM
174525,Tree Trim,2020-08-17 12:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",9419  NYSSA ,"4, ZONE",415Z,5661b,CLOSED,2020-08-17,12:18 PM
174526,Tree Trim,2020-08-17 12:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4910 MONTROSE BLVD,"7, ZONE",493W,77006,CLOSED,2020-08-17,12:52 PM
174527,Tree Removal,2020-08-17 01:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5443 KINGLET ST,"7, ZONE",531X,77096,CLOSED,2020-08-17,01:25 PM
174528,Tree Trim,2020-08-17 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3200 APPALACHIAN TRL&5300 W LAKE HOUSTON PKWY,"4, ZONE",297N,5771d,CLOSED,2020-08-17,01:29 PM
174530,Tree Trim,2020-08-17 02:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4302 YUPON RIDGE DR,"2, ZONE",529B,77072,CLOSED,2020-08-17,02:07 PM
174531,Tree Removal,2020-08-17 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2617  HARDWOOD ,"4, ZONE",414S,5462c,CLOSED,2020-08-17,02:11 PM
174532,Tree Trim,2020-08-17 02:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6518  LAVENDER ,"4, ZONE",454Q,5560c,CLOSED,2020-08-17,02:25 PM
174534,Tree Removal,2020-08-17 02:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10627  DUANE ,"6, ZONE",573H,5452a,CLOSED,2020-08-17,02:41 PM
174535,Tree Trim,2020-08-17 03:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8229  GRAFTON ,"5, ZONE",535P,5654a,CLOSED,2020-08-17,03:00 PM
174536,Tree Trim,2020-08-17 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10201  KINGSPOINT ,"6, ZONE",576S,5751a,CLOSED,2020-08-17,03:08 PM
174538,Tree Trim,2020-08-17 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8000  COASTWAY ,"6, ZONE",575X,5651c,CLOSED,2020-08-17,03:21 PM
174539,Tree Trim,2020-08-17 04:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5200  SELINSKY CRESTMONT PARK ,"6, ZONE",574J,5452d,CLOSED,2020-08-17,04:02 PM
174540,Tree Trim,2020-08-17 06:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13535  FOREST PINES ,"3, ZONE",372K,5266c,CLOSED,2020-08-17,06:06 PM
174541,Tree Trim,2020-08-17 06:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12403 MILLBANKS DR,"7, ZONE",570E,77031,CLOSED,2020-08-17,06:15 PM
174548,Tree Trim,2020-08-18 07:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5238  KEYSTONE ,"6, ZONE",534J,5454b,CLOSED,2020-08-18,07:32 AM
174549,Tree Trim,2020-08-18 08:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11839  BRIAR FOREST ,"2, ZONE",489N,4856b,CLOSED,2020-08-18,08:06 AM
174550,Tree Removal,2020-08-18 08:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6426  HANLEY ,"4, ZONE",415S,5562b,CLOSED,2020-08-18,08:34 AM
174551,Tree Trim,2020-08-18 08:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10700  ROSEHAVEN ,"6, ZONE",573F,5352b,CLOSED,2020-08-18,08:44 AM
174552,Tree Removal,2020-08-18 08:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11507 ELMCROFT DR,"2, ZONE",529T,77099,CLOSED,2020-08-18,08:46 AM
174553,Tree Trim,2020-08-18 08:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",W DALLAS ST & MONTROSE BLVD,"2, ZONE",493J,77019,CLOSED,2020-08-18,08:59 AM
174555,Tree Trim,2020-08-18 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7500 BYWOOD ST&8300 ELBERT ST,"4, ZONE",455E,5560b,CLOSED,2020-08-18,09:13 AM
174556,Tree Trim,2020-08-18 09:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5702  PETTY ,"3, ZONE",492B,5258d,CLOSED,2020-08-18,09:17 AM
174557,Tree Trim,2020-08-18 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7920  FORD ,"5, ZONE",535B,5656c,CLOSED,2020-08-18,09:45 AM
174558,Tree Removal,2020-08-18 10:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",505  ARLINGTON ,"3, ZONE",493A,5358c,CLOSED,2020-08-18,10:13 AM
174559,Tree Trim,2020-08-18 10:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2400 CARMEL ST&6700 CARVER RD,"3, ZONE",412W,5261a,CLOSED,2020-08-18,10:44 AM
174560,Tree Trim,2020-08-18 11:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1831  STACY CREST ,"3, ZONE",452T,5259c,CLOSED,2020-08-18,11:01 AM
174561,Tree Trim,2020-08-18 12:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2109  FLETCHER ,"4, ZONE",493G,5458c,CLOSED,2020-08-18,12:16 PM
174562,Tree Trim,2020-08-18 12:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1520  CANDLELIGHT ,"3, ZONE",452E,5260a,CLOSED,2020-08-18,12:27 PM
174563,Tree Trim,2020-08-18 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1709 BINGHAM ST,"2, ZONE",493F,77007,CLOSED,2020-08-18,12:37 PM
174564,Tree Trim,2020-08-18 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4300 GANO ST&1300 MALVERN ST,"4, ZONE",453Z,5459c,CLOSED,2020-08-18,12:37 PM
174565,Tree Trim,2020-08-18 12:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4918  ROSEDALE ,"6, ZONE",533D,5455a,CLOSED,2020-08-18,12:47 PM
174566,Tree Trim,2020-08-18 12:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2503  AUBURNDALE ,"6, ZONE",534G,5555a,CLOSED,2020-08-18,12:47 PM
174567,Tree Trim,2020-08-18 12:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2800 MILAM ST,"2, ZONE",493T,77006,CLOSED,2020-08-18,12:54 PM
174568,Tree Trim,2020-08-18 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",800 MCGOWEN ST,"2, ZONE",493T,77006,CLOSED,2020-08-18,01:01 PM
174569,Tree Removal,2020-08-18 01:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",850 N ELDRIDGE ,"2, ZONE",488C,4758d,CLOSED,2020-08-18,01:19 PM
174571,Tree Trim,2020-08-18 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",833  ARLINGTON ,"3, ZONE",493A,5358a,CLOSED,2020-08-18,01:32 PM
174577,Tree Trim,2020-08-18 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3226 DURHILL ST,"7, ZONE",532P,77025,CLOSED,2020-08-18,01:54 PM
174578,Tree Trim,2020-08-18 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11645 ALMEDA RD,"7, ZONE",572D,77045,CLOSED,2020-08-18,01:55 PM
174579,Tree Trim,2020-08-18 02:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6650 TIERWESTER ST,"6, ZONE",533L,5455c,CLOSED,2020-08-18,02:47 PM
174580,Tree Trim,2020-08-18 04:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 400 CAVALCADE ST&4800 SIEGEL ST,"4, ZONE",453U,5459c,CLOSED,2020-08-18,04:02 PM
174581,Tree Trim,2020-08-18 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8655  PITNER ,"3, ZONE",450M,5060d,CLOSED,2020-08-18,04:04 PM
174582,Tree Trim,2020-08-18 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10750 OFFER DR,"7, ZONE",530W,77031,CLOSED,2020-08-18,04:04 PM
174583,Tree Trim,2020-08-18 04:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2155 N MACGREGOR WAY,"7, ZONE",533B,77030,CLOSED,2020-08-18,04:06 PM
174584,Tree Trim,2020-08-18 04:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",329 YALE ST,"3, ZONE",492H,5358c,CLOSED,2020-08-18,04:16 PM
174585,Tree Trim,2020-08-18 06:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3302  ANITA ,"6, ZONE",493Z,5456c,CLOSED,2020-08-18,06:24 PM
174586,Tree Trim,2020-08-18 07:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3700 DUNLAVY ST&1700 MARSHALL ST,"2, ZONE",492V,5356a,CLOSED,2020-08-18,07:41 PM
174593,Tree Trim,2020-08-19 03:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12430  KATHRYN ,"5, ZONE",496L,5757b,CLOSED,2020-08-19,03:50 AM
174598,Tree Trim,2020-08-19 08:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6039 W AIRPORT BLVD,"7, ZONE",570H,77035,CLOSED,2020-08-19,08:10 AM
174599,Tree Trim,2020-08-19 08:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8301  BARKLEY ,"5, ZONE",535V,5654d,CLOSED,2020-08-19,08:17 AM
174600,Tree Trim,2020-08-19 08:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 400 E 26TH ST&2606 ARLINGTON ST,"3, ZONE",453S,5359a,CLOSED,2020-08-19,08:57 AM
174601,Tree Removal,2020-08-19 08:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",520  COLUMBIA ,"3, ZONE",493A,5358c,CLOSED,2020-08-19,08:58 AM
174602,Tree Trim,2020-08-19 10:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",301  TABOR ,"3, ZONE",453X,5359d,CLOSED,2020-08-19,10:04 AM
174603,Tree Trim,2020-08-19 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1723  ELYSIAN ,"4, ZONE",493H,5458c,CLOSED,2020-08-19,10:34 AM
174604,Tree Trim,2020-08-19 11:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4216  RIVER ,"5, ZONE",535Q,5654a,CLOSED,2020-08-19,11:33 AM
174605,Tree Trim,2020-08-19 11:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12631  WESTELLA ,"2, ZONE",488R,4856a,CLOSED,2020-08-19,11:37 AM
174606,Tree Removal,2020-08-19 11:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",14127  HAZEL RIDGE ,"5, ZONE",618A,5950b,CLOSED,2020-08-19,11:42 AM
174607,Tree Removal,2020-08-19 11:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7847 CREEKBEND DR,"7, ZONE",530Y,77071,CLOSED,2020-08-19,11:54 AM
174608,Tree Removal,2020-08-19 12:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5301 ALMEDA RD,"7, ZONE",533B,77004,CLOSED,2020-08-19,12:00 PM
174609,Tree Trim,2020-08-19 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7301  TOUCHSTONE ,"4, ZONE",455E,5561d,CLOSED,2020-08-19,12:04 PM
174610,Tree Trim,2020-08-19 12:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",201  VANDERPOOL ,"2, ZONE",490J,4957d,CLOSED,2020-08-19,12:28 PM
174612,Tree Trim,2020-08-19 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 14200 BRIAR FOREST DR&1700 BRIAR HOME DR,"2, ZONE",488J,4757d,CLOSED,2020-08-19,12:45 PM
174614,Tree Trim,2020-08-19 12:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10509  CHESTERFIELD ,"6, ZONE",573F,5452a,CLOSED,2020-08-19,12:52 PM
174616,Tree Trim,2020-08-19 12:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2902  ANN ARBOR ,"2, ZONE",490U,5056d,CLOSED,2020-08-19,12:56 PM
174618,Tree Trim,2020-08-19 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5627 JACKWOOD ST,"7, ZONE",531N,77096,CLOSED,2020-08-19,01:01 PM
174621,Tree Trim,2020-08-19 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7929  FORD ,"5, ZONE",535B,5656c,CLOSED,2020-08-19,01:16 PM
174622,Tree Removal,2020-08-19 01:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1400  WAGNER ,"2, ZONE",493E,5358c,CLOSED,2020-08-19,01:25 PM
174623,Tree Trim,2020-08-19 01:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8530  PARKETTE ,"4, ZONE",455C,5661c,CLOSED,2020-08-19,01:30 PM
174624,Tree Removal,2020-08-19 01:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8107 MISTY RIDGE LN,"7, ZONE",570F,77071,CLOSED,2020-08-19,01:35 PM
