sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
174815,Tree Trim,2020-08-26 10:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4110  CAVALCADE ,"4, ZONE",454X,5459d,CLOSED,2020-08-26,10:27 AM
174817,Tree Trim,2020-08-26 11:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",512 B  VINCENT ,"3, ZONE",453Y,5359d,CLOSED,2020-08-26,11:46 AM
174818,Tree Removal,2020-08-26 11:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6119  WALTRIP ,"6, ZONE",534V,5554d,CLOSED,2020-08-26,11:50 AM
174819,Tree Trim,2020-08-26 12:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13803 WALNUT HOLLOW LN,"2, ZONE",488X,77082,CLOSED,2020-08-26,12:28 PM
174820,Tree Trim,2020-08-26 01:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2200 CHESHIRE LN&4230 GLEBE RD,"3, ZONE",451M,5160d,CLOSED,2020-08-26,01:04 PM
174821,Tree Trim,2020-08-26 01:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1120 CONFEDERATE RD&9700 LONG BRANCH LN,"3, ZONE",450X,5058a,CLOSED,2020-08-26,01:20 PM
174822,Tree Trim,2020-08-26 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5549 RICHMOND AVE,"2, ZONE",491X,77056,CLOSED,2020-08-26,02:33 PM
174823,Tree Removal,2020-08-26 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5700  COLLINGSWORTH ,"4, ZONE",454Y,5559c,CLOSED,2020-08-26,02:35 PM
174824,Tree Removal,2020-08-26 03:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4716  COKE ,"5, ZONE",494L,5557a,CLOSED,2020-08-26,03:00 PM
174826,Tree Removal,2020-08-26 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5331 WILLOMINE WAY,"7, ZONE",571L,77045,CLOSED,2020-08-26,03:35 PM
174829,Tree Removal,2020-08-26 03:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3318  COCHRAN ,"4, ZONE",453Z,5458a,CLOSED,2020-08-26,03:51 PM
174830,Tree Trim,2020-08-26 04:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7320 CULLEN BLVD&0 S LOOP FWY E,"6, ZONE",533V,5454c,CLOSED,2020-08-26,04:12 PM
174831,Tree Removal,2020-08-26 05:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12702 BARRYKNOLL LN,"2, ZONE",489D,77024,CLOSED,2020-08-26,05:06 PM
174832,Tree Trim,2020-08-26 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6442  BRIAR TERRACE ,"2, ZONE",529G,4955c,CLOSED,2020-08-26,05:10 PM
174833,Tree Trim,2020-08-26 05:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8302  MOONBEAM ,"3, ZONE",412S,5262c,CLOSED,2020-08-26,05:45 PM
174836,Tree Trim,2020-08-27 08:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7303  LINDEN ,"5, ZONE",535E,5655a,CLOSED,2020-08-27,08:16 AM
174837,Tree Removal,2020-08-27 08:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4003 PORTSMOUTH AVE,"2, ZONE",492W,77027,CLOSED,2020-08-27,08:30 AM
174838,Tree Removal,2020-08-27 08:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",701 REINERMAN ST,"2, ZONE",492G,77007,CLOSED,2020-08-27,08:31 AM
174839,Tree Trim,2020-08-27 08:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 5041 BURMA RD,"6, ZONE",534S,5454d,CLOSED,2020-08-27,08:59 AM
174840,Tree Trim,2020-08-27 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",623  NAGLE ,"5, ZONE",493R,5457d,CLOSED,2020-08-27,09:47 AM
174841,Tree Removal,2020-08-27 09:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",541 S 75TH ,"5, ZONE",535A,5556d,CLOSED,2020-08-27,09:47 AM
174842,Tree Trim,2020-08-27 09:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3412 MEADOW LAKE LN,"2, ZONE",492P,77027,CLOSED,2020-08-27,09:57 AM
174843,Tree Trim,2020-08-27 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2000 INDIANA ST,"2, ZONE",492R,77019,CLOSED,2020-08-27,10:19 AM
174844,Tree Trim,2020-08-27 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5502  SOUTHWIND ,"6, ZONE",534S,5454d,CLOSED,2020-08-27,10:50 AM
174845,Tree Trim,2020-08-27 10:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4326 KINGFISHER DR,"7, ZONE",531Z,77035,CLOSED,2020-08-27,10:52 AM
174846,Tree Removal,2020-08-27 10:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5715  TURTLE CREEK ,"5, ZONE",536T,5754c,CLOSED,2020-08-27,10:53 AM
174848,Tree Removal,2020-08-27 11:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3219  OZARK ,"6, ZONE",533F,5355d,CLOSED,2020-08-27,11:23 AM
174853,Tree Trim,2020-08-27 01:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7931 SOUTHWEST FWY,"7, ZONE",530K,77074,CLOSED,2020-08-27,01:52 PM
174854,Tree Trim,2020-08-27 02:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3707  TILSON ,"3, ZONE",450L,5060c,CLOSED,2020-08-27,02:28 PM
174855,Tree Removal,2020-08-27 02:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5546  PRIMROSE ,"5, ZONE",536N,5754a,CLOSED,2020-08-27,02:44 PM
174856,Tree Removal,2020-08-27 04:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1009  ROXELLA ,"4, ZONE",413Y,5461a,CLOSED,2020-08-27,04:16 PM
174857,Tree Removal,2020-08-27 04:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1009  ROXELLA ,"4, ZONE",413Y,5461a,CLOSED,2020-08-27,04:17 PM
174860,Tree Trim,2020-08-27 11:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10800  MAPLE LEAF ,"4, ZONE",414V,5562c,CLOSED,2020-08-27,11:10 PM
174861,Tree Removal,2020-08-28 01:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 0 ALLEN PKWY&600 MONTROSE BLVD,"2, ZONE",493J,5357a,CLOSED,2020-08-28,01:03 AM
174862,Tree Trim,2020-08-28 09:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12815  EMPORIA ,"4, ZONE",496H,5858a,CLOSED,2020-08-28,09:05 AM
174863,Tree Code Violation,2020-08-28 09:59 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BURKES, JEREMY",5634  WINDING CREEK ,"5, ZONE",536T,5754c,CLOSED,2020-08-28,09:59 AM
174864,Tree Trim,2020-08-28 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12514  MOOREDALE ,"2, ZONE",489D,4958d,CLOSED,2020-08-28,10:18 AM
174865,Tree Removal,2020-08-28 10:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2505 & 2508 GARWOOD ,"3, ZONE",412W,5161b,CLOSED,2020-08-28,10:40 AM
174866,Tree Removal,2020-08-28 12:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",607 E 10TH ,"3, ZONE",493A,5358a,CLOSED,2020-08-28,12:05 PM
174867,Tree Trim,2020-08-28 12:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 10900 HIRSCH RD&5200 TAUTENHAHN RD,"4, ZONE",414U,5562c,CLOSED,2020-08-28,12:12 PM
174868,Tree Removal,2020-08-28 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",420  SHOTWELL ,"4, ZONE",494C,5558a,CLOSED,2020-08-28,12:45 PM
174869,Tree Removal,2020-08-28 01:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7458  TALL PINES ,"3, ZONE",411T,5162c,CLOSED,2020-08-28,01:08 PM
174870,Tree Trim,2020-08-28 01:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 9400 CRESTVIEW DR&9150 LAURA KOPPE RD,"4, ZONE",455H,5661d,CLOSED,2020-08-28,01:20 PM
174871,Tree Removal,2020-08-28 01:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2818  TILSON ,"3, ZONE",450Q,5059a,CLOSED,2020-08-28,01:56 PM
174872,Tree Stump Grinding,2020-08-28 03:13 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",308  CORDELL ,"3, ZONE",453X,5359d,CLOSED,2020-08-28,03:13 PM
174873,Tree Trim,2020-08-28 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6701 MOBUD DR,"7, ZONE",530H,77074,CLOSED,2020-08-28,03:21 PM
174875,Tree Removal,2020-08-28 03:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2103  FLAGSTONE ,"5, ZONE",536S,5754c,CLOSED,2020-08-28,03:47 PM
174876,Tree Trim,2020-08-28 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15700 CHIMNEY ROCK RD,"7, ZONE",571W,77489,CLOSED,2020-08-28,03:49 PM
174877,Tree Trim,2020-08-28 04:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10413  FULTON ,"4, ZONE",413X,5361b,CLOSED,2020-08-28,04:09 PM
174878,Tree Removal,2020-08-28 05:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",531  OXFORD ,"3, ZONE",493A,5358c,CLOSED,2020-08-28,05:49 PM
174879,Tree Removal,2020-08-29 12:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1836  MATAMORAS ,"5, ZONE",535A,5556d,CLOSED,2020-08-29,12:57 AM
174880,Tree Removal,2020-08-29 01:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1836  MATAMORAS ,"5, ZONE",535A,5556d,CLOSED,2020-08-29,01:01 AM
174881,Tree Removal,2020-08-29 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7450  TALL PINES ,"3, ZONE",411T,5162c,CLOSED,2020-08-29,10:42 AM
174882,Tree Removal,2020-08-29 11:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2915  CLEBURNE ,"6, ZONE",493Y,5456c,CLOSED,2020-08-29,11:45 AM
174883,Tree Trim,2020-08-29 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 700 FAIRVIEW AVE&2400 STANFORD ST,"2, ZONE",493N,5357d,CLOSED,2020-08-29,02:17 PM
174884,Tree Trim,2020-08-29 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",118  GLENDORA ,"5, ZONE",495W,5556d,CLOSED,2020-08-29,02:17 PM
174885,Tree Trim,2020-08-29 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2804  EASTMAN ,"3, ZONE",453P,5359b,CLOSED,2020-08-29,03:28 PM
174886,Tree Trim,2020-08-29 05:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7523  DEARBORN ,"3, ZONE",451X,5159c,CLOSED,2020-08-29,05:28 PM
174887,Tree Trim,2020-08-30 12:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3207  BREEZY PINES ,"4, ZONE",337E,5769b,CLOSED,2020-08-30,12:20 AM
174888,Tree Trim,2020-08-30 11:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2239  NORTH ,"7, ZONE",492Y,5256d,CLOSED,2020-08-30,11:14 AM
174889,Tree Removal,2020-08-30 12:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4725  BRINKMAN ,"3, ZONE",452G,5260b,CLOSED,2020-08-30,12:16 PM
174890,Tree Removal,2020-08-30 12:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1133 E 6TH 1/2 ,"3, ZONE",493A,5358b,CLOSED,2020-08-30,12:19 PM
174891,Tree Removal,2020-08-30 01:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8064  ELROD ,"5, ZONE",535U,5654d,CLOSED,2020-08-30,01:19 PM
174901,Tree Trim,2020-08-31 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12414  LIMA ,"2, ZONE",528R,4854c,CLOSED,2020-08-31,08:58 AM
174902,Tree Trim,2020-08-31 09:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5100 BELLFORT ST&8100 JUTLAND RD,"6, ZONE",533Z,5453b,CLOSED,2020-08-31,09:08 AM
174904,Tree Removal,2020-08-31 09:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13803  ASPEN HOLLOW ,"2, ZONE",488X,4755b,CLOSED,2020-08-31,09:16 AM
174906,Tree Trim,2020-08-31 09:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12510  ASHLING ,"2, ZONE",529W,4853d,CLOSED,2020-08-31,09:41 AM
174907,Tree Trim,2020-08-31 09:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8715 W HARDY ,"4, ZONE",453H,5460a,CLOSED,2020-08-31,09:54 AM
174908,Tree Removal,2020-08-31 10:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1748  KIPLING ,"2, ZONE",492V,5356a,CLOSED,2020-08-31,10:18 AM
174909,Tree Removal,2020-08-31 10:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8603 WOODRUFF ST,"5, ZONE",535F,77012,CLOSED,2020-08-31,10:27 AM
174910,Tree Trim,2020-08-31 11:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7523  DEARBORN ,"3, ZONE",451X,5159c,CLOSED,2020-08-31,11:10 AM
174911,Tree Trim,2020-08-31 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",505 W 10TH ,"3, ZONE",492D,5358a,CLOSED,2020-08-31,11:12 AM
174912,Tree Trim,2020-08-31 12:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",113  YORK ,"5, ZONE",494N,5457d,CLOSED,2020-08-31,12:15 PM
174916,Tree Trim,2020-08-31 03:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",710  MAROBY ,"5, ZONE",536J,5755c,CLOSED,2020-08-31,03:14 PM
174917,Tree Trim,2020-08-31 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7807 BURNING HILLS DR,"7, ZONE",530U,77071,CLOSED,2020-08-31,03:21 PM
174918,Tree Removal,2020-08-31 03:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2905  ELGIN ,"6, ZONE",493Y,5456c,CLOSED,2020-08-31,03:56 PM
174919,Tree Trim,2020-08-31 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8042  BRANIFF ,"6, ZONE",575K,5652c,CLOSED,2020-08-31,04:04 PM
174920,Tree Trim,2020-08-31 05:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9606  SHARPCREST ,"2, ZONE",529M,4954b,CLOSED,2020-08-31,05:35 PM
174921,Tree Removal,2020-08-31 05:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1315  WEISS ,"4, ZONE",453Z,5459c,CLOSED,2020-08-31,05:46 PM
174922,Tree Trim,2020-08-31 07:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",736  LAWRENCE ,"3, ZONE",492D,5358a,CLOSED,2020-08-31,07:40 PM
174923,Tree Trim,2020-08-31 10:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 15800 PATTERSON RD&3000 N SH 6,"3, ZONE",448N,4759a,CLOSED,2020-08-31,10:19 PM
174924,Tree Trim,2020-08-31 10:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2 ABERCROMBIE RD&15800 PATTERSON RD,"3, ZONE",448N,4759a,CLOSED,2020-08-31,10:21 PM
174925,Tree Trim,2020-09-01 07:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9407 CAMARGO CT,"7, ZONE",530T,77074,CLOSED,2020-09-01,07:13 AM
174926,Tree Trim,2020-09-01 07:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4503  MONTROSE ,"2, ZONE",493W,5356c,CLOSED,2020-09-01,07:51 AM
174927,Tree Removal,2020-09-01 08:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 11200 CARIBBEAN&11132 CARIBBEAN LN&9700 SOUTHPORT DR,"6, ZONE",576W,5751c,CLOSED,2020-09-01,08:23 AM
174928,Tree Trim,2020-09-01 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1950 BRIAR RIDGE DR&6200 INWOOD DR,"2, ZONE",491N,5156a,CLOSED,2020-09-01,09:11 AM
174930,Tree Trim,2020-09-01 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8060  ELROD ,"5, ZONE",535U,5654d,CLOSED,2020-09-01,10:05 AM
174932,Tree Removal,2020-09-01 10:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14515 CARADINE ST,"7, ZONE",571P,77085,CLOSED,2020-09-01,10:40 AM
174933,Tree Trim,2020-09-01 10:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4100 GREELEY ST&700 W MAIN ST,"2, ZONE",493S,5356b,CLOSED,2020-09-01,10:52 AM
174934,Tree Removal,2020-09-01 10:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1021  WAVERLY ,"3, ZONE",492D,5358a,CLOSED,2020-09-01,10:54 AM
174935,Tree Removal,2020-09-01 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4622 SMOOTH OAK LN,"7, ZONE",571V,77053,CLOSED,2020-09-01,11:07 AM
174936,Tree Trim,2020-09-01 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2800 VEGA ST&8750 VENUS ST,"3, ZONE",411R,5162b,CLOSED,2020-09-01,12:31 PM
174937,Tree Removal,2020-09-01 01:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11929 BARRYKNOLL LN,"2, ZONE",490A,77024,CLOSED,2020-09-01,01:08 PM
174938,Tree Trim,2020-09-01 02:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2804  EASTMAN ,"3, ZONE",453P,5359b,CLOSED,2020-09-01,02:31 PM
174939,Tree Trim,2020-09-01 02:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2000 UNIVERSITY BLVD,"7, ZONE",532H,77030,CLOSED,2020-09-01,02:56 PM
174940,Tree Removal,2020-09-01 03:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",410 E 25TH ,"3, ZONE",453S,5359a,CLOSED,2020-09-01,03:42 PM
174941,Tree Trim,2020-09-01 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 0 LOCKWOOD DR&5500 MARKET ST,"5, ZONE",494G,5558c,CLOSED,2020-09-01,03:54 PM
174942,Tree Trim,2020-09-01 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",938  CREAGER ,"5, ZONE",576A,5753c,CLOSED,2020-09-01,03:54 PM
174943,Tree Trim,2020-09-01 04:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2345 MARONEAL ST,"7, ZONE",532G,77030,CLOSED,2020-09-01,04:22 PM
174944,Tree Trim,2020-09-01 05:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",402 E 25TH ,"3, ZONE",453S,5359a,CLOSED,2020-09-01,05:23 PM
174945,Tree Trim,2020-09-01 05:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7603 HOPEWELL LN,"7, ZONE",570C,77071,CLOSED,2020-09-01,05:25 PM
174946,Tree Trim,2020-09-01 05:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7834 HUMMINGBIRD ST,"7, ZONE",530Y,77071,CLOSED,2020-09-01,05:27 PM
174947,Tree Trim,2020-09-01 06:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 300 BASSWOOD ST&7100 BAUMAN RD,"4, ZONE",453L,5360d,CLOSED,2020-09-01,06:02 PM
174948,Tree Trim,2020-09-01 06:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",208  BURR ,"5, ZONE",494T,5557c,CLOSED,2020-09-01,06:07 PM
174949,Tree Trim,2020-09-01 06:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3200 MONTROSE BLVD&916 WESTHEIMER RD,"2, ZONE",493S,5356a,CLOSED,2020-09-01,06:43 PM
174953,Tree Trim,2020-09-02 06:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4615 JACKSON ST,"7, ZONE",493X,77004,CLOSED,2020-09-02,06:27 AM
174954,Tree Trim,2020-09-02 07:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11506  SAGEGROVE ,"6, ZONE",576Y,5750b,CLOSED,2020-09-02,07:27 AM
174955,Tree Trim,2020-09-02 07:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2200 COHN ST&5600 LARKIN ST,"3, ZONE",492C,5258d,CLOSED,2020-09-02,07:35 AM
174956,Tree Trim,2020-09-02 07:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 700 KRESS ST&6300 LYONS AVE,"4, ZONE",494H,5558c,CLOSED,2020-09-02,07:58 AM
174957,Tree Protection Rev,2020-09-02 08:17 AM,Tree Protection Review Inspection,TREEPROTECTION,"UF - BURKES, JEREMY",5258 N BRAESWOOD BLVD,"7, ZONE",531T,77096,CLOSED,2020-09-02,08:17 AM
174958,Tree Trim,2020-09-02 08:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",904  WESTCOTT ,"2, ZONE",492G,5257b,CLOSED,2020-09-02,08:26 AM
174960,Tree Trim,2020-09-02 09:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3117  LYONS ,"4, ZONE",494E,5458d,CLOSED,2020-09-02,09:10 AM
174961,Tree Trim,2020-09-02 09:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5509  CRUSE ,"4, ZONE",454G,5560a,CLOSED,2020-09-02,09:34 AM
174962,Tree Trim,2020-09-02 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3923  EDISON ,"4, ZONE",453Y,5459c,CLOSED,2020-09-02,09:47 AM
174963,Tree Trim,2020-09-02 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11619 HILLCROFT ST,"7, ZONE",571A,77035,CLOSED,2020-09-02,09:47 AM
174964,Tree Trim,2020-09-02 10:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5100 EMANCIPATION AVE&2400 WICHITA ST,"6, ZONE",533B,5356d,CLOSED,2020-09-02,10:12 AM
174965,Tree Trim,2020-09-02 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3601  CORDER ,"6, ZONE",533Q,5454a,CLOSED,2020-09-02,10:31 AM
174966,Tree Trim,2020-09-02 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1627  WILDE ROCK ,"3, ZONE",452P,5259a,CLOSED,2020-09-02,10:58 AM
174968,Tree Trim,2020-09-02 11:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1000 BINZ ST,"7, ZONE",493W,77004,CLOSED,2020-09-02,11:20 AM
174969,Tree Trim,2020-09-02 11:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13703 LOCKE LN,"2, ZONE",488T,77077,CLOSED,2020-09-02,11:36 AM
