sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
174970,Tree Removal,2020-09-02 12:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14526 BUXLEY ST,"7, ZONE",571R,77045,CLOSED,2020-09-02,12:12 PM
174973,Tree Code Violation,2020-09-02 01:15 PM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",11870 CHIMNEY ROCK RD,"7, ZONE",571B,77035,CLOSED,2020-09-02,01:15 PM
174974,Tree Trim,2020-09-02 01:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",919  EASTLAKE ,"5, ZONE",576E,5752a,CLOSED,2020-09-02,01:23 PM
174975,Tree Removal,2020-09-02 01:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10206  LONDONDERRY ,"3, ZONE",449V,4959d,CLOSED,2020-09-02,01:30 PM
174977,Tree Trim,2020-09-02 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3662  ABINGER ,"3, ZONE",411R,5162d,CLOSED,2020-09-02,02:58 PM
174978,Tree Trim,2020-09-02 03:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11810 CARVEL LN,"2, ZONE",529J,77072,CLOSED,2020-09-02,03:39 PM
174980,Tree Code Violation,2020-09-02 04:18 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BURKES, JEREMY",9801  PINE LAKE ,"3, ZONE",450X,4958b,CLOSED,2020-09-02,04:18 PM
174981,Tree Removal,2020-09-02 04:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4218 DRAGONWICK DR,"7, ZONE",572J,77045,CLOSED,2020-09-02,04:55 PM
174983,Tree Removal,2020-09-03 08:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11506  SAGEGROVE ,"6, ZONE",576Y,5750b,CLOSED,2020-09-03,08:00 AM
174984,Tree Removal,2020-09-03 08:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1115 HAMPTON VILLA LN,"7, ZONE",572R,77047,CLOSED,2020-09-03,08:12 AM
174985,Tree Trim,2020-09-03 08:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10614  SOUTHPORT ,"6, ZONE",576T,5751b,CLOSED,2020-09-03,08:12 AM
174986,Tree Trim,2020-09-03 08:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10700 RAMBLING TRL&10600 SABO RD,"6, ZONE",576T,5751b,CLOSED,2020-09-03,08:14 AM
174987,Tree Removal,2020-09-03 10:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6 BARRACUDA CT,"2, ZONE",490B,77024,CLOSED,2020-09-03,10:05 AM
174988,Tree Removal,2020-09-03 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14500 RICHMOND AVE,"2, ZONE",488W,77082,CLOSED,2020-09-03,10:35 AM
174989,Tree Removal,2020-09-03 11:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",502 E 12TH ,"3, ZONE",453W,5358a,CLOSED,2020-09-03,11:47 AM
174990,Tree Trim,2020-09-03 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1001  CANINO ,"4, ZONE",413U,5362b,CLOSED,2020-09-03,12:13 PM
174991,Tree Trim,2020-09-03 01:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",700 N KIRKWOOD RD,"2, ZONE",489E,77079,CLOSED,2020-09-03,01:04 PM
174992,Tree Trim,2020-09-03 01:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8618 FERRIS DR,"7, ZONE",531P,77096,CLOSED,2020-09-03,01:22 PM
174993,Tree Removal,2020-09-03 01:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5200 ENYART ST&6140 MARTIN LUTHER KING BLVD,"6, ZONE",534N,5454b,CLOSED,2020-09-03,01:42 PM
174994,Tree Removal,2020-09-03 02:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11610  HERALD SQUARE ,"2, ZONE",529P,4854d,CLOSED,2020-09-03,02:10 PM
174995,Tree Removal,2020-09-03 02:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2300 LAKE HILLS DR&3000 WOODLAND HILLS DR,"4, ZONE",296Z,5770d,CLOSED,2020-09-03,02:12 PM
174997,Tree Planting,2020-09-03 03:22 PM,Tree Planting Inspection,TREEPROTECTION,"UF - JONES, CODY",6712  COHN ,"3, ZONE",412Y,5261b,CLOSED,2020-09-03,03:22 PM
174998,Tree Trim,2020-09-03 05:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",925 B  WAVERLY ,"3, ZONE",492D,5358a,CLOSED,2020-09-03,05:21 PM
174999,Tree Trim,2020-09-03 05:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1402 CARIBE LN,"7, ZONE",572Z,77047,CLOSED,2020-09-03,05:31 PM
175003,Tree Removal,2020-09-03 07:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2413  WHITNEY ,"2, ZONE",493N,5357d,CLOSED,2020-09-03,07:18 PM
175004,Tree Trim,2020-09-04 08:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",925 A  WAVERLY ,"3, ZONE",492D,5358a,CLOSED,2020-09-04,08:42 AM
175005,Tree Trim,2020-09-04 09:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15435 APPLERIDGE DR,"7, ZONE",570Z,77489,CLOSED,2020-09-04,09:04 AM
175006,Tree Trim,2020-09-04 09:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",723  REDWAY ,"5, ZONE",618N,5949d,CLOSED,2020-09-04,09:06 AM
175007,Tree Trim,2020-09-04 09:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5505 W OREM DR,"7, ZONE",571L,77085,CLOSED,2020-09-04,09:09 AM
175008,Tree Trim,2020-09-04 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10902 ASHCROFT DR,"7, ZONE",531W,77096,CLOSED,2020-09-04,09:11 AM
175009,Tree Trim,2020-09-04 09:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 6700 BELLFORT ST&6600 LEDBETTER ST,"6, ZONE",534Y,5553a,CLOSED,2020-09-04,09:16 AM
175010,Tree Trim,2020-09-04 09:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1412 A  CASTLE ,"2, ZONE",493W,5356c,CLOSED,2020-09-04,09:22 AM
175011,Tree Trim,2020-09-04 11:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",307  CANADIAN ,"4, ZONE",453U,5359b,CLOSED,2020-09-04,11:27 AM
175012,Tree Trim,2020-09-04 12:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4122  BARNES ,"2, ZONE",492H,5357a,CLOSED,2020-09-04,12:19 PM
175013,Tree Trim,2020-09-04 12:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4122  BARNES ,"2, ZONE",492H,5357a,CLOSED,2020-09-04,12:20 PM
175014,Tree Trim,2020-09-04 12:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2300 S DAIRY ASHFORD RD,"2, ZONE",488V,77077,CLOSED,2020-09-04,12:55 PM
175016,Tree Removal,2020-09-04 02:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",32 B  LANA ,"2, ZONE",491V,5256a,CLOSED,2020-09-04,02:07 PM
175017,Tree Removal,2020-09-04 02:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7300 BOYCE ST&1126 PORT ST,"5, ZONE",495J,5558d,CLOSED,2020-09-04,02:12 PM
175018,Tree Trim,2020-09-04 02:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5600  HOLLY VIEW ,"3, ZONE",411Y,5161a,CLOSED,2020-09-04,02:30 PM
175021,Tree Removal,2020-09-04 03:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2707  CAMPBELL ,"4, ZONE",494A,5458b,CLOSED,2020-09-04,03:38 PM
175022,Tree Removal,2020-09-04 04:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4818  WYNNEWOOD ,"4, ZONE",456T,5759a,CLOSED,2020-09-04,04:13 PM
175023,Tree Code Violation,2020-09-04 04:45 PM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER",2303  FERN GROVE ,"5, ZONE",618A,5950b,CLOSED,2020-09-04,04:45 PM
175024,Tree Trim,2020-09-04 05:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3148  LINN ,"4, ZONE",454W,5459d,CLOSED,2020-09-04,05:16 PM
175025,Tree Removal,2020-09-05 08:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1524 W MAIN ,"2, ZONE",492V,5356a,CLOSED,2020-09-05,08:44 AM
175026,Tree Removal,2020-09-05 05:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7800 HIRSCH RD&4200 E TOLIVER ST,"4, ZONE",454K,5460b,CLOSED,2020-09-05,05:11 PM
175027,Tree Trim,2020-09-05 06:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9720  SPAULDING ,"4, ZONE",454D,5561c,CLOSED,2020-09-05,06:00 PM
175028,Tree Trim,2020-09-05 06:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4910  MONTROSE ,"1, ZONE",493W,5356c,CLOSED,2020-09-05,06:37 PM
175029,Tree Trim,2020-09-05 08:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2155 N MACGREGOR WAY,"7, ZONE",533B,77030,CLOSED,2020-09-05,08:28 PM
175030,Tree Trim,2020-09-05 08:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11655 CHIMNEY ROCK RD,"7, ZONE",571B,77035,CLOSED,2020-09-05,08:46 PM
175031,Tree Trim,2020-09-06 12:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3200 KINGWOOD DR&1700 LAKE KINGWOOD TRL&2400 VALLEY MANOR DR,"4, ZONE",337A,5769b,CLOSED,2020-09-06,12:18 AM
175032,Tree Trim,2020-09-06 07:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7319  NARCISSUS ,"5, ZONE",535E,5655c,CLOSED,2020-09-06,07:29 AM
175033,Tree Trim,2020-09-06 09:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9161  FRIENDLY ,"4, ZONE",454F,5461d,CLOSED,2020-09-06,09:00 AM
175034,Tree Trim,2020-09-06 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3000 AIRPORT BLVD&10634 BUFFUM ST,"6, ZONE",573F,5352b,CLOSED,2020-09-06,02:36 PM
175035,Tree Trim,2020-09-06 04:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9142  WESTVIEW ,"3, ZONE",450Y,5058a,CLOSED,2020-09-06,04:02 PM
175042,Tree Trim,2020-09-07 02:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5600 FLACK DR,"7, ZONE",531J,77081,CLOSED,2020-09-07,02:01 AM
175043,Tree Trim,2020-09-07 08:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 18100 MCKAY DR&0 WILL CLAYTON PKWY,"4, ZONE",375B,5567d,CLOSED,2020-09-07,08:34 AM
175044,Tree Code Violation,2020-09-07 09:10 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",3212  ST EMANUEL ,"6, ZONE",493Y,5456a,CLOSED,2020-09-07,09:10 AM
175045,Tree Code Violation,2020-09-07 09:11 AM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER",3210  ST EMANUEL ,"6, ZONE",493Y,5456a,CLOSED,2020-09-07,09:11 AM
175046,Tree Trim,2020-09-07 10:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5030  ANDREA ,"6, ZONE",534N,5454b,CLOSED,2020-09-07,10:54 AM
175047,Tree Trim,2020-09-07 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4878  CLOVER ,"6, ZONE",533Z,5453d,CLOSED,2020-09-07,03:17 PM
175049,Tree Trim,2020-09-07 04:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2407  LUCAS ,"4, ZONE",494B,5458b,CLOSED,2020-09-07,04:21 PM
175051,Tree Trim,2020-09-07 04:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3711  AUDUBON ,"2, ZONE",493S,5356b,CLOSED,2020-09-07,04:44 PM
175052,Tree Trim,2020-09-07 04:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4320  JULIAN ,"3, ZONE",453X,5359d,CLOSED,2020-09-07,04:45 PM
175053,Tree Trim,2020-09-07 05:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3902  TILSON ,"3, ZONE",450L,5060c,CLOSED,2020-09-07,05:25 PM
175055,Tree Trim,2020-09-08 08:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4810  CETTI ,"4, ZONE",453V,5459c,CLOSED,2020-09-08,08:13 AM
175056,Tree Trim,2020-09-08 08:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5219  EIGEL ,"2, ZONE",492G,5258d,CLOSED,2020-09-08,08:21 AM
175057,Tree Trim,2020-09-08 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5514  CEDARBURG ,"6, ZONE",574E,5452b,CLOSED,2020-09-08,08:32 AM
175058,Tree Trim,2020-09-08 08:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4014  ROSELAND ,"2, ZONE",493S,5356b,CLOSED,2020-09-08,08:34 AM
175059,Tree Trim,2020-09-08 08:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6602  HOMESTEAD ,"4, ZONE",454R,5560d,CLOSED,2020-09-08,08:54 AM
175060,Tree Trim,2020-09-08 09:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 6820 SOUTHBANK ST&5900 SOUTHGOOD ST,"6, ZONE",534T,5454d,CLOSED,2020-09-08,09:24 AM
175061,Tree Removal,2020-09-08 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12063 E CIRCLE DR,"7, ZONE",570C,77071,CLOSED,2020-09-08,10:02 AM
175062,Tree Removal,2020-09-08 10:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4603  NETT ,"2, ZONE",492H,5358c,CLOSED,2020-09-08,10:16 AM
175064,Tree Removal,2020-09-08 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2903  RIATA ,"3, ZONE",450J,4960d,CLOSED,2020-09-08,10:42 AM
175065,Tree Trim,2020-09-08 11:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6601  CATHCART ,"3, ZONE",412W,5261a,CLOSED,2020-09-08,11:26 AM
175067,Tree Trim,2020-09-08 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3200 KINGWOOD DR&1700 LAKE KINGWOOD TRL&2400 VALLEY MANOR DR,"4, ZONE",337A,5769b,CLOSED,2020-09-08,12:06 PM
175072,Tree Removal,2020-09-08 02:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",200  ARCHER ,"3, ZONE",453X,5358b,CLOSED,2020-09-08,02:37 PM
175073,Tree Trim,2020-09-08 03:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12807  GLENWOLDE ,"2, ZONE",528R,4853a,CLOSED,2020-09-08,03:09 PM
175075,Tree Planting,2020-09-08 04:44 PM,Tree Planting Inspection,TREEPLANTING,"UF - BURKES, JEREMY",7777 S DAIRY ASHFORD ,"2, ZONE",528M,4854a,CLOSED,2020-09-08,04:44 PM
175076,Tree Code Violation,2020-09-08 05:21 PM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",7777 S DAIRY ASHFORD ,"2, ZONE",528M,4854a,CLOSED,2020-09-08,05:21 PM
175077,Tree Trim,2020-09-08 06:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2400 BLALOCK RD&9440 EMNORA LN,"3, ZONE",450P,5059a,CLOSED,2020-09-08,06:40 PM
175082,Tree Trim,2020-09-09 06:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4214  CASTOR ,"3, ZONE",453J,5360c,CLOSED,2020-09-09,06:57 AM
175084,Tree Stump Grinding,2020-09-09 08:43 AM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10831  SAGEBERRY ,"6, ZONE",616B,5750a,CLOSED,2020-09-09,08:43 AM
175085,Tree Removal,2020-09-09 08:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2411  REINERMAN ,"3, ZONE",492C,5258d,CLOSED,2020-09-09,08:48 AM
175086,Tree Removal,2020-09-09 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11502 CAESAR DR,"2, ZONE",529W,77477,CLOSED,2020-09-09,09:10 AM
175087,Tree Removal,2020-09-09 09:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1818  CAPRON ,"4, ZONE",494F,5458d,CLOSED,2020-09-09,09:58 AM
175088,Tree Removal,2020-09-09 10:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",213  LUTHER ,"4, ZONE",453C,5361d,CLOSED,2020-09-09,10:04 AM
175089,Tree Trim,2020-09-09 10:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14418 HIRAM CLARKE RD,"7, ZONE",571R,77045,CLOSED,2020-09-09,10:28 AM
175090,Tree Trim,2020-09-09 10:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2321  GENTRY ,"4, ZONE",493C,5458a,CLOSED,2020-09-09,10:59 AM
175091,Tree Trim,2020-09-09 11:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4800 RIDGETON DR,"7, ZONE",611D,77053,CLOSED,2020-09-09,11:30 AM
175093,Tree Trim,2020-09-09 11:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16631  SEAWOLF ,"5, ZONE",618T,6049c,CLOSED,2020-09-09,11:53 AM
175094,Tree Removal,2020-09-09 12:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2413 WHITNEY ST,"2, ZONE",493N,77006,CLOSED,2020-09-09,12:13 PM
175095,Tree Removal,2020-09-09 12:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3200  RUSSELL ,"4, ZONE",494B,5458b,CLOSED,2020-09-09,12:15 PM
175096,Tree Trim,2020-09-09 01:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 7000 BELLFORT ST&6400 BULLFINCH ST,"6, ZONE",534Z,5553b,CLOSED,2020-09-09,01:02 PM
175097,Tree Removal,2020-09-09 01:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1400 BIG DEER DR&21500 TURKEY CIR,"4, ZONE",378D,6067a,CLOSED,2020-09-09,01:45 PM
175098,Tree Trim,2020-09-09 02:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5754 BANKSIDE DR,"7, ZONE",531W,77096,CLOSED,2020-09-09,02:01 PM
175099,Tree Trim,2020-09-09 03:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6915  PLUM CREEK TRAIL ,"6, ZONE",534M,5555d,CLOSED,2020-09-09,03:15 PM
175100,Tree Trim,2020-09-09 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1001  YALE ,"3, ZONE",492D,5358a,CLOSED,2020-09-09,03:21 PM
175103,Tree Removal,2020-09-09 04:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",945  BAYLAND ,"3, ZONE",493B,5358b,CLOSED,2020-09-09,04:06 PM
175104,Tree Trim,2020-09-09 05:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12802 GRAND CROSS LN,"2, ZONE",528M,77072,CLOSED,2020-09-09,05:00 PM
175105,Tree Removal,2020-09-09 05:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6507 BANTA DR,"7, ZONE",571X,77053,CLOSED,2020-09-09,05:49 PM
175106,Tree Removal,2020-09-09 07:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11929 BARRYKNOLL LN,"2, ZONE",490A,77024,CLOSED,2020-09-09,07:23 PM
175107,Tree Trim,2020-09-09 08:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6111 W 43RD ,"3, ZONE",451K,5160a,CLOSED,2020-09-09,08:23 PM
175108,Tree Trim,2020-09-09 08:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5623 W 43RD ,"3, ZONE",451K,5160a,CLOSED,2020-09-09,08:26 PM
175109,Tree Trim,2020-09-09 08:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10306 BOB WHITE DR,"7, ZONE",530V,77096,CLOSED,2020-09-09,08:31 PM
175110,Tree Trim,2020-09-09 09:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8206  BASSETT ,"6, ZONE",533T,5353b,CLOSED,2020-09-09,09:37 PM
175111,Tree Code Violation,2020-09-09 10:51 PM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO", 3900 S SHEPHERD DR&2100 SOUTHWEST FWY,"2, ZONE",492Y,5356c,CLOSED,2020-09-09,10:51 PM
175112,Tree Trim,2020-09-10 01:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4003 TIDEWATER DR,"7, ZONE",572J,77045,CLOSED,2020-09-10,01:43 AM
175113,Tree Removal,2020-09-10 08:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6902  NORDLING ,"4, ZONE",413W,5361a,CLOSED,2020-09-10,08:45 AM
175114,Tree Removal,2020-09-10 08:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3200  RUSSELL ,"4, ZONE",494B,5458b,CLOSED,2020-09-10,08:53 AM
175117,Tree Trim,2020-09-10 09:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",710  MAROBY ,"5, ZONE",536J,5755c,CLOSED,2020-09-10,09:20 AM
175118,Tree Trim,2020-09-10 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1220 TIMBERGROVE LN&1000 WYNNWOOD LN,"3, ZONE",452Y,5259d,CLOSED,2020-09-10,09:37 AM
175121,Tree Removal,2020-09-10 10:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2420  BAYLOR ,"3, ZONE",453T,5359b,CLOSED,2020-09-10,10:52 AM
175122,Tree Trim,2020-09-10 10:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15626  FALL BRIAR ,"7, ZONE",571X,5150a,CLOSED,2020-09-10,10:57 AM
175123,Tree Trim,2020-09-10 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6310 COSTA MESA DR,"7, ZONE",611B,77053,CLOSED,2020-09-10,11:08 AM
175124,Tree Removal,2020-09-10 11:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7718  AVENUE H ,"5, ZONE",495W,5656a,CLOSED,2020-09-10,11:39 AM
175125,Tree Removal,2020-09-10 11:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",931 BLANCHARD HILL LN,"7, ZONE",572Q,77047,CLOSED,2020-09-10,11:49 AM
175126,Tree Trim,2020-09-10 12:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13306  AGARITA ,"2, ZONE",528G,4855c,CLOSED,2020-09-10,12:24 PM
175127,Tree Trim,2020-09-10 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7622  LADY ,"6, ZONE",533P,5354d,CLOSED,2020-09-10,01:01 PM
175128,Tree Trim,2020-09-10 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3839  DAPHNE ,"6, ZONE",533L,5454a,CLOSED,2020-09-10,01:16 PM
