sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
175136,Tree Removal,2020-09-10 06:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1700 HADDON ST,"2, ZONE",492R,77006,CLOSED,2020-09-10,06:39 PM
175137,Tree Trim,2020-09-10 08:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7241  FINCH ,"4, ZONE",455J,5560b,CLOSED,2020-09-10,08:43 PM
175139,Tree Trim,2020-09-11 08:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10611  HAT ,"2, ZONE",528Z,4853c,CLOSED,2020-09-11,08:38 AM
175140,Tree Trim,2020-09-11 08:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3700 BELLFORT ST&8400 COMAL ST,"6, ZONE",533Y,5453a,CLOSED,2020-09-11,08:39 AM
175141,Tree Trim,2020-09-11 08:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8042  BRANIFF ,"6, ZONE",575K,5652c,CLOSED,2020-09-11,08:45 AM
175142,Tree Removal,2020-09-11 09:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1819  HATWELL ,"5, ZONE",534C,5556c,CLOSED,2020-09-11,09:13 AM
175143,Tree Trim,2020-09-11 09:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6919  PLUM CREEK TRAIL ,"6, ZONE",534M,5555d,CLOSED,2020-09-11,09:28 AM
175144,Tree Removal,2020-09-11 09:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2340 GOLDSMITH ST,"7, ZONE",532G,77030,CLOSED,2020-09-11,09:33 AM
175145,Tree Removal,2020-09-11 09:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5821  WOODVIEW ,"4, ZONE",374M,5566c,CLOSED,2020-09-11,09:49 AM
175146,Tree Trim,2020-09-11 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5700 GREENBRIAR DR,"7, ZONE",532C,77030,CLOSED,2020-09-11,10:05 AM
175147,Tree Removal,2020-09-11 11:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4110  EUROPA ,"3, ZONE",453K,5360d,CLOSED,2020-09-11,11:26 AM
175148,Tree Trim,2020-09-11 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 10900 HIRSCH RD&5200 TAUTENHAHN RD,"4, ZONE",414U,5562c,CLOSED,2020-09-11,12:32 PM
175155,Tree Trim,2020-09-11 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 0 N LOOP FWY W&2800 N SHEPHERD DR,"3, ZONE",452R,5259b,CLOSED,2020-09-11,02:36 PM
175156,Tree Removal,2020-09-11 03:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2031  BANKS ,"7, ZONE",492Z,5356c,CLOSED,2020-09-11,03:33 PM
175157,Tree Trim,2020-09-11 04:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8219  LANHAM ,"6, ZONE",575P,5651a,CLOSED,2020-09-11,04:12 PM
175158,Tree Trim,2020-09-11 06:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3839 DAPHNE ST,"6, ZONE",533L,5454a,CLOSED,2020-09-11,06:58 PM
175159,Tree Trim,2020-09-11 07:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",807 E 24TH ,"3, ZONE",453S,5359a,CLOSED,2020-09-11,07:30 PM
175163,Tree Trim,2020-09-14 09:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4500 BRADY ST&100 SUPER ST,"5, ZONE",494P,5457d,CLOSED,2020-09-14,09:33 AM
175164,Tree Trim,2020-09-14 09:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6300 COSTA MESA DR,"7, ZONE",611B,77053,CLOSED,2020-09-14,09:33 AM
175165,Tree Trim,2020-09-14 09:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7800  SPARTA ,"4, ZONE",455S,5559b,CLOSED,2020-09-14,09:58 AM
175166,Tree Trim,2020-09-14 10:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12550  VINDON ,"2, ZONE",489D,4958d,CLOSED,2020-09-14,10:37 AM
175167,Tree Trim,2020-09-14 10:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 11900 BISSONNET ST&9500 S KIRKWOOD RD,"2, ZONE",529S,4853b,CLOSED,2020-09-14,10:41 AM
175168,Tree Trim,2020-09-14 11:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12019  ROSECROFT ,"6, ZONE",574J,5452d,CLOSED,2020-09-14,11:50 AM
175171,Tree Trim,2020-09-14 12:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5700 GROVETON ST&9350 MARTIN LUTHER KING BLVD,"6, ZONE",574E,5452b,CLOSED,2020-09-14,12:50 PM
175174,Tree Trim,2020-09-14 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6932  NAVIGATION ,"5, ZONE",494V,5557d,CLOSED,2020-09-14,01:55 PM
175175,Tree Removal,2020-09-14 01:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10232 S POST OAK RD,"7, ZONE",531U,77096,CLOSED,2020-09-14,01:59 PM
175177,Tree Trim,2020-09-14 02:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15610 WINTER BRIAR DR,"7, ZONE",571X,77489,CLOSED,2020-09-14,02:27 PM
175178,Tree Trim,2020-09-14 02:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7918 DUFFIELD LN,"7, ZONE",530Y,77071,CLOSED,2020-09-14,02:31 PM
175179,Tree Trim,2020-09-14 02:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5442  WILLOW CREEK ,"5, ZONE",536S,5754c,CLOSED,2020-09-14,02:38 PM
175180,Tree Trim,2020-09-14 03:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",19307  LOUIE WELCH ,"4, ZONE",335T,5567b,CLOSED,2020-09-14,03:11 PM
175181,Tree Trim,2020-09-14 03:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5119 PORTER RIDGE DR,"7, ZONE",611C,77053,CLOSED,2020-09-14,03:15 PM
175182,Tree Trim,2020-09-14 04:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6647  AVENUE Q ,"5, ZONE",494R,5557d,CLOSED,2020-09-14,04:54 PM
175183,Tree Removal,2020-09-14 04:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6  BARRACUDA ,"2, ZONE",490B,5058c,CLOSED,2020-09-14,04:55 PM
175184,Tree Trim,2020-09-14 04:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 9900 CLARK RD&200 DIPPING LN,"4, ZONE",453B,5361d,CLOSED,2020-09-14,04:59 PM
175185,Tree Trim,2020-09-14 05:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12926  VILLAWOOD ,"2, ZONE",528L,4854a,CLOSED,2020-09-14,05:25 PM
175186,Tree Trim,2020-09-14 07:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 8500 JOHN ST&1400 REESE ST,"5, ZONE",535F,5655a,CLOSED,2020-09-14,07:36 PM
175188,Tree Removal,2020-09-15 09:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",19221  LOUIE WELCH ,"4, ZONE",335X,5567b,CLOSED,2020-09-15,09:08 AM
175189,Tree Trim,2020-09-15 09:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10035  FULTON ,"4, ZONE",453B,5361d,CLOSED,2020-09-15,09:18 AM
175190,Tree Trim,2020-09-15 09:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7523  HEREFORD ,"6, ZONE",535S,5554d,CLOSED,2020-09-15,09:57 AM
175191,Tree Trim,2020-09-15 10:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11123 ASHCOTT DR,"2, ZONE",529F,77072,CLOSED,2020-09-15,10:45 AM
175192,Tree Trim,2020-09-15 10:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9702  KEMPWOOD ,"3, ZONE",450K,5060c,CLOSED,2020-09-15,10:45 AM
175193,Tree Removal,2020-09-15 10:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10  LAURENHURST ,"3, ZONE",449Z,4958b,CLOSED,2020-09-15,10:54 AM
175194,Tree Trim,2020-09-15 10:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5900 AUTUMN DOGWOOD WAY&1800 MOUNTAIN ASPEN LN,"4, ZONE",338A,5969a,CLOSED,2020-09-15,10:59 AM
175195,Tree Trim,2020-09-15 11:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",402  ARLINGTON ,"3, ZONE",493E,5358c,CLOSED,2020-09-15,11:14 AM
175196,Tree Removal,2020-09-15 12:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10218  CHEEVES ,"4, ZONE",415W,5561b,CLOSED,2020-09-15,12:09 PM
175197,Tree Trim,2020-09-15 12:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15414  LEE ,"4, ZONE",374V,5565c,CLOSED,2020-09-15,12:12 PM
175199,Tree Removal,2020-09-15 12:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2101  GANO ,"4, ZONE",493D,5458c,CLOSED,2020-09-15,12:34 PM
175205,Tree Trim,2020-09-15 02:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",LATMA DR & STELLA LINK RD,"7, ZONE",532N,77025,CLOSED,2020-09-15,02:49 PM
175206,Tree Trim,2020-09-15 03:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4156 MEYERWOOD DR,"7, ZONE",532N,77025,CLOSED,2020-09-15,03:00 PM
175207,Tree Trim,2020-09-15 03:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8283 KINGSBROOK RD,"2, ZONE",491A,77024,CLOSED,2020-09-15,03:56 PM
175208,Tree Trim,2020-09-15 04:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2227 TANGLEY ST,"7, ZONE",532C,77005,CLOSED,2020-09-15,04:00 PM
175209,Tree Removal,2020-09-15 04:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",827 ROSINE ST,"2, ZONE",492M,77019,CLOSED,2020-09-15,04:21 PM
175210,Tree Planting,2020-09-15 04:36 PM,Tree Planting Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",614 W 18TH ,"3, ZONE",452V,5359c,CLOSED,2020-09-15,04:36 PM
175211,Tree Trim,2020-09-15 04:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 8900 MARTIN LUTHER KING BLVD&5600 SOUTHBROOK DR,"6, ZONE",574A,5453d,CLOSED,2020-09-15,04:41 PM
175212,Tree Trim,2020-09-15 05:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5400 GREENBRIAR DR,"7, ZONE",532C,77005,CLOSED,2020-09-15,05:43 PM
175213,Tree Removal,2020-09-16 08:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2201 SOUTH BLVD,"7, ZONE",492Y,77098,CLOSED,2020-09-16,08:16 AM
175214,Tree Trim,2020-09-16 08:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2201 SOUTH BLVD,"7, ZONE",492Y,77098,CLOSED,2020-09-16,08:17 AM
175215,Tree Removal,2020-09-16 09:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10825  WALLISVILLE ,"4, ZONE",456W,5759c,CLOSED,2020-09-16,09:05 AM
175216,Tree Removal,2020-09-16 09:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10201  KINGSPOINT ,"6, ZONE",576S,5751a,CLOSED,2020-09-16,09:12 AM
175217,Tree Removal,2020-09-16 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4027 HEATHERBLOOM DR,"7, ZONE",572N,77045,CLOSED,2020-09-16,09:51 AM
175219,Tree Trim,2020-09-16 01:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13 TIEL WAY,"2, ZONE",492L,77019,CLOSED,2020-09-16,01:22 PM
175220,Tree Trim,2020-09-16 01:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2200 WELCH ST,"2, ZONE",492Q,77019,CLOSED,2020-09-16,01:25 PM
175226,Tree Removal,2020-09-16 03:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10803  SAGEVALE ,"6, ZONE",616B,5750a,CLOSED,2020-09-16,03:12 PM
175227,Tree Trim,2020-09-16 03:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4850 OAK FOREST DR&1400 RICHELIEU LN,"3, ZONE",452F,5260a,CLOSED,2020-09-16,03:20 PM
175228,Tree Trim,2020-09-16 03:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1901  PAUL QUINN ,"3, ZONE",452A,5261c,CLOSED,2020-09-16,03:26 PM
175229,Tree Trim,2020-09-16 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4315  HAIN ,"4, ZONE",453Y,5459c,CLOSED,2020-09-16,03:28 PM
175232,Tree Trim,2020-09-16 04:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3402 CENTER ST,"2, ZONE",493E,77007,CLOSED,2020-09-16,04:32 PM
175239,Tree Trim,2020-09-16 05:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3900 S SHEPHERD DR,"7, ZONE",492Y,77098,CLOSED,2020-09-16,05:39 PM
175242,Tree Removal,2020-09-16 06:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",32 A A LANA LN,"2, ZONE",491V,77027,CLOSED,2020-09-16,06:05 PM
175243,Tree Trim,2020-09-16 06:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3831 DRAKE ST,"7, ZONE",492W,77005,CLOSED,2020-09-16,06:27 PM
175244,Tree Trim,2020-09-16 06:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15606 WINTER BRIAR DR,"7, ZONE",571X,77489,CLOSED,2020-09-16,06:53 PM
175245,Tree Trim,2020-09-16 07:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6623  SOUTHBROOK ,"6, ZONE",574C,5553d,CLOSED,2020-09-16,07:10 PM
175246,Tree Trim,2020-09-17 01:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3621 GOLF DR,"3, ZONE",452P,77018,CLOSED,2020-09-17,01:37 AM
175247,Tree Removal,2020-09-17 06:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",955 W 43RD ,"3, ZONE",452L,5260d,CLOSED,2020-09-17,06:08 AM
175249,Tree Trim,2020-09-17 08:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1300 DU BARRY LN&3544 GUESE RD&1300 WOODCREST DR,"3, ZONE",452P,5260c,CLOSED,2020-09-17,08:21 AM
175252,Tree Removal,2020-09-17 09:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10315 SUN CITY CT,"2, ZONE",528V,77099,CLOSED,2020-09-17,09:00 AM
175253,Tree Trim,2020-09-17 09:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2604  ASHLAND ,"3, ZONE",452V,5359a,CLOSED,2020-09-17,09:11 AM
175262,Tree Removal,2020-09-17 11:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13111 CARVEL LN,"2, ZONE",528L,77072,CLOSED,2020-09-17,11:05 AM
175263,Tree Removal,2020-09-17 11:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9314 BRIAR FOREST DR,"2, ZONE",490P,77063,CLOSED,2020-09-17,11:34 AM
175264,Tree Trim,2020-09-17 11:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1801  BAIRD ,"5, ZONE",494X,5556c,CLOSED,2020-09-17,11:53 AM
175265,Tree Removal,2020-09-17 12:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1718 NANTUCKET DR,"2, ZONE",491N,77057,CLOSED,2020-09-17,12:17 PM
175266,Tree Trim,2020-09-17 12:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7739  GLENLEA ,"6, ZONE",535X,5653a,CLOSED,2020-09-17,12:52 PM
175267,Tree Removal,2020-09-17 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1748 RICHMOND AVE,"2, ZONE",492Z,77098,CLOSED,2020-09-17,01:09 PM
175268,Tree Removal,2020-09-17 01:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7827  GLOVER ,"5, ZONE",535K,5655c,CLOSED,2020-09-17,01:53 PM
175269,Tree Removal,2020-09-17 03:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",915  NORTHWOOD ,"3, ZONE",453X,5359d,CLOSED,2020-09-17,03:12 PM
175270,Tree Removal,2020-09-17 03:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",978 BUNKER HILL RD,"2, ZONE",490B,77024,CLOSED,2020-09-17,03:52 PM
175272,Tree Removal,2020-09-17 04:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5000 EASTLAND ST&8000 PARDEE ST,"4, ZONE",455T,5659a,CLOSED,2020-09-17,04:49 PM
175273,Tree Removal,2020-09-17 04:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2227 BLUE WILLOW DR,"2, ZONE",489U,77042,CLOSED,2020-09-17,04:58 PM
175274,Tree Removal,2020-09-17 08:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4025 WOODHAVEN ST,"7, ZONE",532W,77025,CLOSED,2020-09-17,08:45 PM
175283,Tree Trim,2020-09-18 08:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2400 PORTSMOUTH,"2, ZONE",492Y,77098,CLOSED,2020-09-18,08:38 AM
175284,Tree Trim,2020-09-18 10:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 8408 MCLEAN ST&4500 ROSEMONT ST,"6, ZONE",533Y,5453a,CLOSED,2020-09-18,10:04 AM
175285,Tree Trim,2020-09-18 10:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",423  AURORA ,"3, ZONE",453S,5359a,CLOSED,2020-09-18,10:39 AM
175286,Tree Trim,2020-09-18 10:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1400  FOREST OAKS ,"5, ZONE",536N,5754a,CLOSED,2020-09-18,10:54 AM
175287,Tree Stump Grinding,2020-09-18 11:03 AM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2221 NORTH BLVD,"7, ZONE",492Y,77098,CLOSED,2020-09-18,11:03 AM
175288,Tree Trim,2020-09-18 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",MARYLAND ST & WAUGH DR,"2, ZONE",493N,77006,CLOSED,2020-09-18,11:13 AM
175289,Tree Trim,2020-09-18 11:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7909  LINDA VISTA ,"4, ZONE",455F,5561d,CLOSED,2020-09-18,11:22 AM
175290,Tree Removal,2020-09-18 11:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",610  DEL NORTE ,"3, ZONE",452H,5260b,CLOSED,2020-09-18,11:24 AM
175291,Tree Trim,2020-09-18 12:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7600 W TIDWELL ,"3, ZONE",450D,5061d,CLOSED,2020-09-18,12:00 PM
175292,Tree Removal,2020-09-18 12:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1512 CENTER ST,"2, ZONE",493K,77007,CLOSED,2020-09-18,12:18 PM
175293,Tree Trim,2020-09-18 12:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7812  LAVENDER LANTANA ,"4, ZONE",415X,5562d,CLOSED,2020-09-18,12:38 PM
175294,Tree Removal,2020-09-18 01:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12305  NOLA ,"4, ZONE",456Y,5759d,CLOSED,2020-09-18,01:23 PM
175296,Tree Trim,2020-09-18 02:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",AVALON PL & WESTGATE DR,"2, ZONE",492Q,77019,CLOSED,2020-09-18,02:31 PM
175297,Tree Trim,2020-09-18 02:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7232 LINDEN ST,"5, ZONE",535E,5555b,CLOSED,2020-09-18,02:34 PM
175298,Tree Removal,2020-09-18 03:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5100 DICKSON ST,"2, ZONE",492L,77007,CLOSED,2020-09-18,03:10 PM
175299,Tree Trim,2020-09-18 06:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 11200 RIDGELIGHT LN&11012 ROUND DALE LN,"6, ZONE",575Y,5651d,CLOSED,2020-09-18,06:18 PM
175300,Tree Trim,2020-09-18 06:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13020 TOWNWOOD DR,"7, ZONE",572F,77045,CLOSED,2020-09-18,06:57 PM
175301,Tree Trim,2020-09-18 10:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3121 W OREM DR,"7, ZONE",572K,77045,CLOSED,2020-09-18,10:38 PM
175302,Tree Trim,2020-09-18 10:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5030  PERRY ,"6, ZONE",534J,5454b,CLOSED,2020-09-18,10:52 PM
175303,Tree Removal,2020-09-19 08:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4815 MANDELL ST,"7, ZONE",492Z,77006,CLOSED,2020-09-19,08:03 AM
175304,Tree Trim,2020-09-19 01:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10232 S POST OAK RD,"7, ZONE",531U,77096,CLOSED,2020-09-19,01:37 PM
175305,Tree Removal,2020-09-19 02:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8503  MCDADE ,"3, ZONE",450R,5059b,CLOSED,2020-09-19,02:54 PM
175306,Tree Removal,2020-09-19 04:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9722 CHATFIELD ST,"7, ZONE",532T,77025,CLOSED,2020-09-19,04:43 PM
175307,Tree Removal,2020-09-19 04:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7004  SANTA FE ,"6, ZONE",574D,5553d,CLOSED,2020-09-19,04:48 PM
175308,Tree Trim,2020-09-19 07:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1202  LOCKWOOD ,"5, ZONE",494G,5558c,CLOSED,2020-09-19,07:17 PM
175309,Tree Trim,2020-09-20 01:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",118 GESSNER RD,"2, ZONE",490J,77024,CLOSED,2020-09-20,01:57 AM
175310,Tree Trim,2020-09-20 05:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7402  TIERWESTER ,"6, ZONE",533Q,5454c,CLOSED,2020-09-20,05:05 AM
175311,Tree Removal,2020-09-20 10:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3907  GALWAY ,"3, ZONE",450L,5060c,CLOSED,2020-09-20,10:58 AM
175312,Tree Removal,2020-09-20 04:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4027 HEATHERBLOOM DR,"7, ZONE",572N,77045,CLOSED,2020-09-20,04:24 PM
175313,Tree Trim,2020-09-20 04:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1612  HEIGHTS ,"3, ZONE",453W,5359c,CLOSED,2020-09-20,04:55 PM
175314,Tree Trim,2020-09-21 06:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",716 E 12TH ,"3, ZONE",453W,5358a,CLOSED,2020-09-21,06:52 AM
