sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
175315,Tree Trim,2020-09-21 07:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2120  OXFORD ,"3, ZONE",453S,5359a,CLOSED,2020-09-21,07:19 AM
175316,Tree Trim,2020-09-21 07:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2922  SHADOWDALE ,"3, ZONE",449M,4960c,CLOSED,2020-09-21,07:31 AM
175320,Tree Removal,2020-09-21 09:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",708  ROUSE ,"4, ZONE",494H,5558d,CLOSED,2020-09-21,09:41 AM
175321,Tree Removal,2020-09-21 09:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9411  SPRING BRANCH ,"3, ZONE",450U,5059c,CLOSED,2020-09-21,09:52 AM
175325,Tree Trim,2020-09-21 11:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1302 BANKS ST,"7, ZONE",493W,77006,CLOSED,2020-09-21,11:19 AM
175327,Tree Removal,2020-09-21 11:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1818  WOODCREST ,"3, ZONE",452J,5260c,CLOSED,2020-09-21,11:46 AM
175328,Tree Trim,2020-09-21 12:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4500 BRADY ST&100 SUPER ST,"5, ZONE",494P,5457d,CLOSED,2020-09-21,12:03 PM
175330,Tree Removal,2020-09-21 12:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",839  MARLEEN ,"5, ZONE",576A,5753c,CLOSED,2020-09-21,12:24 PM
175331,Tree Trim,2020-09-21 12:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3600 LOCKWOOD DR&5400 SALINA ST,"4, ZONE",454Y,5559c,CLOSED,2020-09-21,12:39 PM
175332,Tree Removal,2020-09-21 12:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2301  DRYDEN ,"7, ZONE",532G,5255b,CLOSED,2020-09-21,12:52 PM
175333,Tree Removal,2020-09-21 12:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8200  PARK PLACE ,"5, ZONE",535P,5654a,CLOSED,2020-09-21,12:54 PM
175334,Tree Trim,2020-09-21 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1433 ELLIOTT STREET ,"5, ZONE",494X,5556c,CLOSED,2020-09-21,01:12 PM
175335,Tree Trim,2020-09-21 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2420 HURFUS DR&4722 RAMUS ST,"3, ZONE",451V,5159b,CLOSED,2020-09-21,01:32 PM
175336,Tree Trim,2020-09-21 01:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 0 NORTHWEST FWY&4700 RAMUS ST,"3, ZONE",451V,5159b,CLOSED,2020-09-21,01:42 PM
175337,Tree Trim,2020-09-21 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7525  TIDWELL ,"4, ZONE",455A,5561d,CLOSED,2020-09-21,01:46 PM
175338,Tree Removal,2020-09-21 02:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7900  MORLEY ,"6, ZONE",535X,5653a,CLOSED,2020-09-21,02:19 PM
175339,Tree Trim,2020-09-21 02:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",963 W LITTLE YORK ,"3, ZONE",412Y,5261b,CLOSED,2020-09-21,02:44 PM
175340,Tree Trim,2020-09-21 03:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12822 REMY ST,"7, ZONE",571H,77045,CLOSED,2020-09-21,03:02 PM
175343,Tree Trim,2020-09-21 05:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",801 SAWYER ST,"2, ZONE",493K,77007,CLOSED,2020-09-21,05:58 PM
175344,Tree Removal,2020-09-21 06:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",501  MARIE ,"4, ZONE",493G,5458c,CLOSED,2020-09-21,06:50 PM
175345,Tree Removal,2020-09-21 07:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",501  MARIE ,"4, ZONE",493G,5458c,CLOSED,2020-09-21,07:15 PM
175346,Tree Trim,2020-09-21 09:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4702 MOUNT VERNON ST,"7, ZONE",493W,77006,CLOSED,2020-09-21,09:20 PM
175347,Tree Removal,2020-09-22 04:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5934  GREENMONT ,"3, ZONE",451B,5161c,CLOSED,2020-09-22,04:57 AM
175351,Tree Removal,2020-09-22 08:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1130 SHELTERWOOD DR&6000 WISTER CT&6100 WISTER LN,"3, ZONE",452Y,5258b,CLOSED,2020-09-22,08:35 AM
175352,Tree Removal,2020-09-22 08:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9002  KENTSHIRE ,"4, ZONE",415Z,5661b,CLOSED,2020-09-22,08:57 AM
175353,Tree Removal,2020-09-22 09:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1612 RIDGEWOOD ST,"2, ZONE",492R,77006,CLOSED,2020-09-22,09:03 AM
175354,Tree Removal,2020-09-22 09:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",W LOOP FWY N & MEMORIAL DR,"2, ZONE",491H,77024,CLOSED,2020-09-22,09:27 AM
175355,Tree Removal,2020-09-22 09:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1130 SHELTERWOOD DR&1000 W T C JESTER BLVD,"3, ZONE",452Y,5258b,CLOSED,2020-09-22,09:38 AM
175356,Tree Removal,2020-09-22 09:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1300 EWING ST,"7, ZONE",533A,77004,CLOSED,2020-09-22,09:40 AM
175357,Tree Removal,2020-09-22 09:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",W LOOP FWY N & WOODWAY DR,"2, ZONE",491M,77056,CLOSED,2020-09-22,09:47 AM
175359,Tree Trim,2020-09-22 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8330 DUNLAP ST,"7, ZONE",531N,77074,CLOSED,2020-09-22,10:34 AM
175362,Tree Removal,2020-09-22 11:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7606  TIPPS ,"5, ZONE",535A,5556d,CLOSED,2020-09-22,11:39 AM
175363,Tree Removal,2020-09-22 11:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11215  DALEBROOK ,"4, ZONE",415N,5562b,CLOSED,2020-09-22,11:55 AM
175364,Tree Trim,2020-09-22 01:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9103 TANAGER ST,"2, ZONE",530N,77036,CLOSED,2020-09-22,01:44 PM
175365,Tree Removal,2020-09-22 02:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3010  FRIAR POINT ,"6, ZONE",573F,5352b,CLOSED,2020-09-22,02:58 PM
175366,Tree Trim,2020-09-22 03:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",526  HENKE ,"4, ZONE",494H,5558c,CLOSED,2020-09-22,03:22 PM
175368,Tree Trim,2020-09-22 04:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3807 BELLFORT ST,"6, ZONE",533Y,5453a,CLOSED,2020-09-22,04:24 PM
175369,Tree Removal,2020-09-22 04:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14101 BLUEBIRD LN,"2, ZONE",489E,77079,CLOSED,2020-09-22,04:51 PM
175373,Tree Trim,2020-09-23 06:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3300 GREENBRIAR DR,"2, ZONE",492U,77098,CLOSED,2020-09-23,06:04 AM
175374,Tree Removal,2020-09-23 06:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2000 W 18TH ST&1600 SEASPRAY CT,"3, ZONE",452T,5259c,CLOSED,2020-09-23,06:16 AM
175375,Tree Trim,2020-09-23 07:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5030 HAZELTON ST,"7, ZONE",531Y,77035,CLOSED,2020-09-23,07:18 AM
175376,Tree Removal,2020-09-23 07:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2100 W 18TH ST&1800 WATERCREST DR,"3, ZONE",452S,5259c,CLOSED,2020-09-23,07:25 AM
175378,Tree Removal,2020-09-23 08:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1836 RICHMOND AVE,"2, ZONE",492Z,77098,CLOSED,2020-09-23,08:33 AM
175379,Tree Removal,2020-09-23 08:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10022 SUGAR HILL DR,"2, ZONE",489R,77042,CLOSED,2020-09-23,08:40 AM
175380,Tree Trim,2020-09-23 08:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15300 CRADLE ST,"7, ZONE",571U,77053,CLOSED,2020-09-23,08:50 AM
175381,Tree Trim,2020-09-23 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1200 JACKSON BLVD,"2, ZONE",493N,77006,CLOSED,2020-09-23,09:45 AM
175382,Tree Trim,2020-09-23 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",200 W GREENS ,"3, ZONE",372Q,5265b,CLOSED,2020-09-23,09:47 AM
175383,Tree Removal,2020-09-23 09:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",200 W GREENS ,"3, ZONE",372Q,5265b,CLOSED,2020-09-23,09:53 AM
175384,Tree Trim,2020-09-23 10:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3535 LOUISIANA ST,"2, ZONE",493T,77002,CLOSED,2020-09-23,10:01 AM
175385,Tree Trim,2020-09-23 10:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2802  VEGA ,"3, ZONE",411R,5162b,CLOSED,2020-09-23,10:02 AM
175386,Tree Trim,2020-09-23 10:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5102 BEECHNUT ST,"7, ZONE",531Q,77401,CLOSED,2020-09-23,10:09 AM
175388,Tree Removal,2020-09-23 10:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8811  FELAND ,"4, ZONE",455G,5661c,CLOSED,2020-09-23,10:45 AM
175389,Tree Removal,2020-09-23 10:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6700  LONG ROAD (CULLINAN PARK),"6, ZONE",534R,5554b,CLOSED,2020-09-23,10:48 AM
175392,Tree Removal,2020-09-23 11:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 10700 MARTIN LUTHER KING BLVD&5500 OSPREY DR,"6, ZONE",574E,5452b,CLOSED,2020-09-23,11:37 AM
175393,Tree Trim,2020-09-23 11:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1939 MISSOURI ST,"2, ZONE",492V,77019,CLOSED,2020-09-23,11:46 AM
175395,Tree Removal,2020-09-23 11:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3819  CETTI ,"4, ZONE",453Z,5459c,CLOSED,2020-09-23,11:49 AM
175397,Tree Removal,2020-09-23 12:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7015  HAVERTON ,"4, ZONE",415P,5562b,CLOSED,2020-09-23,12:03 PM
175398,Tree Trim,2020-09-23 12:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11902  MEADOWGREEN ,"4, ZONE",413T,5362d,CLOSED,2020-09-23,12:14 PM
175399,Tree Removal,2020-09-23 12:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",300  CYBERONICS ,"5, ZONE",618M,6050d,CLOSED,2020-09-23,12:33 PM
175401,Tree Trim,2020-09-23 01:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7802  RIPTIDE HOUSTON TX ,"2, ZONE",529J,4854b,CLOSED,2020-09-23,01:51 PM
175402,Tree Trim,2020-09-23 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6523  RIDGEWAY ,"6, ZONE",534Y,5553a,CLOSED,2020-09-23,01:57 PM
175403,Tree Trim,2020-09-23 02:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",900 BAGBY ST,"1, ZONE",493L,77002,CLOSED,2020-09-23,02:01 PM
175405,Tree Trim,2020-09-23 03:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",910  ERIN ,"4, ZONE",453Z,5459c,CLOSED,2020-09-23,03:21 PM
175406,Tree Trim,2020-09-23 03:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6414  BEAU GESTE ,"3, ZONE",411S,5062d,CLOSED,2020-09-23,03:23 PM
175407,Tree Trim,2020-09-23 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",300  CYBERONICS ,"5, ZONE",618M,6050d,CLOSED,2020-09-23,03:25 PM
175408,Tree Removal,2020-09-23 03:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5101 RUTHERGLENN DR,"7, ZONE",531U,77096,CLOSED,2020-09-23,03:29 PM
175410,Tree Removal,2020-09-23 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10903  NORMEADOW ,"4, ZONE",413Y,5361b,CLOSED,2020-09-23,03:35 PM
175411,Tree Removal,2020-09-23 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",787  MILLVILLE ,"3, ZONE",412Y,5262d,CLOSED,2020-09-23,04:30 PM
175412,Tree Trim,2020-09-23 04:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",800 ALMEDA GENOA RD,"7, ZONE",572U,77047,CLOSED,2020-09-23,04:31 PM
175413,Tree Trim,2020-09-23 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2124  COCHRAN ,"4, ZONE",493D,5458a,CLOSED,2020-09-23,04:53 PM
175414,Tree Trim,2020-09-23 05:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10118  PINE MOSS ,"3, ZONE",411J,5062b,CLOSED,2020-09-23,05:32 PM
175415,Tree Trim,2020-09-23 05:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7142  YELLOW PINE ,"3, ZONE",411J,5062b,CLOSED,2020-09-23,05:35 PM
175416,Tree Trim,2020-09-23 05:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10018  PINE MOSS ,"3, ZONE",411N,5062b,CLOSED,2020-09-23,05:41 PM
175417,Tree Removal,2020-09-23 06:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",207  GREENWOOD ,"5, ZONE",494U,5556a,CLOSED,2020-09-23,06:21 PM
175418,Tree Trim,2020-09-24 04:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2802  FRANCIS ,"6, ZONE",493Y,5456c,CLOSED,2020-09-24,04:02 AM
175421,Tree Removal,2020-09-24 08:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",216  GREENWOOD ,"5, ZONE",494U,5556a,CLOSED,2020-09-24,08:33 AM
175422,Tree Trim,2020-09-24 09:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7303  FAUNA ,"6, ZONE",575A,5553d,CLOSED,2020-09-24,09:10 AM
175423,Tree Removal,2020-09-24 09:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1111 HERMANN DR,"7, ZONE",533A,77004,CLOSED,2020-09-24,09:44 AM
175424,Tree Removal,2020-09-24 09:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1400 WICHMAN ST,"2, ZONE",493E,77007,CLOSED,2020-09-24,09:44 AM
175425,Tree Trim,2020-09-24 09:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1900 HAYES RD,"2, ZONE",489P,77042,CLOSED,2020-09-24,09:45 AM
175426,Tree Trim,2020-09-24 10:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",709  TEMPLE ,"3, ZONE",453X,5358b,CLOSED,2020-09-24,10:01 AM
175427,Tree Trim,2020-09-24 10:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1800 FULTON ST&1100 PINCKNEY ST,"4, ZONE",493H,5458c,CLOSED,2020-09-24,10:28 AM
175428,Tree Trim,2020-09-24 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12327 CHESSINGTON DR,"7, ZONE",570E,77031,CLOSED,2020-09-24,10:30 AM
175429,Tree Trim,2020-09-24 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4823 MANDELL ST,"7, ZONE",492Z,77006,CLOSED,2020-09-24,10:30 AM
175431,Tree Trim,2020-09-24 11:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4600 EMANCIPATION AVE&2400 RUTH ST,"6, ZONE",493Y,5356d,CLOSED,2020-09-24,11:16 AM
175432,Tree Removal,2020-09-24 11:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2122 W LITTLE YORK ,"3, ZONE",412W,5261a,CLOSED,2020-09-24,11:46 AM
175433,Tree Removal,2020-09-24 12:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11219  PECAN CREEK ,"3, ZONE",489B,4858b,CLOSED,2020-09-24,12:20 PM
175434,Tree Removal,2020-09-24 12:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6720 S HAYWOOD  GARDEN VILLA PARK,"6, ZONE",535W,5553b,CLOSED,2020-09-24,12:51 PM
175435,Tree Trim,2020-09-24 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",607  KILROY ,"4, ZONE",496E,5758a,CLOSED,2020-09-24,01:05 PM
175436,Tree Trim,2020-09-24 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12115  WESSEX ,"6, ZONE",617A,5850a,CLOSED,2020-09-24,01:09 PM
175437,Tree Removal,2020-09-24 01:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6924  DILLON ,"6, ZONE",574D,5553d,CLOSED,2020-09-24,01:36 PM
175438,Tree Trim,2020-09-24 01:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1700  HERMANN ,"7, ZONE",533A,5355b,CLOSED,2020-09-24,01:42 PM
175439,Tree Removal,2020-09-24 01:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10310  OAKPOINT ,"3, ZONE",449Z,4958b,CLOSED,2020-09-24,01:44 PM
175440,Tree Trim,2020-09-24 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6445  WILCREST HOUSTON TX ,"2, ZONE",529G,4955c,CLOSED,2020-09-24,01:55 PM
175441,Tree Trim,2020-09-24 01:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6292  WILCREST HOUSTON TX ,"2, ZONE",529B,4955c,CLOSED,2020-09-24,01:58 PM
175442,Tree Trim,2020-09-24 01:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8402  GLENSCOTT ,"6, ZONE",535Y,5653b,CLOSED,2020-09-24,01:58 PM
175443,Tree Trim,2020-09-24 02:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5225  CALHOUN ,"6, ZONE",534E,5455b,CLOSED,2020-09-24,02:13 PM
175444,Tree Trim,2020-09-24 02:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2960 LAZY LANE BLVD,"2, ZONE",492Q,77019,CLOSED,2020-09-24,02:35 PM
175445,Tree Trim,2020-09-24 02:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5351 FAIRDALE LN,"2, ZONE",491Y,77056,CLOSED,2020-09-24,02:40 PM
175446,Tree Trim,2020-09-24 02:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2112  GENTRY ,"4, ZONE",493D,5458c,CLOSED,2020-09-24,02:56 PM
175447,Tree Trim,2020-09-24 03:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7317  LAKEHURST ,"6, ZONE",534V,5554d,CLOSED,2020-09-24,03:07 PM
175448,Tree Trim,2020-09-24 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",861 E 25TH ,"3, ZONE",453S,5359b,CLOSED,2020-09-24,03:55 PM
175450,Tree Trim,2020-09-24 04:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7943  FLINTRIDGE ,"4, ZONE",455F,5660a,CLOSED,2020-09-24,04:29 PM
175451,Tree Removal,2020-09-24 04:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11110 FONDA ST,"7, ZONE",531X,77035,CLOSED,2020-09-24,04:57 PM
175452,Tree Trim,2020-09-24 05:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",415  GRACELAND ,"4, ZONE",453U,5459a,CLOSED,2020-09-24,05:50 PM
175459,Tree Trim,2020-09-24 06:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",726  ALLSTON ,"3, ZONE",492D,5358a,CLOSED,2020-09-24,06:19 PM
175461,Tree Removal,2020-09-24 06:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7514  AVENUE F ,"5, ZONE",495W,5556b,CLOSED,2020-09-24,06:30 PM
175463,Tree Removal,2020-09-24 06:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7759  OAK VISTA (REVEILLE PARK),"6, ZONE",535T,5654c,CLOSED,2020-09-24,06:37 PM
175464,Tree Removal,2020-09-24 06:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15522 FALL BRIAR DR,"7, ZONE",571X,77489,CLOSED,2020-09-24,06:58 PM
175465,Tree Removal,2020-09-24 07:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7000  CAPITOL ,"5, ZONE",494Z,5556b,CLOSED,2020-09-24,07:11 PM
175466,Tree Trim,2020-09-24 07:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5654  MEADOW CREEK ,"5, ZONE",536T,5754c,CLOSED,2020-09-24,07:55 PM
175467,Tree Trim,2020-09-25 04:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3975  BOLIN ,"3, ZONE",451K,5160c,CLOSED,2020-09-25,04:52 AM
175468,Tree Trim,2020-09-25 08:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10010  BALMFORTH HOUSTON TX ,"7, ZONE",531U,5153b,CLOSED,2020-09-25,08:41 AM
175471,Tree Code Violation,2020-09-25 08:51 AM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",3404 RICHMOND AVE,"2, ZONE",492X,77027,CLOSED,2020-09-25,08:51 AM
175472,Tree Removal,2020-09-25 09:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8306  HOLIDAY ,"6, ZONE",575Q,5651b,CLOSED,2020-09-25,09:53 AM
175473,Tree Trim,2020-09-25 10:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7145  SIMS ,"6, ZONE",534Z,5553b,CLOSED,2020-09-25,10:28 AM
175474,Tree Trim,2020-09-25 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4823 PRAIRIE RIDGE RD,"7, ZONE",611C,77053,CLOSED,2020-09-25,10:34 AM
175475,Tree Trim,2020-09-25 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3103  KENTUCKY ,"4, ZONE",494A,5458b,CLOSED,2020-09-25,10:34 AM
175476,Tree Removal,2020-09-25 11:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",200  MISSISSIPPI ,"5, ZONE",495U,5657d,CLOSED,2020-09-25,11:24 AM
175477,Tree Trim,2020-09-25 11:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",915  NORTHWOOD ,"3, ZONE",453X,5359d,CLOSED,2020-09-25,11:44 AM
