sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
175478,Tree Removal,2020-09-25 11:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1403 JOHNSON ST,"2, ZONE",493F,77007,CLOSED,2020-09-25,11:59 AM
175479,Tree Trim,2020-09-25 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11911  HUNKLER ,"6, ZONE",573M,5452c,CLOSED,2020-09-25,12:22 PM
175480,Tree Removal,2020-09-25 12:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",508  HENRY ,"4, ZONE",493G,5458c,CLOSED,2020-09-25,12:46 PM
175481,Tree Removal,2020-09-25 12:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10817  STABLER ,"4, ZONE",413X,5361b,CLOSED,2020-09-25,12:48 PM
175482,Tree Trim,2020-09-25 01:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13439 WOODRING DR,"7, ZONE",572K,77045,CLOSED,2020-09-25,01:13 PM
175483,Tree Removal,2020-09-25 01:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4422 TIFFANY DR,"7, ZONE",572N,77045,CLOSED,2020-09-25,01:20 PM
175484,Tree Trim,2020-09-25 01:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2100 PIERCE ST&2000 ST EMANUEL ST,"5, ZONE",493U,5456a,CLOSED,2020-09-25,01:39 PM
175485,Tree Trim,2020-09-25 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2803 OLD SPANISH TRAIL,"7, ZONE",533J,77021,CLOSED,2020-09-25,01:57 PM
175488,Tree Trim,2020-09-25 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2608 S CALUMET ,"6, ZONE",533B,5355b,CLOSED,2020-09-25,02:15 PM
175491,Tree Trim,2020-09-25 02:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1310 W 20TH ,"3, ZONE",452U,5259d,CLOSED,2020-09-25,02:26 PM
175493,Tree Removal,2020-09-25 03:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11203  HALL RIDGE ,"6, ZONE",575X,5651c,CLOSED,2020-09-25,03:42 PM
175494,Tree Removal,2020-09-25 04:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11114  BANDLON HOUSTON TX ,"2, ZONE",529F,4955c,CLOSED,2020-09-25,04:13 PM
175495,Tree Stump Grinding,2020-09-25 04:17 PM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1205 MARCONI ST,"2, ZONE",493N,77019,CLOSED,2020-09-25,04:17 PM
175496,Tree Trim,2020-09-25 04:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8002  FARNSWORTH ,"4, ZONE",453L,5360b,CLOSED,2020-09-25,04:51 PM
175497,Tree Removal,2020-09-25 06:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1302  DANBURY ,"3, ZONE",451X,5158a,CLOSED,2020-09-25,06:12 PM
175498,Tree Trim,2020-09-25 06:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1302 DANBURY HOUSTON TX ,"2, ZONE",528V,4853a,CLOSED,2020-09-25,06:34 PM
175499,Tree Trim,2020-09-25 07:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",906  PLUM FALLS ,"5, ZONE",617H,5950c,CLOSED,2020-09-25,07:02 PM
175500,Tree Removal,2020-09-26 04:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8201 N BAYOU ,"5, ZONE",535Q,5654b,CLOSED,2020-09-26,04:41 AM
175501,Tree Removal,2020-09-26 05:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7703  OAK VISTA ,"6, ZONE",535S,5654c,CLOSED,2020-09-26,05:56 AM
175502,Tree Removal,2020-09-26 09:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1100 W TIDWELL RD&5600 WHEATLEY ST,"3, ZONE",452B,5261c,CLOSED,2020-09-26,09:39 AM
175503,Tree Trim,2020-09-26 12:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8114  BRANDON ,"6, ZONE",533U,5453a,CLOSED,2020-09-26,12:55 PM
175504,Tree Removal,2020-09-26 06:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6738  UNDERHILL ,"3, ZONE",451J,5060d,CLOSED,2020-09-26,06:43 PM
175505,Tree Trim,2020-09-26 07:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1313 BINZ ST,"7, ZONE",533A,77004,CLOSED,2020-09-26,07:20 PM
175506,Tree Trim,2020-09-26 07:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1400 EWING ST,"7, ZONE",533A,77004,CLOSED,2020-09-26,07:23 PM
175507,Tree Trim,2020-09-27 08:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4810  LINN ,"4, ZONE",454T,5459b,CLOSED,2020-09-27,08:45 AM
175508,Tree Removal,2020-09-27 10:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6931  PINE GROVE ,"3, ZONE",451A,5061d,CLOSED,2020-09-27,10:22 AM
175509,Tree Removal,2020-09-27 10:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6206  SOUTHBROOK ,"6, ZONE",574C,5553c,CLOSED,2020-09-27,10:55 AM
175510,Tree Removal,2020-09-27 01:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6056  DOULTON ,"6, ZONE",534T,5553a,CLOSED,2020-09-27,01:24 PM
175511,Tree Trim,2020-09-27 02:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 0 GULF FWY&1926 SCOTT ST,"5, ZONE",494W,5456b,CLOSED,2020-09-27,02:39 PM
175512,Tree Trim,2020-09-27 06:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1132  WAVERLY ,"3, ZONE",452Z,5358a,CLOSED,2020-09-27,06:09 PM
175513,Tree Trim,2020-09-27 06:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9700  EASTEX ,"4, ZONE",454B,5461b,CLOSED,2020-09-27,06:19 PM
175514,Tree Trim,2020-09-27 06:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11431  CARLA ,"4, ZONE",413U,5362d,CLOSED,2020-09-27,06:24 PM
175515,Tree Stump Grinding,2020-09-27 07:04 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4725  BRINKMAN ,"3, ZONE",452G,5260b,CLOSED,2020-09-27,07:04 PM
175516,Tree Removal,2020-09-28 07:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10645  HAMMERLY ,"3, ZONE",449Q,4959a,CLOSED,2020-09-28,07:41 AM
175517,Tree Removal,2020-09-28 09:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2507  WILSHIRE ,"6, ZONE",534G,5555a,CLOSED,2020-09-28,09:16 AM
175519,Tree Trim,2020-09-28 09:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6017 RIVERVIEW WAY,"2, ZONE",491K,77057,CLOSED,2020-09-28,09:49 AM
175520,Tree Removal,2020-09-28 10:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5102  KELLEY ,"4, ZONE",454Q,5559a,CLOSED,2020-09-28,10:12 AM
175521,Tree Trim,2020-09-28 10:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2923  HITCHCOCK ,"4, ZONE",454A,5461b,CLOSED,2020-09-28,10:47 AM
175522,Tree Trim,2020-09-28 10:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9111  MAGNOLIA HOUSTON TX ,"2, ZONE",528R,4853b,CLOSED,2020-09-28,10:55 AM
175523,Tree Trim,2020-09-28 11:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3200 CHENEVERT ST,"2, ZONE",493U,77004,CLOSED,2020-09-28,11:15 AM
175525,Tree Removal,2020-09-28 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1815 WROXTON RD,"7, ZONE",492Z,77005,CLOSED,2020-09-28,11:51 AM
175526,Tree Removal,2020-09-28 12:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9807  DENNING ,"4, ZONE",455D,5661b,CLOSED,2020-09-28,12:05 PM
175527,Tree Removal,2020-09-28 12:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2708 W LANE DR,"2, ZONE",491V,77027,CLOSED,2020-09-28,12:17 PM
175529,Tree Trim,2020-09-28 02:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7300 PALESTINE ST&1200 PORT ST,"5, ZONE",495J,5557b,CLOSED,2020-09-28,02:19 PM
175531,Tree Removal,2020-09-28 03:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",274  TALLANT ,"4, ZONE",453C,5361b,CLOSED,2020-09-28,03:23 PM
175532,Tree Removal,2020-09-28 04:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8821  KOALA ,"6, ZONE",575E,5552b,CLOSED,2020-09-28,04:20 PM
175533,Tree Trim,2020-09-28 04:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",220  DIPPING ,"4, ZONE",453C,5361d,CLOSED,2020-09-28,04:23 PM
175534,Tree Trim,2020-09-28 05:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",615 W PIERCE ST,"2, ZONE",493N,77019,CLOSED,2020-09-28,05:45 PM
175535,Tree Trim,2020-09-28 05:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",423 EUCLID ST,"3, ZONE",493B,77009,CLOSED,2020-09-28,05:48 PM
175536,Tree Trim,2020-09-28 09:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",706 E 29TH ,"3, ZONE",453N,5359a,CLOSED,2020-09-28,09:04 PM
175537,Tree Trim,2020-09-28 09:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5410 PIPING ROCK LN,"2, ZONE",491U,77056,CLOSED,2020-09-28,09:13 PM
175538,Tree Trim,2020-09-29 02:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4769 BEECHAVEN DR,"7, ZONE",611D,77053,CLOSED,2020-09-29,02:40 AM
175539,Tree Removal,2020-09-29 07:29 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8201  JOHN RALSTON (BROCK PARK),"4, ZONE",456F,5761c,CLOSED,2020-09-29,07:29 AM
175541,Tree Trim,2020-09-29 09:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6144  ARIEL HOUSTON TX ,"7, ZONE",530R,5054d,CLOSED,2020-09-29,09:06 AM
175543,Tree Trim,2020-09-29 09:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",201 WILCREST DR,"2, ZONE",489K,77042,CLOSED,2020-09-29,09:50 AM
175544,Tree Trim,2020-09-29 10:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 9800 DODSON ST&3700 KINKAID ST,"4, ZONE",454B,5461b,CLOSED,2020-09-29,10:53 AM
175545,Tree Removal,2020-09-29 11:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",902 E HEDRICK ,"5, ZONE",495S,5556b,CLOSED,2020-09-29,11:08 AM
175546,Tree Trim,2020-09-29 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7410  CULLEN ,"6, ZONE",533V,5454c,CLOSED,2020-09-29,11:08 AM
175550,Tree Removal,2020-09-29 11:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4125  WOODLEIGH ,"5, ZONE",494S,5456b,CLOSED,2020-09-29,11:22 AM
175551,Tree Removal,2020-09-29 11:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1101 E 28TH ,"3, ZONE",453P,5359b,CLOSED,2020-09-29,11:26 AM
175552,Tree Trim,2020-09-29 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 9000 ALCORN ST&2314 FIRNAT ST,"4, ZONE",453H,5461c,CLOSED,2020-09-29,11:38 AM
175553,Tree Removal,2020-09-29 12:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1824 BOLSOVER ST,"7, ZONE",532D,77005,CLOSED,2020-09-29,12:03 PM
175554,Tree Trim,2020-09-29 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10410  HAZELHURST ,"3, ZONE",449Z,4959c,CLOSED,2020-09-29,12:04 PM
175555,Tree Trim,2020-09-29 12:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 5600 BISSONNET ST&7000 CHETWOOD DR,HOUSTON TX ","7, ZONE",531F,5155c,CLOSED,2020-09-29,12:39 PM
175556,Tree Trim,2020-09-29 12:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 5900 BISSONNET ST&7400 RENWICK DR,HOUSTON TX ","7, ZONE",531J,5154a,CLOSED,2020-09-29,12:41 PM
175557,Tree Trim,2020-09-29 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 861 E 25TH ST,"3, ZONE",453S,5359b,CLOSED,2020-09-29,12:51 PM
175558,Tree Removal,2020-09-29 12:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1120  7TH 1/2 ,"3, ZONE",493A,5358b,CLOSED,2020-09-29,12:53 PM
175559,Tree Stump Grinding,2020-09-29 01:02 PM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11409 DUMAS ST,"5, ZONE",576Q,77034,CLOSED,2020-09-29,01:02 PM
175560,Tree Removal,2020-09-29 01:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9301  EVERGLADE ,"4, ZONE",415Z,5662d,CLOSED,2020-09-29,01:51 PM
175561,Tree Removal,2020-09-29 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 6900 W 43RD ST&4500 SOUTHERLAND RD,"3, ZONE",451E,5060b,CLOSED,2020-09-29,02:05 PM
175562,Tree Removal,2020-09-29 02:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",912 COHN ST,"2, ZONE",492G,77007,CLOSED,2020-09-29,02:34 PM
175564,Tree Trim,2020-09-29 02:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",301  BRYAN ,"5, ZONE",494T,5556a,CLOSED,2020-09-29,02:53 PM
175565,Tree Removal,2020-09-29 03:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1914  NORTHSHORE ,"4, ZONE",336L,5769c,CLOSED,2020-09-29,03:20 PM
175566,Tree Removal,2020-09-29 03:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",7423  THUROW ,"6, ZONE",535N,5554b,CLOSED,2020-09-29,03:28 PM
175567,Tree Trim,2020-09-29 04:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4614  EAST ,"5, ZONE",494F,5558c,CLOSED,2020-09-29,04:01 PM
175568,Tree Removal,2020-09-29 04:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9415  LEADER HOUSTON TX ,"2, ZONE",529H,4955d,CLOSED,2020-09-29,04:32 PM
175569,Tree Removal,2020-09-29 04:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5509 ASHBY ST,"7, ZONE",532D,77005,CLOSED,2020-09-29,04:55 PM
175570,Tree Trim,2020-09-29 05:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9715  HONEYWELL HOUSTON TX ,"7, ZONE",530S,4953b,CLOSED,2020-09-29,05:19 PM
175579,Tree Trim,2020-09-29 06:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9019  IVY SPRING ,"3, ZONE",412K,5263d,CLOSED,2020-09-29,06:04 PM
175581,Tree Trim,2020-09-29 06:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9006  IVY SPRING ,"3, ZONE",412L,5263d,CLOSED,2020-09-29,06:07 PM
175583,Tree Trim,2020-09-29 08:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7203  FINCH ,"4, ZONE",454M,5560b,CLOSED,2020-09-29,08:31 PM
175586,Tree Trim,2020-09-30 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2408  THOMAS ,"4, ZONE",493C,5458a,CLOSED,2020-09-30,09:13 AM
175587,Tree Trim,2020-09-30 09:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6036 FEAGAN ST,"2, ZONE",492K,77007,CLOSED,2020-09-30,09:17 AM
175588,Tree Trim,2020-09-30 09:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO"," 9800 BOONE RD&11098 SOUTH DR,HOUSTON TX ","2, ZONE",529T,4953c,CLOSED,2020-09-30,09:25 AM
175589,Tree Trim,2020-09-30 10:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4244 GRIGGS RD&4100 OLD SPANISH TRL,"6, ZONE",533M,5455c,CLOSED,2020-09-30,10:12 AM
175590,Tree Trim,2020-09-30 10:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4244 GRIGGS RD&4100 OLD SPANISH TRL,"6, ZONE",533M,5455c,CLOSED,2020-09-30,10:24 AM
175591,Tree Trim,2020-09-30 11:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8622  OLD LEDGE ,"3, ZONE",412Q,5262b,CLOSED,2020-09-30,11:20 AM
175593,Tree Trim,2020-09-30 11:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11215 SHANNON HILLS DR,"2, ZONE",529P,77099,CLOSED,2020-09-30,11:56 AM
175594,Tree Removal,2020-09-30 12:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5400 W BELLFORT AVE,"7, ZONE",531X,77096,CLOSED,2020-09-30,12:31 PM
175595,Tree Removal,2020-09-30 01:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7004 SANTA FE DR,"6, ZONE",574D,77061,CLOSED,2020-09-30,01:09 PM
175596,Tree Removal,2020-09-30 01:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2620  RIVERSIDE ,"6, ZONE",533B,5355b,CLOSED,2020-09-30,01:48 PM
175597,Tree Trim,2020-09-30 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2000  BAUER ,"3, ZONE",450U,5059c,CLOSED,2020-09-30,02:36 PM
175598,Tree Trim,2020-09-30 02:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7602  BELBAY ,"6, ZONE",534T,5553a,CLOSED,2020-09-30,02:38 PM
175599,Tree Trim,2020-09-30 03:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6702 DILLON ST,"6, ZONE",574C,77061,CLOSED,2020-09-30,03:06 PM
175600,Tree Removal,2020-09-30 03:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1901 WELCH ST,"2, ZONE",492R,77019,CLOSED,2020-09-30,03:08 PM
175601,Tree Trim,2020-09-30 03:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6219  LONGVIEW ,"4, ZONE",494D,5558a,CLOSED,2020-09-30,03:11 PM
175602,Tree Trim,2020-09-30 03:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10817  STABLER ,"4, ZONE",413X,5361b,CLOSED,2020-09-30,03:37 PM
175603,Tree Trim,2020-09-30 03:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",525 E 40TH ,"3, ZONE",453N,5360c,CLOSED,2020-09-30,03:44 PM
175605,Tree Trim,2020-09-30 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1100 W 18TH ST&1800 BEALL ST,"3, ZONE",452U,5259d,CLOSED,2020-09-30,04:53 PM
175607,Tree Removal,2020-10-01 02:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8403  GARLAND ,"5, ZONE",535V,5654d,CLOSED,2020-10-01,02:57 AM
175608,Tree Trim,2020-10-01 03:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",963 W LITTLE YORK ,"3, ZONE",412Y,5261b,CLOSED,2020-10-01,03:20 AM
175622,Tree Removal,2020-10-01 07:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2800 W LITTLE YORK ,"3, ZONE",411V,5162d,CLOSED,2020-10-01,07:40 AM
175624,Tree Trim,2020-10-01 08:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7067  REED ,"6, ZONE",534Z,5553b,CLOSED,2020-10-01,08:31 AM
175625,Tree Removal,2020-10-01 08:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",901  CRESLINE ,"4, ZONE",413Y,5361b,CLOSED,2020-10-01,08:41 AM
175626,Tree Removal,2020-10-01 09:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1234  RUTLAND ,"3, ZONE",452Z,5358a,CLOSED,2020-10-01,09:06 AM
175628,Tree Trim,2020-10-01 10:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 732 S 75TH ST&7500 MAGNOLIA ST,"5, ZONE",535A,5555b,CLOSED,2020-10-01,10:02 AM
175629,Tree Trim,2020-10-01 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 6200 BROOK LEA ST&5350 MAUDLIN ST,"6, ZONE",534Q,5554a,CLOSED,2020-10-01,10:18 AM
175630,Tree Trim,2020-10-01 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 6200 BROOK LEA ST&5350 MAUDLIN ST,"6, ZONE",534Q,5554a,CLOSED,2020-10-01,10:32 AM
175631,Tree Removal,2020-10-01 11:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5729  POLK ,"5, ZONE",494Y,5556a,CLOSED,2020-10-01,11:01 AM
175632,Tree Planting,2020-10-01 11:38 AM,Tree Planting Inspection,TREEPROTECTION,"PATINO, ARNULFO",5519 ALLEN ST,"2, ZONE",492G,77007,CLOSED,2020-10-01,11:38 AM
175633,Tree Removal,2020-10-01 12:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 9240 E AVENUE P,"5, ZONE",535C,5656d,CLOSED,2020-10-01,12:19 PM
175634,Tree Trim,2020-10-01 12:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8539 QUAIL BURG LN,"7, ZONE",610G,77489,CLOSED,2020-10-01,12:57 PM
175635,Tree Trim,2020-10-01 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8414 N MEADOW BIRD CIR,"7, ZONE",610G,77489,CLOSED,2020-10-01,01:01 PM
175636,Tree Removal,2020-10-01 01:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2256  MARLO ,"5, ZONE",534H,5555b,CLOSED,2020-10-01,01:14 PM
175637,Tree Removal,2020-10-01 02:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",230 WESTCOTT ST,"2, ZONE",492L,77007,CLOSED,2020-10-01,02:07 PM
175638,Tree Removal,2020-10-01 02:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8141 TAVENOR LN,"6, ZONE",575K,77075,CLOSED,2020-10-01,02:22 PM
175639,Tree Removal,2020-10-01 02:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1131  STONECREST ,"3, ZONE",452Q,5259b,CLOSED,2020-10-01,02:48 PM
175640,Tree Trim,2020-10-01 03:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6501 MEMORIAL DR,"2, ZONE",492K,77007,CLOSED,2020-10-01,03:26 PM
175642,Tree Trim,2020-10-01 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",510 E CROSSTIMBERS ,"4, ZONE",453L,5360d,CLOSED,2020-10-01,03:28 PM
175643,Tree Removal,2020-10-01 04:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7321  GREENBRIAR ,"7, ZONE",532M,5355c,CLOSED,2020-10-01,04:02 PM
