sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
176053,Tree Removal,2020-10-22 04:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6123  BRIAR ROSE ,"2, ZONE",491N,5156a,CLOSED,2020-10-22,04:27 PM
176054,Tree Trim,2020-10-22 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2914  BASSINGHAM ,"4, ZONE",297N,5771d,CLOSED,2020-10-22,05:10 PM
176055,Tree Removal,2020-10-22 07:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",505 E 9TH ,"3, ZONE",493A,5358a,CLOSED,2020-10-22,07:57 PM
176056,Tree Removal,2020-10-23 09:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5303  CREEKBEND ,"7, ZONE",531X,5153d,CLOSED,2020-10-23,09:52 AM
176057,Tree Trim,2020-10-23 10:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9709  BELLAIRE ,"2, ZONE",529H,4955d,CLOSED,2020-10-23,10:40 AM
176058,Tree Trim,2020-10-23 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1600  SUMMER ,"2, ZONE",493F,5358d,CLOSED,2020-10-23,01:05 PM
176059,Tree Trim,2020-10-23 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1850 REED RD,"7, ZONE",572D,77051,CLOSED,2020-10-23,01:09 PM
176060,Tree Trim,2020-10-23 01:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 14800 BATHURST DR&3900 SMOOTH OAK LN,"7, ZONE",572S,5251d,CLOSED,2020-10-23,01:25 PM
176061,Tree Trim,2020-10-23 01:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5942  HERMANN PARK ,"7, ZONE",533A,5355b,CLOSED,2020-10-23,01:27 PM
176062,Tree Removal,2020-10-23 02:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2301  DRYDEN ,"7, ZONE",532G,5255b,CLOSED,2020-10-23,02:51 PM
176063,Tree Trim,2020-10-23 03:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",526  HENKE ,"4, ZONE",494H,5558c,CLOSED,2020-10-23,03:05 PM
176064,Tree Trim,2020-10-23 03:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4000 LATMA DR&9100 STELLA LINK RD,"7, ZONE",532N,5254c,CLOSED,2020-10-23,03:30 PM
176066,Tree Trim,2020-10-23 05:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2706  EAGLE ,"6, ZONE",493Y,5456c,CLOSED,2020-10-23,05:12 PM
176067,Tree Removal,2020-10-23 05:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5815  CAVALCADE ,"4, ZONE",454Y,5559c,CLOSED,2020-10-23,05:16 PM
176068,Tree Trim,2020-10-23 06:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1538  BEVIS ,"3, ZONE",452Y,5259d,CLOSED,2020-10-23,06:17 PM
176069,Tree Trim,2020-10-23 10:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",729  USENER ,"3, ZONE",493B,5358b,CLOSED,2020-10-23,10:40 PM
176070,Tree Trim,2020-10-24 12:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",859  USENER ,"3, ZONE",493B,5358d,CLOSED,2020-10-24,12:21 AM
176071,Tree Removal,2020-10-24 03:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",310  MAGNOLIA ,"4, ZONE",298X,5970a,CLOSED,2020-10-24,03:54 AM
176072,Tree Trim,2020-10-24 09:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7903  STROUD ,"2, ZONE",530K,5054a,CLOSED,2020-10-24,09:20 AM
176073,Tree Trim,2020-10-24 01:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7102  EDNA ,"6, ZONE",534R,5554d,CLOSED,2020-10-24,01:19 PM
176074,Tree Removal,2020-10-24 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9206  SANDLE ,"3, ZONE",412S,5262c,CLOSED,2020-10-24,02:52 PM
176075,Tree Removal,2020-10-24 03:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 400 W 16TH ST&1600 ASHLAND ST,"3, ZONE",452Z,5359c,CLOSED,2020-10-24,03:30 PM
176076,Tree Trim,2020-10-24 09:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",610  OXFORD ,"3, ZONE",493A,5358a,CLOSED,2020-10-24,09:06 PM
176077,Tree Removal,2020-10-25 03:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2519  HOUSTON ,"3, ZONE",493C,5358d,CLOSED,2020-10-25,03:49 AM
176084,Tree Removal,2020-10-26 09:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5334  DARLINGHURST ,"7, ZONE",571Q,5151b,CLOSED,2020-10-26,09:06 AM
176085,Tree Trim,2020-10-26 09:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3302 WHITE OAK AND BAMBOO ,"3, ZONE",493A,5358c,CLOSED,2020-10-26,09:19 AM
176086,Tree Trim,2020-10-26 10:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 10700 SEAFORD DR&10418 SOUTHPORT DR,"6, ZONE",576T,5751b,CLOSED,2020-10-26,10:00 AM
176088,Tree Trim,2020-10-26 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13111  CARVEL ,"2, ZONE",528L,4854a,CLOSED,2020-10-26,01:06 PM
176089,Tree Trim,2020-10-26 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5102  KELLEY ,"4, ZONE",454Q,5559a,CLOSED,2020-10-26,01:17 PM
176090,Tree Trim,2020-10-26 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10500  CLIFFWOOD ,"7, ZONE",531Z,5153b,CLOSED,2020-10-26,01:36 PM
176091,Tree Trim,2020-10-26 04:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1102  NANTUCKET ,"2, ZONE",491N,5157c,CLOSED,2020-10-26,04:29 PM
176092,Tree Trim,2020-10-27 06:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4510 I  WOODSIDE ,"5, ZONE",494T,5456b,CLOSED,2020-10-27,06:40 AM
176096,Tree Removal,2020-10-27 07:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1414  LUMPKIN ,"3, ZONE",449Z,4958a,CLOSED,2020-10-27,07:37 AM
176098,Tree Removal,2020-10-27 08:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2212  TANGLEY ,"7, ZONE",532C,5355a,CLOSED,2020-10-27,08:46 AM
176099,Tree Trim,2020-10-27 09:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4014  ROSELAND ,"2, ZONE",493S,5356b,CLOSED,2020-10-27,09:14 AM
176100,Tree Trim,2020-10-27 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12327  CHESSINGTON ,"7, ZONE",569H,4952b,CLOSED,2020-10-27,09:47 AM
176101,Tree Trim,2020-10-27 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 400 W 16TH ST&1600 ASHLAND ST,"3, ZONE",452Z,5359c,CLOSED,2020-10-27,10:42 AM
176103,Tree Trim,2020-10-27 12:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6230  GREAT OAKS ,"4, ZONE",415E,5563b,CLOSED,2020-10-27,12:00 PM
176104,Tree Trim,2020-10-27 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6700 INDIAN FALLS DR&15600 RIDGEROCK RD,"7, ZONE",571W,5150a,CLOSED,2020-10-27,12:37 PM
176105,Tree Trim,2020-10-27 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5100 BLISS ST&8100 ELROD ST,"5, ZONE",535U,5654d,CLOSED,2020-10-27,12:45 PM
176106,Tree Trim,2020-10-27 12:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11102  SAGETRAIL ,"6, ZONE",616B,5750d,CLOSED,2020-10-27,12:56 PM
176108,Tree Trim,2020-10-27 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",970  DOLLY WRIGHT ,"3, ZONE",412T,5262d,CLOSED,2020-10-27,01:09 PM
176109,Tree Trim,2020-10-27 01:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",531  OXFORD ,"3, ZONE",493A,5358c,CLOSED,2020-10-27,01:13 PM
176110,Tree Removal,2020-10-27 01:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4000 PEPPERMILL RD&9100 PITNER RD,"3, ZONE",450L,5060c,CLOSED,2020-10-27,01:15 PM
176111,Tree Removal,2020-10-27 01:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8720  MEMORIAL DRIVE,"2, ZONE",490A,4958d,CLOSED,2020-10-27,01:16 PM
176112,Tree Removal,2020-10-27 01:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2005  MASON ,"2, ZONE",493P,5357d,CLOSED,2020-10-27,01:21 PM
176115,Tree Trim,2020-10-27 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7400 BAHIA LN&15400 RUPPSTOCK RD,"7, ZONE",570Z,5150a,CLOSED,2020-10-27,02:11 PM
176117,Tree Trim,2020-10-27 02:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2511  CARROLTON ,"6, ZONE",534F,5555a,CLOSED,2020-10-27,02:20 PM
176119,Tree Trim,2020-10-27 02:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",300  MERCURY ,"4, ZONE",496A,5658b,CLOSED,2020-10-27,02:30 PM
176122,Tree Trim,2020-10-27 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",14418  HIRAM CLARKE ,"7, ZONE",571R,5251c,CLOSED,2020-10-27,02:58 PM
176123,Tree Removal,2020-10-27 03:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8122  CAROLWOOD ,"4, ZONE",455F,5660a,CLOSED,2020-10-27,03:16 PM
176124,Tree Trim,2020-10-27 03:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7500 KELVING ST&2400 UNDERWOOD ST,"7, ZONE",532L,5255d,CLOSED,2020-10-27,03:36 PM
176126,Tree Removal,2020-10-27 06:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11415  SPRING GROVE ,"2, ZONE",529X,4853d,CLOSED,2020-10-27,06:23 PM
176127,Tree Trim,2020-10-27 07:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",806  FAIRBANKS ,"4, ZONE",453V,5459a,CLOSED,2020-10-27,07:55 PM
176128,Tree Trim,2020-10-27 09:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 466 TRESVANT DR.,"5, ZONE",617R,5949d,CLOSED,2020-10-27,09:53 PM
176130,Tree Trim,2020-10-28 02:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 100 CAVALCADE ST&3000 NORTH FWY,"4, ZONE",453U,5359d,CLOSED,2020-10-28,02:02 AM
176131,Tree Trim,2020-10-28 03:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12619  HUNTING BROOK ,"2, ZONE",528V,4853a,CLOSED,2020-10-28,03:43 AM
176132,Tree Trim,2020-10-28 08:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 500 BOMAR ST&1900 WHITNEY ST,"2, ZONE",493N,5357d,CLOSED,2020-10-28,08:04 AM
176135,Tree Trim,2020-10-28 08:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4300 BERAN DR&13600 QUENTION DR,"7, ZONE",572J,5252c,CLOSED,2020-10-28,08:47 AM
176136,Tree Trim,2020-10-28 09:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10000 HAMMERLY BLVD&2300 ROSEFIELD DR,"3, ZONE",450N,4959b,CLOSED,2020-10-28,09:00 AM
176137,Tree Removal,2020-10-28 09:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3702  DUMBARTON ,"7, ZONE",532J,5254a,CLOSED,2020-10-28,09:04 AM
176138,Tree Trim,2020-10-28 09:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10000 HAMMERLY BLVD&2300 ROSEFIELD DR,"3, ZONE",450N,4959b,CLOSED,2020-10-28,09:05 AM
176139,Tree Trim,2020-10-28 09:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 14130 MEMORIAL DR&632 RANCHO BAUER DR,"2, ZONE",489E,4857b,CLOSED,2020-10-28,09:09 AM
176140,Tree Trim,2020-10-28 09:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5511  IRVINGTON ,"4, ZONE",453U,5459a,CLOSED,2020-10-28,09:39 AM
176141,Tree Trim,2020-10-28 11:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2148  SUL ROSS ,"2, ZONE",492U,5256b,CLOSED,2020-10-28,11:04 AM
176142,Tree Trim,2020-10-28 11:12 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 400 CHIMNEY ROCK RD&5700 INDIAN CIR,"2, ZONE",491F,5157a,CLOSED,2020-10-28,11:12 AM
176143,Tree Trim,2020-10-28 11:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 800 ENGLISH ST&5300 IRVINGTON BLVD,"4, ZONE",453V,5459a,CLOSED,2020-10-28,11:23 AM
176144,Tree Removal,2020-10-28 11:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2500 S SH 6&14600 WESTHEIMER RD,"2, ZONE",488S,4756c,CLOSED,2020-10-28,11:32 AM
176145,Tree Removal,2020-10-28 12:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4909  CRAWFORD ,"7, ZONE",493X,5356d,CLOSED,2020-10-28,12:20 PM
176146,Tree Trim,2020-10-28 12:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3819  CETTI ,"4, ZONE",453Z,5459c,CLOSED,2020-10-28,12:30 PM
176147,Tree Trim,2020-10-28 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9111  CULLEN ,"6, ZONE",573D,5453c,CLOSED,2020-10-28,12:45 PM
176148,Tree Removal,2020-10-28 01:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12218  CORONA ,"2, ZONE",529J,4854b,CLOSED,2020-10-28,01:17 PM
176149,Tree Trim,2020-10-28 01:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7100 REED RD&6800 WALTRIP ST,"6, ZONE",534Z,5553b,CLOSED,2020-10-28,01:53 PM
176150,Tree Trim,2020-10-28 02:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13434  TOWNWOOD ,"7, ZONE",572K,5252d,CLOSED,2020-10-28,02:16 PM
176154,Tree Trim,2020-10-28 04:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",625  COLUMBIA ,"3, ZONE",493A,5358a,CLOSED,2020-10-28,04:09 PM
176155,Tree Trim,2020-10-28 04:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 10200 GREEN RIVER DR&10190 LEY RD,"4, ZONE",456F,5760a,CLOSED,2020-10-28,04:54 PM
176156,Tree Trim,2020-10-28 05:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4422 CANAL ST&2 EASTWOOD ST&100 N EASTWOOD ST,"5, ZONE",494P,5457d,CLOSED,2020-10-28,05:27 PM
176157,Tree Trim,2020-10-29 06:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10947  DUNVEGAN ,"4, ZONE",496F,5758a,CLOSED,2020-10-29,06:26 AM
176158,Tree Code Violation,2020-10-29 06:35 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",2390  KIRBY ,"2, ZONE",492U,5256b,CLOSED,2020-10-29,06:35 AM
176160,Tree Trim,2020-10-29 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1735  NORFOLK ,"2, ZONE",492Z,5356c,CLOSED,2020-10-29,09:13 AM
176161,Tree Trim,2020-10-29 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2211  NAOMI ,"7, ZONE",532R,5354c,CLOSED,2020-10-29,09:13 AM
176162,Tree Trim,2020-10-29 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4225  BELLAIRE ,"7, ZONE",532E,5255c,CLOSED,2020-10-29,10:06 AM
176163,Tree Trim,2020-10-29 10:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7100 REED RD&6800 WALTRIP ST,"6, ZONE",534Z,5553b,CLOSED,2020-10-29,10:37 AM
176164,Tree Removal,2020-10-29 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",109  STRATFORD ,"2, ZONE",493T,5357d,CLOSED,2020-10-29,10:42 AM
176166,Tree Trim,2020-10-29 11:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3819  YELLOWSTONE ,"6, ZONE",533L,5454a,CLOSED,2020-10-29,11:06 AM
176167,Tree Trim,2020-10-29 01:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 100 W 6TH ST&600 HEIGHTS BLVD&3600 WHITE OAK DR,"3, ZONE",493A,5358c,CLOSED,2020-10-29,01:33 PM
176168,Tree Trim,2020-10-29 02:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13703  LOCKE ,"2, ZONE",488T,4756d,CLOSED,2020-10-29,02:07 PM
176173,Tree Removal,2020-10-29 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1951  VERMONT ,"2, ZONE",492R,5357c,CLOSED,2020-10-29,03:35 PM
176176,Tree Removal,2020-10-29 05:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5935  HIGH STAR ,"7, ZONE",531E,5155c,CLOSED,2020-10-29,05:35 PM
176178,Tree Trim,2020-10-29 06:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1748  KIPLING ,"2, ZONE",492V,5356a,CLOSED,2020-10-29,06:18 PM
176179,Tree Trim,2020-10-29 06:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8245  JET PILOT ,"6, ZONE",575K,5652c,CLOSED,2020-10-29,06:33 PM
176180,Tree Trim,2020-10-29 07:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9302  PORTAL ,"7, ZONE",530W,4953d,CLOSED,2020-10-29,07:50 PM
176181,Tree Trim,2020-10-29 07:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",2148  SUL ROSS ,"2, ZONE",492U,5256b,CLOSED,2020-10-29,07:51 PM
176182,Tree Removal,2020-10-29 08:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12123  SABO ,"6, ZONE",576Y,5751d,CLOSED,2020-10-29,08:01 PM
176183,Tree Removal,2020-10-29 08:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7418  THUROW ,"6, ZONE",535N,5554b,CLOSED,2020-10-29,08:20 PM
176184,Tree Removal,2020-10-29 10:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6309 MARTIN LUTHER KING BLVD,"6, ZONE",534N,5454b,CLOSED,2020-10-29,10:44 PM
176185,Tree Trim,2020-10-30 05:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2020 HERMANN DR,"7, ZONE",533B,77030,CLOSED,2020-10-30,05:32 AM
176186,Tree Trim,2020-10-30 05:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1310  GREGG ,"4, ZONE",494F,5458d,CLOSED,2020-10-30,05:38 AM
176187,Tree Trim,2020-10-30 07:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12989  MARTIN LUTHER KING ,"6, ZONE",574N,5451b,CLOSED,2020-10-30,07:25 AM
176189,Tree Trim,2020-10-30 09:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11123  ASHCOTT ,"2, ZONE",529F,4955c,CLOSED,2020-10-30,09:48 AM
176190,Tree Trim,2020-10-30 09:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5047  SPRING FOREST ,"3, ZONE",451C,5161d,CLOSED,2020-10-30,09:51 AM
176191,Tree Trim,2020-10-30 10:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7327  AQUA ,"2, ZONE",529J,4854b,CLOSED,2020-10-30,10:07 AM
176192,Tree Removal,2020-10-30 10:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11402  STANCLIFF ,"2, ZONE",529X,4853d,CLOSED,2020-10-30,10:21 AM
176193,Tree Removal,2020-10-30 10:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9838  BRIARWILD ,"3, ZONE",450S,4959d,CLOSED,2020-10-30,10:58 AM
176195,Tree Trim,2020-10-30 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10403  TIMBEROAK ,"3, ZONE",449V,4959c,CLOSED,2020-10-30,11:17 AM
176196,Tree Trim,2020-10-30 11:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8222  AUTUMN ,"4, ZONE",454G,5560a,CLOSED,2020-10-30,11:34 AM
176197,Tree Trim,2020-10-30 11:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5831  KENILWOOD ,"6, ZONE",534X,5453b,CLOSED,2020-10-30,11:46 AM
176199,Tree Removal,2020-10-30 12:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 2500 E OREM DR&12100 SKYVIEW MANOR DR,"6, ZONE",573K,5351b,CLOSED,2020-10-30,12:57 PM
176200,Tree Trim,2020-10-30 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",16355  ANGEL ISLAND ,"7, ZONE",611B,5150d,CLOSED,2020-10-30,01:26 PM
176201,Tree Trim,2020-10-30 02:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2400  WESTHEIMER ,"2, ZONE",492U,5256b,CLOSED,2020-10-30,02:17 PM
176202,Tree Removal,2020-10-30 02:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1500  MCGOWEN ,"5, ZONE",493U,5356b,CLOSED,2020-10-30,02:32 PM
176203,Tree Trim,2020-10-30 02:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3602  TRAILWOOD ,"6, ZONE",534K,5555c,CLOSED,2020-10-30,02:38 PM
176204,Tree Removal,2020-10-30 02:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2600 CRAWFORD ST&1600 MCGOWEN ST,"6, ZONE",493U,5456a,CLOSED,2020-10-30,02:46 PM
176205,Tree Removal,2020-10-30 03:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3605  ASCOT ,"3, ZONE",452S,5259a,CLOSED,2020-10-30,03:01 PM
176206,Tree Stump Grinding,2020-10-30 03:45 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",307  WELCH ,"2, ZONE",493N,5357d,CLOSED,2020-10-30,03:45 PM
176207,Tree Trim,2020-10-30 03:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13223  AGARITA ,"2, ZONE",528G,4855c,CLOSED,2020-10-30,03:46 PM
176209,Tree Trim,2020-10-31 12:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11122  ASHCOTT ,"2, ZONE",529F,4955c,CLOSED,2020-10-31,12:54 AM
176210,Tree Trim,2020-10-31 01:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11122  ASHCOTT ,"2, ZONE",529F,4955c,CLOSED,2020-10-31,01:00 AM
176211,Tree Trim,2020-10-31 01:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11122  ASHCOTT ,"2, ZONE",529F,4955c,CLOSED,2020-10-31,01:02 AM
