sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
176212,Tree Trim,2020-10-31 10:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 0 W LOOP FWY S&4500 POST OAK PKWY,"2, ZONE",491R,5157d,CLOSED,2020-10-31,10:53 PM
176213,Tree Planting,2020-10-31 11:46 PM,Tree Planting Inspection,TREEPROTECTION,"UF - BURKES, JEREMY",6401  COPPAGE ,"2, ZONE",492F,5258d,CLOSED,2020-10-31,11:46 PM
176214,Tree Trim,2020-11-01 01:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8906  BOB WHITE ,"7, ZONE",530R,5054d,CLOSED,2020-11-01,01:13 AM
176215,Tree Trim,2020-11-01 01:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",202 E 23RD ST,"3, ZONE",453S,77008,CLOSED,2020-11-01,01:27 PM
176216,Tree Trim,2020-11-01 02:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10800 BEAMER RD&10600 FUQUA ST&10778 SEAFORD DR,"5, ZONE",576T,5751d,CLOSED,2020-11-01,02:40 PM
176219,Tree Trim,2020-11-02 08:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",114  OWENS ,"5, ZONE",495U,5656b,CLOSED,2020-11-02,08:56 AM
176220,Tree Trim,2020-11-02 09:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9043  BRANDON ,"6, ZONE",533Y,5453c,CLOSED,2020-11-02,09:17 AM
176222,Tree Trim,2020-11-02 09:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6600  CORPORATE ,"2, ZONE",529H,4955d,CLOSED,2020-11-02,09:38 AM
176223,Tree Trim,2020-11-02 09:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",14300  BRIAR FOREST ,"2, ZONE",488J,4757c,CLOSED,2020-11-02,09:40 AM
176224,Tree Trim,2020-11-02 10:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10218  HUNTINGTON DALE ,"2, ZONE",528V,4853a,CLOSED,2020-11-02,10:01 AM
176225,Tree Removal,2020-11-02 11:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1801  SCHWEIKHARDT ,"4, ZONE",494G,5558c,CLOSED,2020-11-02,11:02 AM
176226,Tree Trim,2020-11-02 11:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13547  AMBROSE ,"7, ZONE",572K,5252d,CLOSED,2020-11-02,11:15 AM
176227,Tree Trim,2020-11-02 12:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7029  AVENUE E ,"5, ZONE",494V,5556b,CLOSED,2020-11-02,12:56 PM
176228,Tree Trim,2020-11-02 01:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 9500 BLACKHAWK BLVD&9400 FUQUA ST,"6, ZONE",575V,5751c,CLOSED,2020-11-02,01:27 PM
176229,Tree Removal,2020-11-02 01:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11119  SAGETRAIL ,"6, ZONE",616B,5750d,CLOSED,2020-11-02,01:41 PM
176230,Tree Trim,2020-11-02 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7827  GLOVER ,"6, ZONE",535K,5655c,CLOSED,2020-11-02,01:46 PM
176231,Tree Trim,2020-11-02 01:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11115  SAGETRAIL ,"6, ZONE",616B,5750d,CLOSED,2020-11-02,01:47 PM
176232,Tree Trim,2020-11-02 01:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",11115  SAGETRAIL ,"6, ZONE",616B,5750d,CLOSED,2020-11-02,01:52 PM
176233,Tree Trim,2020-11-02 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2950  OLD SPANISH ,"6, ZONE",533K,5355d,CLOSED,2020-11-02,02:18 PM
176234,Tree Trim,2020-11-02 02:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7603  LAURA KOPPE ,"4, ZONE",455E,5561d,CLOSED,2020-11-02,02:47 PM
176235,Tree Removal,2020-11-02 03:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6035 W AIRPORT ,"7, ZONE",570H,5052b,CLOSED,2020-11-02,03:36 PM
176237,Tree Removal,2020-11-02 04:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1902  HUGE OAKS ,"3, ZONE",451S,5159c,CLOSED,2020-11-02,04:22 PM
176238,Tree Removal,2020-11-02 06:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",404 W 17TH ,"3, ZONE",452Z,5359c,CLOSED,2020-11-02,06:49 PM
176239,Tree Trim,2020-11-02 09:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10911BLK -12100BLK  SABO ,"5, ZONE",576T,5751d,CLOSED,2020-11-02,09:44 PM
176240,Tree Trim,2020-11-03 07:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2918  WHEELER ,"6, ZONE",533C,5456c,CLOSED,2020-11-03,07:34 AM
176243,Tree Removal,2020-11-03 09:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11215  DALEBROOK ,"4, ZONE",415N,5562b,CLOSED,2020-11-03,09:01 AM
176244,Tree Trim,2020-11-03 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 300 W 20TH ST&2000 RUTLAND ST,"3, ZONE",452V,5359c,CLOSED,2020-11-03,09:37 AM
176249,Tree Removal,2020-11-03 11:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4058  MCDERMED ,"7, ZONE",532W,5253a,CLOSED,2020-11-03,11:38 AM
176250,Tree Trim,2020-11-03 12:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",102  SUPER ,"5, ZONE",494T,5457d,CLOSED,2020-11-03,12:08 PM
176251,Tree Trim,2020-11-03 12:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 8600 AIRPORT BLVD&7800 MONROE RD,"6, ZONE",575C,5653d,CLOSED,2020-11-03,12:18 PM
176252,Tree Trim,2020-11-03 12:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 8300 AIRPORT BLVD&8800 RUTHBY ST,"6, ZONE",575C,5653c,CLOSED,2020-11-03,12:19 PM
176253,Tree Trim,2020-11-03 02:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3000 BERING DR&5800 DOLORES ST,"2, ZONE",491X,5156c,CLOSED,2020-11-03,02:53 PM
176254,Tree Removal,2020-11-03 02:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3825  GRAMERCY ,"7, ZONE",532E,5255c,CLOSED,2020-11-03,02:56 PM
176257,Tree Trim,2020-11-03 05:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6601  CONLEY ,"6, ZONE",533M,5454a,CLOSED,2020-11-03,05:18 PM
176267,Tree Trim,2020-11-04 10:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5770 BIRDWOOD RD&8900 HILLCROFT AVE,"7, ZONE",531N,5154c,CLOSED,2020-11-04,10:01 AM
176269,Tree Removal,2020-11-04 10:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6002  GREEN FALLS ,"3, ZONE",411P,5162a,CLOSED,2020-11-04,10:30 AM
176270,Tree Trim,2020-11-04 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",353  EADO PARK ,"5, ZONE",494J,5457b,CLOSED,2020-11-04,11:08 AM
176271,Tree Removal,2020-11-04 11:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12734  VILLAWOOD ,"2, ZONE",528M,4854a,CLOSED,2020-11-04,11:13 AM
176272,Tree Removal,2020-11-04 11:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4922  PERRY ,"5, ZONE",534J,5454b,CLOSED,2020-11-04,11:14 AM
176273,Tree Trim,2020-11-04 11:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4741  WARM SPRINGS ,"7, ZONE",571C,5153d,CLOSED,2020-11-04,11:43 AM
176274,Tree Trim,2020-11-04 11:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14681 W LAKE HOUSTON ,"4, ZONE",377T,5865c,CLOSED,2020-11-04,11:51 AM
176275,Tree Trim,2020-11-04 12:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7031  EASTWOOD ,"6, ZONE",533R,5454c,CLOSED,2020-11-04,12:01 PM
176276,Tree Trim,2020-11-04 12:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",915  ALEXANDER ,"3, ZONE",492D,5358a,CLOSED,2020-11-04,12:05 PM
176277,Tree Trim,2020-11-04 12:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6310  COSTA MESA ,"7, ZONE",611B,5150c,CLOSED,2020-11-04,12:20 PM
176278,Tree Trim,2020-11-04 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15122  MCCONN ,"6, ZONE",617R,5949a,CLOSED,2020-11-04,12:31 PM
176279,Tree Trim,2020-11-04 12:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5119  PORTER RIDGE ,"7, ZONE",611C,5150d,CLOSED,2020-11-04,12:44 PM
176280,Tree Trim,2020-11-04 12:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7810  CHASECREEK ,"7, ZONE",570V,5051d,CLOSED,2020-11-04,12:46 PM
176281,Tree Removal,2020-11-04 01:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5003  CHEENA ,"7, ZONE",531U,5153b,CLOSED,2020-11-04,01:39 PM
176282,Tree Trim,2020-11-04 01:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4922  KELSO ,"6, ZONE",534N,5454b,CLOSED,2020-11-04,01:43 PM
176283,Tree Removal,2020-11-04 02:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",32 B  LANA ,"2, ZONE",491V,5256a,CLOSED,2020-11-04,02:44 PM
176287,Tree Trim,2020-11-04 04:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6422 DARLINGHURST DR,"7, ZONE",571P,77085,CLOSED,2020-11-04,04:23 PM
176288,Tree Removal,2020-11-05 08:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3100 BROAD @ WYNONA,"6, ZONE",534M,5555c,CLOSED,2020-11-05,08:11 AM
176289,Tree Trim,2020-11-05 09:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 9776 BLACKHAWK BLVD&0 S SAM HOUSTON PKWY E,"6, ZONE",575Z,5751c,CLOSED,2020-11-05,09:09 AM
176292,Tree Removal,2020-11-05 10:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10300  SCOTT ,"6, ZONE",573G,5452a,CLOSED,2020-11-05,10:40 AM
176293,Tree Removal,2020-11-05 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3600 BLOOMFIELD ST&10100 SCOTT ST,"6, ZONE",573C,5452a,CLOSED,2020-11-05,10:42 AM
176295,Tree Trim,2020-11-05 11:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",17406  SUNDROP ,"3, ZONE",447T,4658a,CLOSED,2020-11-05,11:16 AM
176296,Tree Trim,2020-11-05 11:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3100 S GESSNER RD&9700 MEADOWGLEN LN,"2, ZONE",490W,4956d,CLOSED,2020-11-05,11:35 AM
176297,Tree Trim,2020-11-05 12:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 11700 BISSONNET ST&9450 KETCHWOOD DR,"2, ZONE",529S,4853b,CLOSED,2020-11-05,12:41 PM
176299,Tree Trim,2020-11-05 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14300  BRIAR FOREST ,"2, ZONE",488J,4757c,CLOSED,2020-11-05,01:06 PM
176301,Tree Trim,2020-11-05 01:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",211  NORTHWOOD ,"4, ZONE",453X,5358b,CLOSED,2020-11-05,01:41 PM
176303,Tree Trim,2020-11-05 05:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6338  WAYNE ,"4, ZONE",454P,5460d,CLOSED,2020-11-05,05:28 PM
176304,Tree Trim,2020-11-05 08:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 700 N 78TH ST&7800 CANAL ST,"5, ZONE",495X,5656a,CLOSED,2020-11-05,08:22 PM
176305,Tree Trim,2020-11-05 11:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5600  COURT ,"7, ZONE",611B,5150d,CLOSED,2020-11-05,11:04 PM
176306,Tree Trim,2020-11-05 11:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 2500 E OREM DR&12100 SKYVIEW MANOR DR,"6, ZONE",573K,5351b,CLOSED,2020-11-05,11:15 PM
176307,Tree Trim,2020-11-06 06:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10243  KNOBOAK ,"3, ZONE",450S,4959d,CLOSED,2020-11-06,06:59 AM
176308,Tree Trim,2020-11-06 08:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 2922  VAN ETTEN,"6, ZONE",533K,5355d,CLOSED,2020-11-06,08:59 AM
176311,Tree Trim,2020-11-06 09:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2100 FLETCHER ST&400 PASCHALL ST,"4, ZONE",493G,5458c,CLOSED,2020-11-06,09:53 AM
176312,Tree Removal,2020-11-06 09:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6602  GOLDSPIER ,"3, ZONE",411Z,5161b,CLOSED,2020-11-06,09:54 AM
176313,Tree Removal,2020-11-06 10:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6908  APOLLO ,"3, ZONE",412X,5261a,CLOSED,2020-11-06,10:48 AM
176314,Tree Trim,2020-11-06 10:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5900 BLACK GUM DR&7000 COLE CREEK DR,"3, ZONE",451A,5061d,CLOSED,2020-11-06,10:55 AM
176315,Tree Trim,2020-11-06 11:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5455  RICHMOND ,"2, ZONE",491X,5156d,CLOSED,2020-11-06,11:42 AM
176316,Tree Trim,2020-11-06 12:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7115  GARDEN ,"5, ZONE",535E,5555b,CLOSED,2020-11-06,12:18 PM
176317,Tree Trim,2020-11-06 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8618  FERRIS ,"7, ZONE",531P,5154d,CLOSED,2020-11-06,12:22 PM
176318,Tree Trim,2020-11-06 12:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2110 MANOR GREEN DR,"2, ZONE",489P,77077,CLOSED,2020-11-06,12:44 PM
176319,Tree Removal,2020-11-06 12:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11306  MURR ,"6, ZONE",573M,5452d,CLOSED,2020-11-06,12:52 PM
176320,Tree Trim,2020-11-06 01:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5010  BIRCHMONT ,"3, ZONE",451C,5161d,CLOSED,2020-11-06,01:52 PM
176321,Tree Code Violation,2020-11-06 02:21 PM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER",6629  SHERMAN ,"5, ZONE",494V,5556b,CLOSED,2020-11-06,02:21 PM
176324,Tree Removal,2020-11-06 03:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12914  MANDRAKE ,"7, ZONE",571G,5152d,CLOSED,2020-11-06,03:51 PM
176325,Tree Trim,2020-11-07 07:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4848  PIN OAK ,"7, ZONE",531D,5155b,CLOSED,2020-11-07,07:44 PM
176326,Tree Removal,2020-11-08 12:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7711  APACHE PLUME ,"7, ZONE",570C,5052b,CLOSED,2020-11-08,12:09 PM
176330,Tree Trim,2020-11-08 06:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 10600 RAMPART ST&5800 WILLOWBEND BLVD,"7, ZONE",531W,5153a,CLOSED,2020-11-08,06:02 PM
176331,Tree Trim,2020-11-09 09:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12502  WHITTINGTON ,"2, ZONE",488R,4856a,CLOSED,2020-11-09,09:00 AM
176335,Tree Removal,2020-11-09 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5515  CRAWFORD ,"6, ZONE",533B,5356d,CLOSED,2020-11-09,10:35 AM
176337,Tree Trim,2020-11-09 11:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 10000 LONG POINT RD&1400 WITTE RD,"3, ZONE",450W,4958b,CLOSED,2020-11-09,11:59 AM
176338,Tree Code Violation,2020-11-09 01:08 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BURKES, JEREMY", 4022 BADEN ST&100 IRENE ST,"4, ZONE",453Y,5459c,CLOSED,2020-11-09,01:08 PM
176339,Tree Trim,2020-11-09 02:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 9000 BOB WHITE DR&6300 REAMER ST,"7, ZONE",530R,5054d,CLOSED,2020-11-09,02:13 PM
176341,Tree Trim,2020-11-09 03:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7101  RENWICK ,"7, ZONE",531F,5155c,CLOSED,2020-11-09,03:23 PM
176346,Tree Trim,2020-11-09 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2802  SOCKEYE ,"7, ZONE",572L,5252d,CLOSED,2020-11-09,03:32 PM
176348,Tree Trim,2020-11-09 03:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",17406  SUNDROP ,"3, ZONE",447T,4658a,CLOSED,2020-11-09,03:43 PM
176349,Tree Trim,2020-11-09 04:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5202  STUYVESANT ,"6, ZONE",534K,5455d,CLOSED,2020-11-09,04:15 PM
176352,Tree Removal,2020-11-10 07:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7433  BISSONNET ,"7, ZONE",530Q,5054d,CLOSED,2020-11-10,07:16 AM
176353,Tree Trim,2020-11-10 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8221  OREBO ,"3, ZONE",412S,5262c,CLOSED,2020-11-10,09:01 AM
176354,Tree Removal,2020-11-10 09:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",701  ARLINGTON ,"3, ZONE",493A,5358a,CLOSED,2020-11-10,09:35 AM
176355,Tree Trim,2020-11-10 10:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4100 BROADWAY ST&8100 DIXIE DR,"6, ZONE",535T,5654c,CLOSED,2020-11-10,10:13 AM
176356,Tree Trim,2020-11-10 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 600 COLUMBIA ST&3300 WHITE OAK DR,"3, ZONE",493A,5358c,CLOSED,2020-11-10,10:32 AM
176357,Tree Removal,2020-11-10 10:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7138  KELLER ,"5, ZONE",535E,5555d,CLOSED,2020-11-10,10:50 AM
176358,Tree Trim,2020-11-10 11:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14839 TUTTLE POINT DR,"2, ZONE",487Z,77082,CLOSED,2020-11-10,11:55 AM
176360,Tree Trim,2020-11-10 12:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7029  AVENUE E ,"5, ZONE",494V,5556b,CLOSED,2020-11-10,12:16 PM
176361,Tree Stump Grinding,2020-11-10 12:25 PM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9518 BEVERLY HILL ST,"2, ZONE",490X,77063,CLOSED,2020-11-10,12:25 PM
176363,Tree Trim,2020-11-10 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8803  LYNDONNILLE FALLS ,"4, ZONE",455D,5661b,CLOSED,2020-11-10,12:29 PM
176365,Tree Trim,2020-11-10 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2317  DEUTSER ,"4, ZONE",414W,5461a,CLOSED,2020-11-10,01:01 PM
176366,Tree Trim,2020-11-10 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15814  RIDGEROE ,"7, ZONE",611D,5250c,CLOSED,2020-11-10,02:52 PM
176367,Tree Trim,2020-11-10 04:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 8300 BRAES BLVD&3800 N BRAESWOOD BLVD&3800 GLEN ARBOR DR,"7, ZONE",532J,5254a,CLOSED,2020-11-10,04:04 PM
176370,Tree Removal,2020-11-11 09:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",717 W 39TH ,"3, ZONE",452Q,5260d,CLOSED,2020-11-11,09:54 AM
176371,Tree Trim,2020-11-11 10:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 10200 W BELLFORT AVE&11500 KEEGANS RIDGE RD,"7, ZONE",569D,4952b,CLOSED,2020-11-11,10:19 AM
176372,Tree Trim,2020-11-11 10:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1538  BEVIS ,"3, ZONE",452Y,5259d,CLOSED,2020-11-11,10:53 AM
176373,Tree Trim,2020-11-11 02:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7125  DILLON ,"6, ZONE",574D,5553d,CLOSED,2020-11-11,02:15 PM
176374,Tree Removal,2020-11-11 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11322  SAGEBURROW ,"6, ZONE",616F,5750d,CLOSED,2020-11-11,02:35 PM
176375,Tree Trim,2020-11-11 03:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5726  ARBOR VITAE ,"3, ZONE",451B,5161c,CLOSED,2020-11-11,03:16 PM
176376,Tree Removal,2020-11-11 03:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2311  RUNNELS ,"5, ZONE",494J,5457b,CLOSED,2020-11-11,03:58 PM
176377,Tree Trim,2020-11-11 04:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1246  LORRAINE ,"4, ZONE",493H,5458c,CLOSED,2020-11-11,04:24 PM
176382,Tree Trim,2020-11-12 02:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 5900 CULLEN BLVD&4424 DU PONT ST,"6, ZONE",533M,5455d,CLOSED,2020-11-12,02:24 AM
176384,Tree Trim,2020-11-12 08:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 4826 DE MILO,"3, ZONE",451G,5160b,CLOSED,2020-11-12,08:41 AM
176385,Tree Trim,2020-11-12 09:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7503 HEREFORD STREET ,"6, ZONE",535S,5554d,CLOSED,2020-11-12,09:48 AM
176386,Tree Removal,2020-11-12 10:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3454  CLEARVIEW VILLA ,"7, ZONE",532X,5253b,CLOSED,2020-11-12,10:09 AM
176387,Tree Trim,2020-11-12 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11227  SAGEMEADOW ,"6, ZONE",616B,5750b,CLOSED,2020-11-12,10:17 AM
176388,Tree Trim,2020-11-12 10:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 4400 CLAY ST&1400 FASHION ST,"5, ZONE",494T,5456b,CLOSED,2020-11-12,10:28 AM
176389,Tree Stump Grinding,2020-11-12 10:39 AM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6106  WESTOVER ,"6, ZONE",534Y,5553a,CLOSED,2020-11-12,10:39 AM
176391,Tree Trim,2020-11-12 11:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16226  LA AVENIDA ,"5, ZONE",618N,5949d,CLOSED,2020-11-12,11:05 AM
