sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
176393,Tree Trim,2020-11-12 11:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 5500 W OREM DR&13800 S POST OAK RD HOUSTON TX ,"7, ZONE",571L,5151b,CLOSED,2020-11-12,11:42 AM
176394,Tree Trim,2020-11-12 11:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4708  OATS ,"5, ZONE",494G,5558c,CLOSED,2020-11-12,11:43 AM
176395,Tree Trim,2020-11-12 12:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1500  CROMWELL ,"4, ZONE",413U,5462a,CLOSED,2020-11-12,12:40 PM
176396,Tree Trim,2020-11-12 01:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2112  GENTRY ,"4, ZONE",493D,5458c,CLOSED,2020-11-12,01:11 PM
176398,Tree Trim,2020-11-12 01:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1618  FULTON ,"4, ZONE",493H,5458c,CLOSED,2020-11-12,01:20 PM
176399,Tree Removal,2020-11-12 01:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12739  CORNING ,"6, ZONE",616D,5850a,CLOSED,2020-11-12,01:37 PM
176400,Tree Trim,2020-11-12 02:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 9300 FONDREN RD&7000 WANDA LN HOUSTON TX ,"7, ZONE",530V,5054d,CLOSED,2020-11-12,02:51 PM
176401,Tree Trim,2020-11-12 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9519  BALSAM ,"4, ZONE",455D,5661b,CLOSED,2020-11-12,02:52 PM
176402,Tree Trim,2020-11-12 03:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2110  MANOR GREEN ,"2, ZONE",489T,4856b,CLOSED,2020-11-12,03:12 PM
176404,Tree Trim,2020-11-13 02:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 11000 BRAESRIDGE DR&7700 PORTAL DR,"7, ZONE",530Y,5053d,CLOSED,2020-11-13,02:48 AM
176405,Tree Trim,2020-11-13 05:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4301  WESTPARK ,"2, ZONE",491Z,5256c,CLOSED,2020-11-13,05:28 AM
176408,Tree Trim,2020-11-13 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",428  HAWTHORNE ,"2, ZONE",493T,5356b,CLOSED,2020-11-13,08:28 AM
176409,Tree Removal,2020-11-13 08:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",726  ALLSTON ,"2, ZONE",492D,5358a,CLOSED,2020-11-13,08:38 AM
176410,Tree Trim,2020-11-13 08:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",724  ALLSTON ,"2, ZONE",492D,5358a,CLOSED,2020-11-13,08:39 AM
176411,Tree Trim,2020-11-13 09:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6600  CORPORATE ,"2, ZONE",529H,4955d,CLOSED,2020-11-13,09:36 AM
176415,Tree Trim,2020-11-13 11:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3374  BOYNTON ,"7, ZONE",572K,5252d,CLOSED,2020-11-13,11:53 AM
176416,Tree Removal,2020-11-13 12:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3210  ORANGE ,"4, ZONE",494E,5458d,CLOSED,2020-11-13,12:32 PM
176417,Tree Removal,2020-11-13 12:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6318  HAMBLEN ,"3, ZONE",375W,5564b,CLOSED,2020-11-13,12:40 PM
176418,Tree Removal,2020-11-13 12:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7154  CURRY ,"4, ZONE",454J,5460d,CLOSED,2020-11-13,12:44 PM
176421,Tree Trim,2020-11-13 01:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2827 HOHL ST,"4, ZONE",454E,77093,CLOSED,2020-11-13,01:31 PM
176422,Tree Trim,2020-11-13 02:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1103 WALTON ST,"3, ZONE",453X,77009,CLOSED,2020-11-13,02:29 PM
176423,Tree Removal,2020-11-13 03:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6509 EASTLAND ST,"4, ZONE",455P,77028,CLOSED,2020-11-13,03:04 PM
176424,Tree Trim,2020-11-13 06:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8500 CHIMNEY ROCK RD,"7, ZONE",531P,77096,CLOSED,2020-11-13,06:25 PM
176425,Tree Removal,2020-11-14 03:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 300 W POLK ST&1200 STANFORD ST,"2, ZONE",493N,5357d,CLOSED,2020-11-14,03:55 AM
176426,Tree Removal,2020-11-14 03:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO", 300 W POLK ST&1200 STANFORD ST,"2, ZONE",493N,5357d,CLOSED,2020-11-14,03:56 AM
176427,Tree Code Violation,2020-11-14 03:58 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BURKES, JEREMY", 300 W POLK ST&1200 STANFORD ST,"2, ZONE",493N,5357d,CLOSED,2020-11-14,03:58 AM
176428,Tree Removal,2020-11-14 10:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4922  PRAIRIE RIDGE ,"7, ZONE",611C,5150d,CLOSED,2020-11-14,10:52 AM
176429,Tree Removal,2020-11-14 12:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9651 MEADOWBRIAR LN,"2, ZONE",490W,4956d,CLOSED,2020-11-14,12:05 PM
176430,Tree Removal,2020-11-14 12:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1816  BANKS ,"7, ZONE",492Z,5356c,CLOSED,2020-11-14,12:42 PM
176431,Tree Removal,2020-11-15 12:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1117  COLUMBIA ,"3, ZONE",453W,5358a,CLOSED,2020-11-15,12:11 AM
176432,Tree Removal,2020-11-15 07:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5000 GREENBRIAR DR&2300 ROBINHOOD ST,"7, ZONE",532C,5255b,CLOSED,2020-11-15,07:19 AM
176433,Tree Removal,2020-11-15 08:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3410  ALMINGTON ,"3, ZONE",411V,5162d,CLOSED,2020-11-15,08:16 AM
176434,Tree Trim,2020-11-15 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11306  MURR ,"6, ZONE",573M,5452d,CLOSED,2020-11-15,08:32 AM
176435,Tree Removal,2020-11-15 09:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2319  TANGLEY ,"7, ZONE",532C,5255b,CLOSED,2020-11-15,09:17 AM
176436,Tree Trim,2020-11-15 11:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1649  HAROLD ,"2, ZONE",492V,5356a,CLOSED,2020-11-15,11:16 AM
176440,Tree Removal,2020-11-16 10:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 7300 BROWNSVILLE ST&418 PORT ST,"4, ZONE",495A,5558b,CLOSED,2020-11-16,10:17 AM
176441,Tree Trim,2020-11-16 11:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9640 S WILCREST ,"2, ZONE",529U,4953a,CLOSED,2020-11-16,11:00 AM
176442,Tree Trim,2020-11-16 11:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4915  KELSO ,"6, ZONE",534N,5454b,CLOSED,2020-11-16,11:15 AM
176443,Tree Trim,2020-11-16 02:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 14800 BATHURST DR&3900 SMOOTH OAK LN,"7, ZONE",572S,5251d,CLOSED,2020-11-16,02:10 PM
176445,Tree Trim,2020-11-16 02:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7514  DIXIE ,"6, ZONE",535S,5554d,CLOSED,2020-11-16,02:13 PM
176447,Tree Removal,2020-11-16 02:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1117  COLUMBIA ,"3, ZONE",453W,5358a,CLOSED,2020-11-16,02:42 PM
176453,Tree Trim,2020-11-16 10:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2625  REED ,"7, ZONE",573A,5353d,CLOSED,2020-11-16,10:23 PM
176455,Tree Trim,2020-11-17 07:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 932 RAMADA DR&16600 SEA LARK RD,"5, ZONE",618P,6049c,CLOSED,2020-11-17,07:25 AM
176456,Tree Trim,2020-11-17 07:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10515  MAIN ,"7, ZONE",532T,5253b,CLOSED,2020-11-17,07:50 AM
176457,Tree Trim,2020-11-17 08:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5690 RANKIN RD,"4, ZONE",374F,77032,CLOSED,2020-11-17,08:07 AM
176458,Tree Trim,2020-11-17 08:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",16825 JHON F KENNEDY HOUSTON TX ,"4, ZONE",374K,5466d,CLOSED,2020-11-17,08:08 AM
176462,Tree Trim,2020-11-17 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3211  ROCKYRIDGE ,"2, ZONE",490X,5056c,CLOSED,2020-11-17,10:50 AM
176467,Tree Removal,2020-11-17 01:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2103  FLAGSTONE ,"5, ZONE",536S,5754c,CLOSED,2020-11-17,01:51 PM
176468,Tree Trim,2020-11-17 06:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7327 DARIEN ST,"4, ZONE",454M,77028,CLOSED,2020-11-17,06:03 PM
176475,Tree Removal,2020-11-18 10:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8025 CHATEAU ST,"4, ZONE",455P,77028,CLOSED,2020-11-18,10:00 AM
176476,Tree Trim,2020-11-18 10:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 12600 ASHCLIFT DR&3100 ASHLOCK DR,"2, ZONE",488Z,4856c,CLOSED,2020-11-18,10:10 AM
176478,Tree Trim,2020-11-18 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10614 BENTLEY ST,"4, ZONE",414X,77093,CLOSED,2020-11-18,10:17 AM
176480,Tree Trim,2020-11-18 10:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 200 QUITMAN ST&2300 SOUTH ST,"4, ZONE",493G,5458c,CLOSED,2020-11-18,10:51 AM
176481,Tree Trim,2020-11-18 11:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4411  NOBLE ,"4, ZONE",494B,5558a,CLOSED,2020-11-18,11:33 AM
176482,Tree Trim,2020-11-18 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10126  KIRKDALE ,"6, ZONE",576X,5751d,CLOSED,2020-11-18,11:38 AM
176483,Tree Trim,2020-11-18 11:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",410  HOFFMAN ,"4, ZONE",494D,5558a,CLOSED,2020-11-18,11:50 AM
176484,Tree Trim,2020-11-18 12:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7902  SINFONIA ,"3, ZONE",410J,4962b,CLOSED,2020-11-18,12:32 PM
176488,Tree Removal,2020-11-18 02:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3401 N SHEPHERD ,"3, ZONE",452R,5260d,CLOSED,2020-11-18,02:40 PM
176490,Tree Trim,2020-11-18 03:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1046  EASTLAKE ,"5, ZONE",576E,5752a,CLOSED,2020-11-18,03:18 PM
176491,Tree Trim,2020-11-18 04:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12222  BISSONNET ,"2, ZONE",529S,4853b,CLOSED,2020-11-18,04:51 PM
176492,Tree Trim,2020-11-18 06:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3901  PINEMONT ,"3, ZONE",452E,5260a,CLOSED,2020-11-18,06:39 PM
176493,Tree Trim,2020-11-19 04:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10719  CHEVY CHASE ,"2, ZONE",489U,4956a,CLOSED,2020-11-19,04:44 AM
176494,Tree Trim,2020-11-19 05:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",301 E COWAN ,"2, ZONE",492K,5257b,CLOSED,2020-11-19,05:05 AM
176498,Tree Trim,2020-11-19 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4400  EIGEL ,"2, ZONE",492H,5358c,CLOSED,2020-11-19,08:58 AM
176499,Tree Trim,2020-11-19 09:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",124  LITTLE YORK ,"4, ZONE",413T,5362d,CLOSED,2020-11-19,09:02 AM
176501,Tree Removal,2020-11-19 11:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9001  KEMPWOOD ,"3, ZONE",450Q,5059a,CLOSED,2020-11-19,11:53 AM
176502,Tree Removal,2020-11-19 03:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10006  CEDARDALE ,"3, ZONE",450W,4958b,CLOSED,2020-11-19,03:13 PM
176503,Tree Removal,2020-11-19 03:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7607  FIR ,"5, ZONE",535F,5655a,CLOSED,2020-11-19,03:51 PM
176505,Tree Trim,2020-11-19 05:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3303  THEYSEN ,"3, ZONE",450L,5060c,CLOSED,2020-11-19,05:06 PM
176510,Tree Trim,2020-11-20 07:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13210  LAND ,"6, ZONE",573P,5451a,CLOSED,2020-11-20,07:41 AM
176513,Tree Removal,2020-11-20 09:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",643  SHAWNEE ,"5, ZONE",576F,5752a,CLOSED,2020-11-20,09:20 AM
176515,Tree Removal,2020-11-20 10:21 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 100 E 11TH ST&100 W 11TH ST&1100 HEIGHTS BLVD,"3, ZONE",453W,5358a,CLOSED,2020-11-20,10:21 AM
176516,Tree Removal,2020-11-20 11:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4934  BROOM ,"3, ZONE",451G,5160b,CLOSED,2020-11-20,11:06 AM
176517,Tree Removal,2020-11-20 11:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",503  MARIE ,"4, ZONE",493G,5458c,CLOSED,2020-11-20,11:46 AM
176518,Tree Removal,2020-11-20 12:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2771  ESSEX ,"2, ZONE",492S,5256a,CLOSED,2020-11-20,12:23 PM
176521,Tree Removal,2020-11-20 09:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4100 HILLCROFT AVE&7700 WESTPARK DR,"2, ZONE",530D,5055b,CLOSED,2020-11-20,09:45 PM
176522,Tree Trim,2020-11-20 10:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",821 W 30TH ,"3, ZONE",452Q,5259b,CLOSED,2020-11-20,10:22 PM
176523,Tree Removal,2020-11-21 05:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2000 N MACGREGOR ,"7, ZONE",533E,5355d,CLOSED,2020-11-21,05:58 AM
176528,Tree Trim,2020-11-23 08:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12703  CORONA ,"2, ZONE",528M,4854a,CLOSED,2020-11-23,08:48 AM
176529,Tree Trim,2020-11-23 10:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1300 FRAWLEY ST&4600 GANO ST,"4, ZONE",453V,5459c,CLOSED,2020-11-23,10:29 AM
176531,Tree Removal,2020-11-23 10:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4909  CRAWFORD ,"7, ZONE",493X,5356d,CLOSED,2020-11-23,10:44 AM
176533,Tree Removal,2020-11-23 11:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6908  APOLLO ,"3, ZONE",412X,5261a,CLOSED,2020-11-23,11:50 AM
176534,Tree Trim,2020-11-23 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1529 INDIANA ST&2100 YUPON ST,"2, ZONE",492R,5357c,CLOSED,2020-11-23,12:06 PM
176535,Tree Trim,2020-11-23 02:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",221 E 30TH ,"3, ZONE",453N,5359a,CLOSED,2020-11-23,02:34 PM
176536,Tree Planting,2020-11-23 02:49 PM,Tree Planting Inspection,TREEPROTECTION,"PATINO, ARNULFO",5711  DUMFRIES ,"7, ZONE",531S,5153a,CLOSED,2020-11-23,02:49 PM
176537,Tree Trim,2020-11-23 02:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4823  COURT ,"7, ZONE",611C,5150d,CLOSED,2020-11-23,02:53 PM
176541,Tree Trim,2020-11-24 06:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11019  HILLCROFT ,"7, ZONE",531W,5153c,CLOSED,2020-11-24,06:04 AM
176542,Tree Trim,2020-11-24 07:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1300 FRAWLEY ST&4600 GANO ST,"4, ZONE",453V,5459c,CLOSED,2020-11-24,07:03 AM
176543,Tree Trim,2020-11-24 07:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1300 FRAWLEY ST&4600 GANO ST,"4, ZONE",453V,5459c,CLOSED,2020-11-24,07:09 AM
176546,Tree Trim,2020-11-24 08:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7220  AVENUE L ,"5, ZONE",495S,5556b,CLOSED,2020-11-24,08:18 AM
176547,Tree Removal,2020-11-24 10:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7634  ERATH ,"5, ZONE",535A,5556d,CLOSED,2020-11-24,10:01 AM
176548,Tree Trim,2020-11-24 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3003 ALTUS DR,"6, ZONE",573K,5352d,CLOSED,2020-11-24,11:48 AM
176549,Tree Removal,2020-11-24 01:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",11101  GESSNER (MARIAN PARK),"7, ZONE",530X,5053c,CLOSED,2020-11-24,01:15 PM
176551,Tree Trim,2020-11-24 01:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12000 7TH ST,"2, ZONE",529A,77072,CLOSED,2020-11-24,01:27 PM
176559,Tree Trim,2020-11-25 07:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",208 N PALMER ST,"5, ZONE",494N,5457d,CLOSED,2020-11-25,07:15 AM
176560,Tree Trim,2020-11-25 09:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 9600 BEVERLY HILL ST&3276 S GESSNER RD,"2, ZONE",490W,4956d,CLOSED,2020-11-25,09:23 AM
176561,Tree Trim,2020-11-25 09:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",424  CRESTWOOD ,"2, ZONE",492F,5257b,CLOSED,2020-11-25,09:50 AM
176567,Tree Removal,2020-11-25 01:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 11500 RICHMOND AVE&3100 WOODLAND PARK DR,"2, ZONE",489X,4856d,CLOSED,2020-11-25,01:00 PM
176568,Tree Trim,2020-11-25 03:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4303  WILLOW BEACH ,"2, ZONE",529F,4855d,CLOSED,2020-11-25,03:01 PM
176569,Tree Trim,2020-11-26 02:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3507  COLLEEN WOODS ,"3, ZONE",450M,5060d,CLOSED,2020-11-26,02:14 PM
176570,Tree Trim,2020-11-26 04:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4111  KEWANEE ,"6, ZONE",533Y,5453a,CLOSED,2020-11-26,04:03 PM
176571,Tree Trim,2020-11-27 12:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 396 W LOOP FWY N&8596 MEMORIAL DR,"2, ZONE",491H,5158d,CLOSED,2020-11-27,12:45 AM
176572,Tree Trim,2020-11-27 09:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13434 TOWNWOOD DR,"7, ZONE",572K,77045,CLOSED,2020-11-27,09:59 AM
176573,Tree Trim,2020-11-27 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3118  SAN JACINTO ,"2, ZONE",493T,5356b,CLOSED,2020-11-27,10:18 AM
176574,Tree Trim,2020-11-27 11:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7323  KRUEGER ,"6, ZONE",534S,5454d,CLOSED,2020-11-27,11:40 AM
176575,Tree Trim,2020-11-27 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2016  WELLINGTON ,"4, ZONE",413Z,5461a,CLOSED,2020-11-27,03:08 PM
176576,Tree Removal,2020-11-27 04:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6602  MAYBANK ,"3, ZONE",451U,5159d,CLOSED,2020-11-27,04:05 PM
176577,Tree Removal,2020-11-28 10:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5845 SOUTHLEA ST,"6, ZONE",534P,77033,CLOSED,2020-11-28,10:46 AM
176578,Tree Trim,2020-11-28 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7150 JAPONICA ST,"5, ZONE",535E,5555b,CLOSED,2020-11-28,02:36 PM
176579,Tree Removal,2020-11-28 05:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12619  ASHFORD HILLS ,"2, ZONE",488R,4856a,CLOSED,2020-11-28,05:35 PM
176580,Tree Removal,2020-11-28 06:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7002  ROSWELL ,"4, ZONE",453Q,5360d,CLOSED,2020-11-28,06:17 PM
176581,Tree Removal,2020-11-29 08:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12619  ASHFORD HILLS ,"2, ZONE",488R,4856a,CLOSED,2020-11-29,08:22 AM
176583,Tree Trim,2020-11-30 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7302  RIDGE OAK ,"3, ZONE",411P,5162c,CLOSED,2020-11-30,09:37 AM
176585,Tree Removal,2020-11-30 10:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4701  ANDERSON ,"7, ZONE",571V,5250a,CLOSED,2020-11-30,10:47 AM
176586,Tree Removal,2020-11-30 11:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4826  DE MILO ,"3, ZONE",451G,5160b,CLOSED,2020-11-30,11:12 AM
176587,Tree Removal,2020-11-30 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7019  LACY HILL ,"2, ZONE",530E,4955d,CLOSED,2020-11-30,11:51 AM
176588,Tree Removal,2020-11-30 12:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4801  AVENUE H ,"5, ZONE",494P,5557c,CLOSED,2020-11-30,12:42 PM
176589,Tree Removal,2020-11-30 01:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",908  KIPLING ,"2, ZONE",493S,5356a,CLOSED,2020-11-30,01:18 PM
176590,Tree Trim,2020-11-30 02:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8560  GULF ,"6, ZONE",535Y,5653b,CLOSED,2020-11-30,02:26 PM
176591,Tree Trim,2020-11-30 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4315  HAIN ,"4, ZONE",453Y,5459c,CLOSED,2020-11-30,02:33 PM
