sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
176593,Tree Trim,2020-11-30 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3737  SYNOTT ,"2, ZONE",528C,4855a,CLOSED,2020-11-30,03:28 PM
176597,Tree Trim,2020-12-01 07:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 8300 LANGDON LN&7900 MARY BATES BLVD,"2, ZONE",530K,5054a,CLOSED,2020-12-01,07:13 AM
176598,Tree Trim,2020-12-01 09:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13245  FONDREN ,"7, ZONE",570M,5051b,CLOSED,2020-12-01,09:34 AM
176599,Tree Removal,2020-12-01 09:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3602  TRAILWOOD ,"6, ZONE",534K,5555c,CLOSED,2020-12-01,09:53 AM
176601,Tree Removal,2020-12-01 10:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3801  KOEHLER ,"2, ZONE",492H,5358c,CLOSED,2020-12-01,10:58 AM
176602,Tree Stump Grinding,2020-12-01 11:21 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4036  CASTOR ,"3, ZONE",453J,5360c,CLOSED,2020-12-01,11:21 AM
176603,Tree Trim,2020-12-01 11:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4036  CASTOR ,"3, ZONE",453J,5360c,CLOSED,2020-12-01,11:24 AM
176604,Tree Removal,2020-12-01 11:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6603  MAYBANK ,"3, ZONE",451U,5159d,CLOSED,2020-12-01,11:47 AM
176605,Tree Removal,2020-12-01 12:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2218  ANN ,"5, ZONE",494J,5457b,CLOSED,2020-12-01,12:19 PM
176606,Tree Removal,2020-12-01 12:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8218  AVERT ,"3, ZONE",412Q,5262b,CLOSED,2020-12-01,12:23 PM
176608,Tree Removal,2020-12-01 03:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13800  WESTERLOCH ,"2, ZONE",488K,4757d,CLOSED,2020-12-01,03:05 PM
176610,Tree Removal,2020-12-01 04:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4216  AIRLINE ,"3, ZONE",453K,5360d,CLOSED,2020-12-01,04:32 PM
176611,Tree Removal,2020-12-01 04:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15534  WINTER BRIAR ,"7, ZONE",571X,5150a,CLOSED,2020-12-01,04:56 PM
176612,Tree Removal,2020-12-01 05:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY", 2500 FOREST GARDEN DR&4800 KINGWOOD DR,"4, ZONE",337C,5870c,CLOSED,2020-12-01,05:02 PM
176617,Tree Removal,2020-12-02 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13210  LAND ,"6, ZONE",573P,5451a,CLOSED,2020-12-02,10:02 AM
176618,Tree Trim,2020-12-02 10:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 7400 ANTOINE DR&7400 DEEP FOREST DR&5700 MAPLE HILL DR,"3, ZONE",411U,5162c,CLOSED,2020-12-02,10:11 AM
176619,Tree Stump Grinding,2020-12-02 11:59 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3103  VIRGINIA ,"2, ZONE",492U,5256b,CLOSED,2020-12-02,11:59 AM
176620,Tree Trim,2020-12-02 12:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3300 FRANCIS ST&3326 NETTLETON ST,"6, ZONE",493Z,5456c,CLOSED,2020-12-02,12:05 PM
176624,Tree Trim,2020-12-02 02:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4807  WEAVER ,"4, ZONE",454L,5560a,CLOSED,2020-12-02,02:09 PM
176625,Tree Trim,2020-12-02 02:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7203  FINCH ,"4, ZONE",454M,5560b,CLOSED,2020-12-02,02:23 PM
176626,Tree Trim,2020-12-02 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5603  PORTAL ,"7, ZONE",531W,5153c,CLOSED,2020-12-02,02:43 PM
176627,Tree Trim,2020-12-02 02:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3120 ARKANSAS ST&3300 ROLAND ST,"4, ZONE",454W,5458b,CLOSED,2020-12-02,02:54 PM
176628,Tree Trim,2020-12-02 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8618  FERRIS ,"7, ZONE",531P,5154d,CLOSED,2020-12-02,03:32 PM
176629,Tree Trim,2020-12-02 04:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15534  WINTER BRIAR ,"7, ZONE",571X,5150a,CLOSED,2020-12-02,04:42 PM
176630,Tree Removal,2020-12-03 08:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15827  IRONFORK ,"7, ZONE",571X,5150b,CLOSED,2020-12-03,08:12 AM
176635,Tree Removal,2020-12-03 08:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2307  TIERWESTER ,"6, ZONE",493Z,5456a,CLOSED,2020-12-03,08:55 AM
176638,Tree Code Violation,2020-12-03 09:43 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",1222  COLUMBIA ,"3, ZONE",453W,5358a,CLOSED,2020-12-03,09:43 AM
176639,Tree Removal,2020-12-03 10:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1516  STORY ,"3, ZONE",451Y,5159d,CLOSED,2020-12-03,10:02 AM
176640,Tree Removal,2020-12-03 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7521  AVENUE F ,"5, ZONE",495W,5556b,CLOSED,2020-12-03,10:35 AM
176641,Tree Trim,2020-12-03 10:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7301  AVENUE F ,"5, ZONE",495S,5556b,CLOSED,2020-12-03,10:41 AM
176642,Tree Trim,2020-12-03 12:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9662  BEVERLY HILL ,"2, ZONE",490W,4956d,CLOSED,2020-12-03,12:41 PM
176643,Tree Trim,2020-12-03 01:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5219  EIGEL ,"2, ZONE",492G,5258d,CLOSED,2020-12-03,01:31 PM
176644,Tree Trim,2020-12-03 01:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 10800 STELLA LINK RD&4000 WILLOWBEND BLVD,"7, ZONE",532W,5253a,CLOSED,2020-12-03,01:47 PM
176645,Tree Trim,2020-12-03 02:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3511  ASKEW ,"6, ZONE",534L,5555c,CLOSED,2020-12-03,02:06 PM
176646,Tree Removal,2020-12-03 03:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",14522  ZENITH ,"7, ZONE",572T,5251d,CLOSED,2020-12-03,03:06 PM
176647,Tree Removal,2020-12-03 03:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2607  BEVIS ,"3, ZONE",452U,5259b,CLOSED,2020-12-03,03:08 PM
176648,Tree Trim,2020-12-03 03:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6706  LODGE ,"3, ZONE",451J,5060d,CLOSED,2020-12-03,03:48 PM
176653,Tree Trim,2020-12-03 06:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 12450 CULLEN BLVD&4400 E OREM DR,"6, ZONE",573M,5452c,CLOSED,2020-12-03,06:18 PM
176654,Tree Trim,2020-12-04 03:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",456  CHEATHAM ,"4, ZONE",298Y,5970b,CLOSED,2020-12-04,03:00 AM
176655,Tree Trim,2020-12-04 03:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",348  MAGNOLIA ,"4, ZONE",298X,5970a,CLOSED,2020-12-04,03:02 AM
176657,Tree Trim,2020-12-04 09:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1908  RICHMOND ,"2, ZONE",492Z,5356c,CLOSED,2020-12-04,09:19 AM
176659,Tree Trim,2020-12-04 11:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13403  FOREST PINES VILLAGE ,"3, ZONE",372K,5266c,CLOSED,2020-12-04,11:33 AM
176660,Tree Trim,2020-12-04 01:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",809  MERRILL ,"3, ZONE",493B,5358b,CLOSED,2020-12-04,01:28 PM
176661,Tree Trim,2020-12-04 02:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 13300 BRIAR FOREST DR&1700 ELDRIDGE PKWY,"2, ZONE",488K,4757d,CLOSED,2020-12-04,02:12 PM
176662,Tree Trim,2020-12-04 02:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5106  WIPPRECHT ,"4, ZONE",454U,5559a,CLOSED,2020-12-04,02:13 PM
176663,Tree Trim,2020-12-04 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1112 E 16TH ,"3, ZONE",453W,5359d,CLOSED,2020-12-04,02:43 PM
176664,Tree Trim,2020-12-04 02:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1000 E 40TH 1/2 ST&4000 EUROPA ST,"3, ZONE",453N,5360d,CLOSED,2020-12-04,02:45 PM
176668,Tree Trim,2020-12-04 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5234  SAN PABLO GARDENS ,"7, ZONE",571G,5152b,CLOSED,2020-12-04,03:54 PM
176669,Tree Trim,2020-12-04 09:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3120  LAKE ,"2, ZONE",492U,5256b,CLOSED,2020-12-04,09:42 PM
176670,Tree Trim,2020-12-04 10:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7915  PRESTWOOD ,"2, ZONE",530B,5055a,CLOSED,2020-12-04,10:51 PM
176671,Tree Trim,2020-12-05 02:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",912  COHN ,"2, ZONE",492G,5257b,CLOSED,2020-12-05,02:34 AM
176672,Tree Removal,2020-12-05 04:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2802  SILVER BOUGH ,"5, ZONE",578W,5951d,CLOSED,2020-12-05,04:04 AM
176673,Tree Trim,2020-12-05 02:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2000 BLUE WILLOW DR&10600 INWOOD DR,"2, ZONE",489Q,4956a,CLOSED,2020-12-05,02:45 PM
176674,Tree Removal,2020-12-06 05:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2326  THETA ,"5, ZONE",576F,5752a,CLOSED,2020-12-06,05:08 AM
176677,Tree Trim,2020-12-07 09:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6600 COPPAGE ST&6400 PICKENS ST,"2, ZONE",492F,5258d,CLOSED,2020-12-07,09:14 AM
176678,Tree Trim,2020-12-07 11:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1529  INDIANA ,"2, ZONE",492R,5357c,CLOSED,2020-12-07,11:18 AM
176679,Tree Trim,2020-12-07 11:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1600 INDIANA ST&2100 YUPON ST,"2, ZONE",492R,5357c,CLOSED,2020-12-07,11:20 AM
176680,Tree Trim,2020-12-07 01:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1021  WAVERLY ,"3, ZONE",492D,5358a,CLOSED,2020-12-07,01:21 PM
176687,Tree Trim,2020-12-07 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1000 ALTIC ST&5100 POLK ST,"5, ZONE",494X,5556a,CLOSED,2020-12-07,03:28 PM
176689,Tree Removal,2020-12-07 03:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 7900 CAROLWOOD DR&8116 N WAYSIDE DR,"4, ZONE",455F,5560b,CLOSED,2020-12-07,03:39 PM
176690,Tree Trim,2020-12-07 04:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",313  ESTELLE ,"5, ZONE",494T,5457d,CLOSED,2020-12-07,04:22 PM
176692,Tree Removal,2020-12-08 10:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2520  LIVE OAK.,"6, ZONE",493Y,5456c,CLOSED,2020-12-08,10:30 AM
176696,Tree Trim,2020-12-08 11:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6404  EAGLE PASS ,"4, ZONE",494D,5558a,CLOSED,2020-12-08,11:51 AM
176699,Tree Trim,2020-12-08 02:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4221  CASTOR ,"3, ZONE",453J,5360c,CLOSED,2020-12-08,02:35 PM
176700,Tree Stump Grinding,2020-12-08 03:54 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6123  BRIAR ROSE ,"2, ZONE",491N,5156a,CLOSED,2020-12-08,03:54 PM
176702,Tree Removal,2020-12-09 01:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",10523  ALCOTT ,"3, ZONE",449R,4959a,CLOSED,2020-12-09,01:28 AM
176703,Tree Trim,2020-12-09 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12102  BOHEME ,"2, ZONE",490E,4957b,CLOSED,2020-12-09,09:01 AM
176705,Tree Removal,2020-12-09 10:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8331  DETROIT ,"5, ZONE",535L,5654a,CLOSED,2020-12-09,10:17 AM
176706,Tree Removal,2020-12-09 11:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 500 W 18TH ST&1800 NICHOLSON ST,"3, ZONE",452V,5359c,CLOSED,2020-12-09,11:05 AM
176707,Tree Trim,2020-12-09 11:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5353  PEASE ,"5, ZONE",494Y,5556c,CLOSED,2020-12-09,11:29 AM
176712,Tree Trim,2020-12-09 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3802  KNOTTY OAKS ,"7, ZONE",572J,5252d,CLOSED,2020-12-09,03:32 PM
176718,Tree Removal,2020-12-10 03:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8115  LUGARY ,"7, ZONE",530Q,5054b,CLOSED,2020-12-10,03:47 AM
176720,Tree Trim,2020-12-10 09:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4526 WAYNESBORO HOUSTON TX,"7, ZONE",531Z,5153b,CLOSED,2020-12-10,09:31 AM
176721,Tree Trim,2020-12-10 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4022  LEMAC ,"7, ZONE",532S,5254c,CLOSED,2020-12-10,09:37 AM
176722,Tree Removal,2020-12-10 10:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",301 E COWAN ,"2, ZONE",492K,5257b,CLOSED,2020-12-10,10:00 AM
176724,Tree Trim,2020-12-10 10:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1826 ANGELINE ST&500 SAMUEL ST,"3, ZONE",453T,5359b,CLOSED,2020-12-10,10:18 AM
176725,Tree Trim,2020-12-10 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",100  GILPIN (WILSON MEMORIAL PARK),"5, ZONE",576G,5752b,CLOSED,2020-12-10,12:23 PM
176726,Tree Trim,2020-12-10 12:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5333  BERRY CREEK (MEADOWCREEK VILLAGE PARK),"5, ZONE",536S,5754c,CLOSED,2020-12-10,12:26 PM
176727,Tree Trim,2020-12-10 12:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3201  SHENANDOAH ,"6, ZONE",533F,5355d,CLOSED,2020-12-10,12:28 PM
176728,Tree Trim,2020-12-10 12:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7302  KELLER (PECAN PARK),"5, ZONE",535E,5655c,CLOSED,2020-12-10,12:28 PM
176729,Tree Trim,2020-12-10 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8200  PARK PLACE (CHARLTON PARK),"5, ZONE",535P,5654a,CLOSED,2020-12-10,12:31 PM
176730,Tree Trim,2020-12-10 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5802  ARDMORE ,"6, ZONE",533F,5355b,CLOSED,2020-12-10,12:31 PM
176731,Tree Trim,2020-12-10 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1000 N 76TH ST&7600 AVENUE J,"5, ZONE",495S,5556b,CLOSED,2020-12-10,12:37 PM
176732,Tree Trim,2020-12-10 12:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",500  AHRENS (OAK MEADOW PARK),"5, ZONE",536J,5755c,CLOSED,2020-12-10,12:40 PM
176733,Tree Trim,2020-12-10 12:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2241  BRONSON (FREEWAY MANOR PARK),"5, ZONE",576F,5753c,CLOSED,2020-12-10,12:41 PM
176734,Tree Trim,2020-12-10 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",541 S 75TH (MASON PARK),"5, ZONE",535A,5556d,CLOSED,2020-12-10,12:45 PM
176735,Tree Trim,2020-12-10 03:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3725  FULTON ,"4, ZONE",453Y,5459c,CLOSED,2020-12-10,03:33 PM
176736,Tree Removal,2020-12-10 04:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7305  AVENUE I ,"5, ZONE",495S,5556b,CLOSED,2020-12-10,04:01 PM
176740,Tree Removal,2020-12-11 11:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3818  ARBOR ,"6, ZONE",533D,5455a,CLOSED,2020-12-11,11:08 AM
176742,Tree Removal,2020-12-11 01:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3738 W BELLFORT AVE&10100 ICE PALACE DR,"7, ZONE",532S,5253a,CLOSED,2020-12-11,01:36 PM
176743,Tree Removal,2020-12-11 02:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6711  AVENUE Q ,"5, ZONE",494R,5557d,CLOSED,2020-12-11,02:56 PM
176744,Tree Removal,2020-12-11 02:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2356  RICE ,"7, ZONE",532C,5255b,CLOSED,2020-12-11,02:59 PM
176745,Tree Removal,2020-12-11 03:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8701  CLARINGTON ,"4, ZONE",454G,5561c,CLOSED,2020-12-11,03:05 PM
176746,Tree Trim,2020-12-11 05:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",456  CHEATHAM ,"4, ZONE",298Y,5970b,CLOSED,2020-12-11,05:33 PM
176747,Tree Trim,2020-12-11 05:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",348  MAGNOLIA POINT ,"4, ZONE",298X,5970a,CLOSED,2020-12-11,05:34 PM
176748,Tree Trim,2020-12-11 05:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",348  MAGNOLIA ,"4, ZONE",298X,5970a,CLOSED,2020-12-11,05:37 PM
176749,Tree Trim,2020-12-13 12:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5900  GULFTON ,"7, ZONE",531A,5155a,CLOSED,2020-12-13,12:53 AM
176750,Tree Removal,2020-12-13 03:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 3802 BLODGETT,"6, ZONE",533D,5455a,CLOSED,2020-12-13,03:26 PM
176751,Tree Stump Grinding,2020-12-13 03:30 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6215  HAIGHT ,"4, ZONE",455P,5660c,CLOSED,2020-12-13,03:30 PM
176752,Tree Trim,2020-12-13 04:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY", 1000 FOUNTAIN VIEW DR&6026 WOODWAY DR,"2, ZONE",491J,5157c,CLOSED,2020-12-13,04:13 PM
176753,Tree Removal,2020-12-13 04:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1010 W 42ND ,"3, ZONE",452K,5260d,CLOSED,2020-12-13,04:25 PM
176754,Tree Removal,2020-12-13 04:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6731  COUCH ,"3, ZONE",412X,5261b,CLOSED,2020-12-13,04:40 PM
176755,Tree Trim,2020-12-13 04:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2314  BERKLEY ,"5, ZONE",535F,5655c,CLOSED,2020-12-13,04:55 PM
176758,Tree Trim,2020-12-14 07:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 5090 S BRAESWOOD BLVD&0 S RICE AVE,"7, ZONE",531U,5154d,CLOSED,2020-12-14,07:38 AM
176759,Tree Trim,2020-12-14 07:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4700 S BRAESWOOD BLVD&9300 W LOOP FWY S,"7, ZONE",531U,5154d,CLOSED,2020-12-14,07:47 AM
176761,Tree Trim,2020-12-14 08:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4300 BERAN DR&13600 QUENTION DR,"7, ZONE",572J,5252c,CLOSED,2020-12-14,08:31 AM
176762,Tree Removal,2020-12-14 09:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5010  COSBY ,"6, ZONE",534N,5454b,CLOSED,2020-12-14,09:12 AM
176764,Tree Trim,2020-12-14 10:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8618  FERRIS ,"7, ZONE",531P,5154d,CLOSED,2020-12-14,10:25 AM
176765,Tree Trim,2020-12-14 10:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2120 ELMVIEW DR&9600 TRUSCON DR,"3, ZONE",450T,5059a,CLOSED,2020-12-14,10:26 AM
176766,Tree Trim,2020-12-14 10:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11202 SAGECREEK DR,"6, ZONE",616C,5750b,CLOSED,2020-12-14,10:44 AM
176768,Tree Removal,2020-12-14 11:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2514  AREBA ,"3, ZONE",411Z,5161b,CLOSED,2020-12-14,11:31 AM
176769,Tree Trim,2020-12-14 12:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7011  QUINCE ,"5, ZONE",535E,5555d,CLOSED,2020-12-14,12:01 PM
176770,Tree Removal,2020-12-14 12:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8811  FELAND ,"4, ZONE",455G,5661c,CLOSED,2020-12-14,12:22 PM
176771,Tree Removal,2020-12-14 12:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",915  NORTHWOOD ,"3, ZONE",453X,5359d,CLOSED,2020-12-14,12:28 PM
176772,Tree Removal,2020-12-14 12:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7058  COLE CREEK ,"3, ZONE",451A,5061d,CLOSED,2020-12-14,12:44 PM
176774,Tree Removal,2020-12-14 01:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4818  WYNNEWOOD ,"4, ZONE",456T,5759a,CLOSED,2020-12-14,01:54 PM
176779,Tree Removal,2020-12-14 02:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2049  BRANARD ,"2, ZONE",492U,5356a,CLOSED,2020-12-14,02:45 PM
176780,Tree Trim,2020-12-14 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 2806 ANITA ST,"6, ZONE",493Y,5456c,CLOSED,2020-12-14,03:54 PM
176781,Tree Removal,2020-12-14 04:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5906  YARWELL ,"7, ZONE",531S,5153a,CLOSED,2020-12-14,04:57 PM
