sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
176782,Tree Removal,2020-12-14 06:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",180  MERCURY ,"4, ZONE",496A,5658b,CLOSED,2020-12-14,06:20 PM
176783,Tree Planting,2020-12-14 06:49 PM,Tree Planting Inspection,TREEPROTECTION,"UF - JONES, CODY",2313  GREGG ,"4, ZONE",494A,5458b,CLOSED,2020-12-14,06:49 PM
176784,Tree Removal,2020-12-14 07:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 7900 FLINTRIDGE DR&8100 N WAYSIDE DR,"4, ZONE",455F,5560b,CLOSED,2020-12-14,07:06 PM
176785,Tree Trim,2020-12-15 01:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8115  LUGARY ,"7, ZONE",530Q,5054b,CLOSED,2020-12-15,01:19 AM
176786,Tree Removal,2020-12-15 07:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",202  GRACE ,"5, ZONE",494P,5457d,CLOSED,2020-12-15,07:28 AM
176787,Tree Removal,2020-12-15 09:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",810  PAUL QUINN ,"3, ZONE",452C,5261d,CLOSED,2020-12-15,09:20 AM
176788,Tree Trim,2020-12-15 11:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1001  BISSONNET ,"7, ZONE",493W,5356d,CLOSED,2020-12-15,11:32 AM
176790,Tree Removal,2020-12-15 12:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7718  AVENUE H ,"5, ZONE",495W,5656a,CLOSED,2020-12-15,12:24 PM
176791,Tree Trim,2020-12-15 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6303  WILSHIRE ,"3, ZONE",410Z,5061d,CLOSED,2020-12-15,12:29 PM
176794,Tree Removal,2020-12-15 01:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7015  KRAUSE ,"7, ZONE",571W,5150c,CLOSED,2020-12-15,01:41 PM
176796,Tree Trim,2020-12-15 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2122  FREEMAN ,"4, ZONE",493C,5458c,CLOSED,2020-12-15,02:18 PM
176797,Tree Trim,2020-12-15 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15610  BRIAR SPRING ,"7, ZONE",571X,5150a,CLOSED,2020-12-15,02:52 PM
176798,Tree Trim,2020-12-16 07:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 100 BURRESS ST&9000 FULTON ST,"4, ZONE",453F,5361d,CLOSED,2020-12-16,07:47 AM
176801,Tree Trim,2020-12-16 01:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1475 W GRAY ,"2, ZONE",492R,5357c,CLOSED,2020-12-16,01:53 PM
176803,Tree Trim,2020-12-16 03:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",104  GLENDALE ,"5, ZONE",495W,5556d,CLOSED,2020-12-16,03:34 PM
176804,Tree Removal,2020-12-16 04:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5510  COLLINGSWORTH ,"4, ZONE",454Y,5559c,CLOSED,2020-12-16,04:26 PM
176811,Tree Trim,2020-12-17 03:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2200 DEER SPRINGS DR&1600 WOODLAND HILLS DR,"4, ZONE",336G,5769a,CLOSED,2020-12-17,03:13 AM
176812,Tree Removal,2020-12-17 05:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",916  COHN ,"2, ZONE",492G,5257b,CLOSED,2020-12-17,05:03 AM
176816,Tree Trim,2020-12-17 08:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3435  BRANARD ,"2, ZONE",492T,5256a,CLOSED,2020-12-17,08:52 AM
176817,Tree Trim,2020-12-17 10:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3350 MCCUE RD&5000 SOUTHWEST FWY,"2, ZONE",491Y,5156d,CLOSED,2020-12-17,10:04 AM
176818,Tree Trim,2020-12-17 11:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2423 RUTH ST,"6, ZONE",493Y,5356d,CLOSED,2020-12-17,11:25 AM
176819,Tree Planting,2020-12-17 12:17 PM,Tree Planting Inspection,TREEPLANTING,"UF - POLOVTSEV, SERA",2111  BANKS ,"7, ZONE",492Z,5356c,CLOSED,2020-12-17,12:17 PM
176820,Tree Removal,2020-12-17 01:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1513  WHITE OAK ,"3, ZONE",493B,5358b,CLOSED,2020-12-17,01:19 PM
176821,Tree Trim,2020-12-17 01:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6540  HEFFERNAN ,"6, ZONE",534Y,5553a,CLOSED,2020-12-17,01:21 PM
176822,Tree Removal,2020-12-17 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7718  AVENUE H ,"5, ZONE",495W,5656a,CLOSED,2020-12-17,01:33 PM
176823,Tree Trim,2020-12-17 03:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5727  NORTHRIDGE ,"6, ZONE",534W,5453b,CLOSED,2020-12-17,03:00 PM
176830,Tree Trim,2020-12-17 04:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7318  JAPONICA ,"5, ZONE",535E,5655a,CLOSED,2020-12-17,04:15 PM
176831,Tree Removal,2020-12-17 04:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7318  JAPONICA ,"5, ZONE",535E,5655a,CLOSED,2020-12-17,04:17 PM
176832,Tree Trim,2020-12-17 07:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",17510  NORTH ,"3, ZONE",332L,5268a,CLOSED,2020-12-17,07:16 PM
176833,Tree Trim,2020-12-17 07:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 2 E FM 1960 RD&17490 NORTH FWY,"3, ZONE",332K,5268a,CLOSED,2020-12-17,07:21 PM
176834,Tree Removal,2020-12-18 05:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",565  BROWN SADDLE ,"2, ZONE",491K,5157a,CLOSED,2020-12-18,05:06 AM
176835,Tree Trim,2020-12-18 08:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5700 BEECHNUT ST&8400 HILLCROFT AVE,"7, ZONE",531N,5154c,CLOSED,2020-12-18,08:25 AM
176839,Tree Removal,2020-12-18 09:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7211  ILEX ,"5, ZONE",535E,5555b,CLOSED,2020-12-18,09:06 AM
176840,Tree Trim,2020-12-18 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5843  EFFINGHAM ,"7, ZONE",571E,5152a,CLOSED,2020-12-18,11:38 AM
176841,Tree Trim,2020-12-18 11:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6115  MCKINSTRY ,"7, ZONE",571P,5151b,CLOSED,2020-12-18,11:46 AM
176842,Tree Trim,2020-12-18 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6126  MCKINSTRY ,"7, ZONE",571P,5151b,CLOSED,2020-12-18,11:48 AM
176848,Tree Removal,2020-12-18 04:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4814  COURT ,"7, ZONE",611C,5150d,CLOSED,2020-12-18,04:12 PM
176849,Tree Removal,2020-12-18 04:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2118  GLEN HAVEN ,"7, ZONE",532H,5355c,CLOSED,2020-12-18,04:28 PM
176850,Tree Removal,2020-12-18 10:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 5500 BONSRELL ST&1724 HACKNEY ST,"5, ZONE",534C,5556c,CLOSED,2020-12-18,10:21 PM
176851,Tree Trim,2020-12-18 10:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4102  LAKE HOUSTON ,"4, ZONE",297T,5870a,CLOSED,2020-12-18,10:32 PM
176852,Tree Removal,2020-12-19 09:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1929  ALLEN ,"2, ZONE",493J,5357b,CLOSED,2020-12-19,09:11 PM
176854,Tree Trim,2020-12-20 12:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2005  BRENTWOOD ,"2, ZONE",492R,5357c,CLOSED,2020-12-20,12:50 PM
176855,Tree Removal,2020-12-20 01:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12150  FONDREN ,"7, ZONE",570C,5052b,CLOSED,2020-12-20,01:34 PM
176856,Tree Code Violation,2020-12-20 03:52 PM,Tree Code Violation Inspection,TREEPROTECTION,"BLANCHETTE, PETER",1712  BLODGETT ,"7, ZONE",493X,5356d,CLOSED,2020-12-20,03:52 PM
176857,Tree Removal,2020-12-21 08:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4548  BRICKER ,"6, ZONE",533V,5453a,CLOSED,2020-12-21,08:41 AM
176860,Tree Removal,2020-12-21 10:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1200  CLAY ,"1, ZONE",493Q,5457c,CLOSED,2020-12-21,10:37 AM
176861,Tree Trim,2020-12-21 10:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8415  ROWAN ,"2, ZONE",530K,5054a,CLOSED,2020-12-21,10:43 AM
176865,Tree Trim,2020-12-21 02:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8506  QUAIL CREST ,"7, ZONE",610C,5049b,CLOSED,2020-12-21,02:54 PM
176867,Tree Removal,2020-12-22 03:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8301  PARK PLACE ,"5, ZONE",535Q,5654a,CLOSED,2020-12-22,03:07 AM
176868,Tree Trim,2020-12-22 04:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1718  ROY ,"2, ZONE",492G,5258d,CLOSED,2020-12-22,04:33 AM
176871,Tree Trim,2020-12-22 09:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 30 E BROAD OAKS DR&2 W BROAD OAKS DR,"2, ZONE",491K,5157a,CLOSED,2020-12-22,09:33 AM
176872,Tree Removal,2020-12-22 11:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8311 MELROSE ST,"4, ZONE",453G,77022,CLOSED,2020-12-22,11:14 AM
176873,Tree Removal,2020-12-22 12:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1229  CORTLANDT ,"3, ZONE",453W,5359c,CLOSED,2020-12-22,12:26 PM
176874,Tree Trim,2020-12-22 12:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1600 AIRPORT BLVD&11900 ALMEDA RD,"7, ZONE",572H,5352a,CLOSED,2020-12-22,12:34 PM
176875,Tree Trim,2020-12-22 01:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1229  CORTLANDT ,"3, ZONE",453W,5359c,CLOSED,2020-12-22,01:28 PM
176877,Tree Removal,2020-12-22 04:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5102  RIDGEHAVEN ,"7, ZONE",611C,5150d,CLOSED,2020-12-22,04:15 PM
176878,Tree Trim,2020-12-23 07:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6033  HERMANN PARK ,"7, ZONE",533A,5355b,CLOSED,2020-12-23,07:37 AM
176879,Tree Trim,2020-12-23 07:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2600 DAIRY ASHFORD RD&2450 S DAIRY ASHFORD RD&12600 WESTHEIMER RD,"2, ZONE",488V,4856c,CLOSED,2020-12-23,07:47 AM
176880,Tree Trim,2020-12-23 08:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",5008  LOCKWOOD ,"4, ZONE",454U,5559a,CLOSED,2020-12-23,08:24 AM
176882,Tree Removal,2020-12-23 10:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1519  HAWTHORNE ,"2, ZONE",492V,5356a,CLOSED,2020-12-23,10:03 AM
176883,Tree Removal,2020-12-23 10:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7923  BURGOYNE ,"2, ZONE",490V,5056b,CLOSED,2020-12-23,10:27 AM
176884,Tree Removal,2020-12-23 11:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1619  BEACHTON ,"2, ZONE",493G,5458c,CLOSED,2020-12-23,11:09 AM
176885,Tree Removal,2020-12-23 12:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6627  CORPUS CHRISTI ,"4, ZONE",494D,5558b,CLOSED,2020-12-23,12:20 PM
176886,Tree Removal,2020-12-23 12:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 700 DAIRY ASHFORD RD&14600 MEMORIAL DR,"2, ZONE",488H,4857a,CLOSED,2020-12-23,12:51 PM
176887,Tree Trim,2020-12-24 07:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3200 BISSONNET ST&5300 BUFFALO SPWY,"7, ZONE",492X,5256d,CLOSED,2020-12-24,07:08 AM
176888,Tree Removal,2020-12-24 10:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 700 DAIRY ASHFORD RD&14600 MEMORIAL DR,"2, ZONE",488H,4857a,CLOSED,2020-12-24,10:15 AM
176889,Tree Removal,2020-12-24 12:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",609 N ELDRIDGE ,"2, ZONE",488G,4757b,CLOSED,2020-12-24,12:34 PM
176890,Tree Removal,2020-12-24 01:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5400 CAREY ST&7100 SHOTWELL ST,"4, ZONE",454L,5560c,CLOSED,2020-12-24,01:03 PM
176891,Tree Trim,2020-12-24 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY", 2600 DAIRY ASHFORD RD&2450 S DAIRY ASHFORD RD&12600 WESTHEIMER RD,"2, ZONE",488V,4856c,CLOSED,2020-12-24,03:52 PM
176892,Tree Removal,2020-12-26 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8542  COWART ,"5, ZONE",495L,5657a,CLOSED,2020-12-26,01:50 PM
176893,Tree Trim,2020-12-26 02:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3522  CHIMNEY ROCK ,"2, ZONE",491X,5156c,CLOSED,2020-12-26,02:32 PM
176894,Tree Trim,2020-12-27 09:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8330  LOCKHEED ,"6, ZONE",575E,5652a,CLOSED,2020-12-27,09:56 AM
176895,Tree Removal,2020-12-27 01:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1927  ROXELLA ,"4, ZONE",413Z,5461a,CLOSED,2020-12-27,01:53 PM
176899,Tree Trim,2020-12-28 08:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",301  LENOX ,"5, ZONE",494U,5556a,CLOSED,2020-12-28,08:55 AM
176901,Tree Removal,2020-12-28 10:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1015  LAMONTE ,"3, ZONE",452K,5260d,CLOSED,2020-12-28,10:37 AM
176902,Tree Trim,2020-12-28 10:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4701  BENNING ,"7, ZONE",571D,5153d,CLOSED,2020-12-28,10:49 AM
176903,Tree Trim,2020-12-28 11:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1330  CANDLELIGHT ,"3, ZONE",452F,5260a,CLOSED,2020-12-28,11:06 AM
176905,Tree Trim,2020-12-28 11:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8100  KENTON ,"4, ZONE",455P,5660c,CLOSED,2020-12-28,11:55 AM
176907,Tree Trim,2020-12-28 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7431  DEEP FOREST ,"3, ZONE",411T,5162c,CLOSED,2020-12-28,12:37 PM
176908,Tree Removal,2020-12-28 01:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3311  COLLINGSWORTH ,"4, ZONE",454X,5459d,CLOSED,2020-12-28,01:31 PM
176909,Tree Trim,2020-12-28 01:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2022  WAVELL ,"3, ZONE",412N,5262a,CLOSED,2020-12-28,01:37 PM
176911,Tree Trim,2020-12-28 02:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1109 W 21ST ,"3, ZONE",452U,5259d,CLOSED,2020-12-28,02:08 PM
176912,Tree Removal,2020-12-28 03:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5200  SELINSKY ,"6, ZONE",574J,5452d,CLOSED,2020-12-28,03:18 PM
176917,Tree Trim,2020-12-29 08:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8542  COWART ,"5, ZONE",495L,5657a,CLOSED,2020-12-29,08:46 AM
176918,Tree Trim,2020-12-29 09:01 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7107  QUINCE ,"5, ZONE",535E,5555d,CLOSED,2020-12-29,09:01 AM
176919,Tree Code Violation,2020-12-29 09:06 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",1131  STONECREST ,"3, ZONE",452Q,5259b,CLOSED,2020-12-29,09:06 AM
176920,Tree Trim,2020-12-29 10:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5822  SOUTHWIND ,"6, ZONE",534T,5454d,CLOSED,2020-12-29,10:27 AM
176921,Tree Removal,2020-12-29 11:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10731  ROYAL PINE ,"4, ZONE",414S,5462d,CLOSED,2020-12-29,11:03 AM
176925,Tree Trim,2020-12-29 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5500 KANSAS ST&2600 RADCLIFFE ST,"3, ZONE",492C,5258d,CLOSED,2020-12-29,01:17 PM
176926,Tree Trim,2020-12-29 01:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5500 KANSAS ST&2600 RADCLIFFE ST,"3, ZONE",492C,5258d,CLOSED,2020-12-29,01:23 PM
176927,Tree Trim,2020-12-29 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5300 DARLING ST&2300 DETERING ST,"3, ZONE",492C,5258d,CLOSED,2020-12-29,01:29 PM
176928,Tree Removal,2020-12-29 01:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1913  BANKS ,"7, ZONE",492Z,5356c,CLOSED,2020-12-29,01:41 PM
176929,Tree Removal,2020-12-29 01:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1812  ELMEN ,"2, ZONE",492R,5357c,CLOSED,2020-12-29,01:54 PM
176930,Tree Removal,2020-12-29 02:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2004 W MCKINNEY ,"2, ZONE",493J,5357b,CLOSED,2020-12-29,02:10 PM
176936,Tree Trim,2020-12-29 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10006  AVES ,"5, ZONE",576J,5752a,CLOSED,2020-12-29,03:32 PM
176939,Tree Removal,2020-12-29 05:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12211  PINE KNOLL ,"2, ZONE",529S,4853b,CLOSED,2020-12-29,05:31 PM
176941,Tree Trim,2020-12-30 08:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6116  BEEKMAN ,"6, ZONE",534P,5454b,CLOSED,2020-12-30,08:05 AM
176942,Tree Trim,2020-12-30 09:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11531  FM 1960 ,"4, ZONE",338R,6068a,CLOSED,2020-12-30,09:38 AM
176943,Tree Removal,2020-12-30 09:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",710  WOODHORN ,"5, ZONE",618J,5949b,CLOSED,2020-12-30,09:52 AM
176944,Tree Removal,2020-12-30 10:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",833  ARLINGTON ,"3, ZONE",493A,5358a,CLOSED,2020-12-30,10:04 AM
176945,Tree Removal,2020-12-30 10:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5101  RUTHERGLENN ,"7, ZONE",531U,5153b,CLOSED,2020-12-30,10:07 AM
176947,Tree Trim,2020-12-30 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4738  BRIARBEND ,"7, ZONE",531Y,5153d,CLOSED,2020-12-30,01:46 PM
176948,Tree Code Violation,2020-12-30 02:12 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BURKES, JEREMY",6751  BISSONNET ,"7, ZONE",530R,5054d,CLOSED,2020-12-30,02:12 PM
176953,Tree Trim,2020-12-30 07:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",944  ARLINGTON ,"3, ZONE",493A,5358a,CLOSED,2020-12-30,07:51 PM
176954,Tree Removal,2020-12-31 07:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6501  MEMORIAL ,"2, ZONE",492K,5257b,CLOSED,2020-12-31,07:56 AM
176955,Tree Removal,2020-12-31 08:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1826  RICHMOND ,"2, ZONE",492Z,5356c,CLOSED,2020-12-31,08:54 AM
176956,Tree Removal,2020-12-31 09:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4015  JULIET ,"6, ZONE",534L,5555c,CLOSED,2020-12-31,09:38 AM
176957,Tree Removal,2020-12-31 09:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4015  JULIET ,"6, ZONE",534L,5555c,CLOSED,2020-12-31,09:40 AM
176958,Tree Removal,2020-12-31 09:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1836  RICHMOND ,"2, ZONE",492Z,5356c,CLOSED,2020-12-31,09:57 AM
176959,Tree Removal,2020-12-31 10:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8918  IVY SPRING ,"3, ZONE",412L,5263d,CLOSED,2020-12-31,10:13 AM
176960,Tree Trim,2020-12-31 10:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2000 HAMILTON ST&1900 PIERCE ST,"1, ZONE",493U,5456a,CLOSED,2020-12-31,10:29 AM
176961,Tree Trim,2020-12-31 10:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1015  LAMONTE ,"3, ZONE",452K,5260d,CLOSED,2020-12-31,10:29 AM
176963,Tree Removal,2020-12-31 12:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13501  MOBILE ,"4, ZONE",497F,5858a,CLOSED,2020-12-31,12:27 PM
176964,Tree Removal,2020-12-31 12:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",120  NORTH ,"3, ZONE",493C,5358b,CLOSED,2020-12-31,12:44 PM
176965,Tree Removal,2020-12-31 01:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4613  BILLINGSLEY ,"4, ZONE",453U,5459c,CLOSED,2020-12-31,01:51 PM
176966,Tree Trim,2020-12-31 03:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6507  BANTA ,"7, ZONE",571X,5150a,CLOSED,2020-12-31,03:20 PM
176967,Tree Trim,2020-12-31 03:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12510  ASHLING ,"2, ZONE",529W,4853d,CLOSED,2020-12-31,03:31 PM
176968,Tree Removal,2020-12-31 07:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 9700 BECKLEY ST&1900 WAVELL ST,"3, ZONE",412N,5262a,CLOSED,2020-12-31,07:42 PM
176969,Tree Removal,2020-12-31 08:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11830  KIRKHOLM ,"6, ZONE",576Y,5751d,CLOSED,2020-12-31,08:08 PM
176970,Tree Trim,2020-12-31 09:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",540 W 34TH ,"3, ZONE",451R,5160d,CLOSED,2020-12-31,09:22 PM
